collocate,count
self,4
report,5
measure,6
social,5
asd,1
facet,1
aggression,1
collect,2
non,1
low,3
group,2
exhibit,1
fast,1
reaction,1
time,1
immediately,1
prior,1
respond,3
signal,1
high,4
rate,3
current,1
mood,2
hospital,2
depression,10
scale,4
hads,1
suicidality,1
long,2
last,1
feeling,1
guilt,1
intelligence,1
achievement,1
motivation,1
test,3
control,2
variable,1
ptsd,2
depressive,3
symptom,8
primary,1
outcome,1
cancer,1
assess,2
typical,1
drinking,2
situation,1
sensitive,3
individual,5
relative,2
anxiety,2
large,1
sample,1
university,1
version,2
inventory,1
situations,1
ids-42,1
sensitivity,3
index,1
asi,1
importance,1
parental,1
evaluation,1
pre,1
game,1
source,1
participate,1
clinical,3
interview,1
child,6
phenomenology,1
biology,1
genetic,1
indicate,1
pediatric,1
disorder,8
share,1
genetically,1
determined,1
brief,1
course,1
entitle,1
cope,1
health,3
nocturnal,1
dipping,1
blood,1
pressure,1
trait,2
p,2
=,1
.78,1
studies,1
10,1
goldberg,1
subscale,1
life,2
orientation,1
testrevised,1
perceived,1
5,1
million,1
affect,2
perioperative,1
north,1
america,1
year,3
finding,2
suggest,1
avoidance,2
rating,2
well,1
explain,3
factor,4
solution,1
school,2
performance,3
interaction,1
strongly,1
related,1
emotion,1
recognition,2
difference,1
patient,3
mysterious,1
peak,1
experience,6
elimination,1
death,1
moral,1
conduct,1
woman,1
disinhibition,1
hunger,1
score,1
poor,1
body,1
therapist,2
couple,1
frustration,2
relapse,1
occur,1
identify,1
onset,1
adolescent,1
young,1
adult,1
population,2
swedish,1
pss-10,1
shirom,1
melamed,1
burnout,1
common,2
specific,1
effect,2
risk,1
mediation,1
analysis,1
base,1
srh-,1
datum,1
weekly,1
treatment,1
phase,1
decrement,1
quality,1
research,1
explore,1
comprehension,1
impair,1
anxious,2
person,2
spend,1
compensatory,1
reading,1
psychological,1
distress,1
symptomatology,2
outcomes,1
routine,2
questionnaire-9,1
phq-9,1
generalised,1
disorder-7,1
gad-7,1
respectively,1
hypothesize,2
administratively,1
significant,1
proportion,1
accord,1
icd-10,1
dsm,1
outside,1
circle,1
home,1
family,2
provoke,1
return,1
farm,1
frequent,1
theme,1
result,1
exclusion,1
comorbid,1
allowance,1
coronary,1
heart,2
disease,1
interviewer,1
external,1
rater,1
evaluate,1
participant,2
display,1
assertive,1
behavior,1
cue,1
predict,1
severity,1
separation,2
2,1
period,1
somatization,1
interpersonal,1
hostility,1
post,1
traumatic,1
mother,2
diagnosis,1
pure,1
compare,1
phobic,1
term,1
intermittent,1
bout,1
fear,1
stem,1
threat,1
sure,1
aq,1
uniquely,1
relate,2
level,2
skill,1
negative,2
schizotypy,1
criterion,1
associate,1
24.5,1
35.1,1
study,2
examine,2
specificity,1
relationship,2
catastrophize,1
arousal,1
state,1
alpha,1
activity,1
male,1
suicidal,1
behaviour,1
increase,1
number,2
presence,1
mild,8
contribute,1
phenomenon,1
referent,1
thought,1
condition,1
slight,1
irritation,1
neutral,1
bidirectional,1
parent,1
infant,1
prospective,1
note,2
correlate,1
question,1
e.g.,1
require,1
address,1
moderate,1
statistic,1
undergraduate,1
psychology,1
student,1
empirical,1
occasional,1
career,1
indecision,1
spence,1
childrens,1
scas,1
hypothesis,1
believe,1
cautiously,1
efficacy,1
laetrile,1
support,1
variation,1
milder,1
aspect,1
date,1
presumably,1
indicative,1
denial,1
