collocate,count
accord,1
cognitive,2
theorist,1
mild,42
intrusive,1
memory,5
origin,1
information,2
event,5
process,2
desensitisation,1
reprocessing,1
emdr,1
treatment,2
post,4
stress,10
disorder,8
ptsd,8
patient,2
em,2
recall,1
give,1
considerable,1
rate,1
people,1
live,1
hiv,2
plh,3
potential,3
health,1
benefit,1
growth,6
ptg,3
understand,1
foster,2
expose,3
interest,1
clinical,3
psychologist,1
work,2
population,2
professional,3
child,7
field,1
eager,1
bring,1
supportive,1
practice,2
family,1
experience,10
life,2
develop,2
number,1
useful,1
harvard,1
questionnaire,2
htq,1
remain,1
widely,2
screening,3
measure,3
refugee,2
reality,1
minor,12
consequence,1
type,4
psychological,3
belief,2
associate,1
high,2
initial,1
reaction,1
negative,2
generally,1
improve,1
community,1
participant,2
range,2
result,2
indicate,2
individual,2
category,1
score,1
slightly,2
neuroticism,1
moderator,2
group,1
war,2
subscale,1
distress,1
cause,3
minimal,2
physiological,1
symptom,8
depression,2
bias,1
history,3
perinatal,1
investigate,1
basic,1
dimension,1
determinant,1
chinese,2
cancer,1
survivor,5
188,1
ask,1
complete,1
simple,1
inventory,4
translate,2
straightforward,2
posttraumatic,5
ptgi,2
j,2
trauma,8
1996,1
9,1
455,1
471,1
study,5
author,2
examine,4
prevalence,1
correlate,1
symptomatology,2
sample,1
89,1
american,1
indian,1
argue,1
abandonment,2
theory,2
1897,2
freud,2
lead,2
disappointment,1
possibly,1
react,1
exposure,6
moderate,5
overall,1
linkage,1
physical,3
sexual,3
center,1
united,3
states,3
specialize,1
childhood,3
age,1
traumatic,3
predictive,1
outcome,2
respondent,1
relatively,1
level,4
loss,1
specifically,1
resident,1
designate,1
include,1
base,1
improper,1
diagnosis,1
denial,1
claim,1
occasional,3
somewhat,2
detrimental,1
effect,2
psychosocial,1
functioning,2
autobiographical,1
specificity,1
iranian,1
british,1
behavioural,1
intervention,1
evaluate,1
collect,1
simultaneously,1
explore,3
frequency,1
ideation,1
substance,1
use,1
b,1
pre,1
migration,2
spirituality,1
significantly,1
relate,2
low,1
gentle,1
affective,1
experiencing,1
mildly,1
repressed,1
analytic,1
space,1
subtle,1
therapeutic,1
impact,4
internal,1
world,1
source,1
discomfort,1
secondary,1
subsequent,1
carer,1
challenge,1
help,2
past,1
link,1
resilience,2
spiritual,1
cope,1
positive,1
relationship,1
adolescent,2
neglect,1
altered,1
state,1
different,3
form,1
abuse,1
contexts,1
characterise,1
prioritise,1
access,1
define,1
narrative,1
everyday,1
self,2
report,2
assess,2
adjustment,2
describe,1
development,1
psychometric,1
property,1
appraisal,1
taq,1
9/11,1
increase,1
today,1
raise,1
great,1
awareness,2
potentially,1
research,1
evidence,1
role,2
aetiology,1
manageable,1
acute,1
certain,1
co,2
occur,2
frequently,2
specific,2
combination,2
differently,1
dissociative,1
paper,1
way,2
significant,2
infancy,2
occasionally,1
repeat,1
victim,1
issue,1
personal,1
story,1
young,1
society,1
undergo,1
generation,1
previously,1
flood,1
unconsciously,1
try,1
variable,1
assessment,1
begin,1
therapist,1
oversaturate,1
decrease,1
resiliency,2
balance,1
physiologic,1
subtly,1
alter,1
immune,1
woman,1
culture,1
milder,1
response,2
intense,2
control,1
door,1
series,1
multicultural,1
offender,1
adult,1
year,1
predictor,1
model,1
demographic,1
severity,1
injury,1
time,1
head,1
feel,1
slight,1
tingling,1
sensation,1
extremity,1
component,1
cbt,2
delineate,1
parameter,1
effective,1
