collocate,count
antiretroviral,1
adherence,1
correlate,1
person,4
diagnose,2
conviction,1
influential,1
understand,2
attitude,6
offender,2
relative,2
mental_illness,6
postpartum,1
22,1
51,1
woman,2
history,3
categorise,1
have,2
relapse,1
rdc,1
case,1
university,1
student,2
belief,2
etiology,1
treatment,2
system,2
care,6
treat,1
individual,3
separate,1
general,5
medical,2
highlight,2
international,1
literature,1
medium,2
depiction,1
people,7
problem,3
reliable,1
significantly,2
associate,4
low,2
intention,1
knowledge,2
severe,5
fully,1
recover,1
high,1
intend,1
contact,2
synergistic,1
epidemic,1
syndemic,1
substance,4
use,1
familial,1
conflict,1
non,2
negotiation,1
hiv,1
participant,1
favour,1
extravert,1
introvert,1
highly,2
intelligent,2
moderately,1
religious,2
method,1
emerge,1
important,3
manage,1
suggest,1
need,3
multi,1
sectoral,1
approach,1
assess,2
parental,4
fitness,2
understanding,2
mental,1
retardation,2
abuse,3
compromise,2
parenting,1
attempt,2
develop,1
limited,1
conception,1
flew,1
show,2
promise,2
receive,3
little,2
support,1
profession,1
invisible,1
disability,1
acquire,1
brain,2
injury,1
abi,1
experience,1
total,1
349,1
patient,6
select,1
practice,3
list,1
review,2
aim,2
discuss,1
burden,2
term,2
economic,1
cost,1
family,2
orientation,2
depict,2
similar,2
dichotomy,2
mental_health,1
rehabilitation,1
study,2
compare,2
czech,1
doctor,1
population,2
difference,1
australian,1
court,1
statistic,1
primary,2
reason,1
limit,1
mother,1
discrimination,3
personal,2
social,3
identification,2
relate,2
psychological,1
prevalent,1
significant,1
know,1
extent,1
man,1
smi,1
risk,1
salience,1
physical,1
illness,2
stigma,4
religiosity,1
ethnic,1
identity,1
result,1
reveal,1
live,1
generate,1
process,1
growth,1
change,1
concern,1
seldom,1
translate,1
improvement,1
service,3
delivery,1
therapy,1
increasingly,1
popular,1
form,1
importance,1
investigate,1
influence,2
parent,1
transition,1
college,1
research,1
clinical,1
homeless,1
co,1
occurring,1
disorder,1
episode,1
duration,1
psychotic,1
characteristic,1
like,1
access,1
respite,1
carer,1
solely,1
focus,1
diagnosis,1
peerreviewe,1
area,2
researcher,4
explore,2
psychosocial,2
aspect,4
emphasize,1
therapeutic,1
community,1
psychoballet,1
overall,1
21,1
acute,1
refer,2
discharge,1
neuropsychiatry,1
outpatient,1
clinic,1
specialist,1
follow,2
remainder,1
local,1
team,1
gp,1
early,3
youth,1
goal,2
examine,2
relationship,1
offend,1
include,1
neighborhood,1
amenity,1
crime,1
drug,1
activity,1
program,1
deliver,1
statewide,1
initiative,1
reduce,1
noninfectious,1
disease,1
childhood,2
functioning,2
path,2
later,2
developmental,1
neuropsychiatrist,1
explain,1
encounter,1
daily,1
course,1
outcome,1
vary,2
maximally,1
depressive,1
epidemiological,1
major,1
strategy,1
delineate,1
9,2
environmental,1
factor,2
14,2
trigger,2
identify,2
slight,2
internalized,1
insight,1
predominately,1
notable,1
admit,1
hostel,1
1999,1
demographic,1
instrument,1
functional,1
skill,1
schizophrenia,1
directly,1
task,1
personality,1
correspond,1
moderate,1
continue,1
sectorise,1
provide,1
consistent,1
mild,1
priority,1
effect,1
behavior,1
vulnerability,1
report,1
incident,1
involve,1
stereotype,1
middle,1
ages,1
cause,1
sin,1
