collocate,count
compare,1
cognitive,2
characteristic,2
depressive,1
rumination,3
recall,1
participant,2
high,3
trait,2
and/or,1
level,3
stress,4
symptom,10
ptss,2
normative,1
income,1
experience,3
betrayal,1
predict,4
mental_health,2
depression,3
ptsd,5
lose,1
love,2
manner,2
develop,2
childhood,11
traumatic,2
grief,3
ctg,2
typical,2
grieving,2
hinder,2
cause,2
significant,2
impairment,1
daily,1
differential,1
item,1
functioning,1
examine,1
association,1
group,3
number,3
psychiatric,1
disorder,5
internalise,1
present,2
study,4
conduct,1
assess,5
rate,1
adult,2
exposure,5
presence,1
severity,1
emotion,1
dysregulation,1
child,3
youth,1
sexual,3
report,2
avoidance,1
significantly,1
associate,2
low,2
likelihood,1
complete,2
focus,3
treatment,6
multidisciplinary,1
integrative,1
framework,1
conceptualize,1
consequence,1
terrorism,1
inform,1
optimal,1
prevention,1
intervention,2
review,1
secondary,2
meta,1
monitoring,1
memory,1
finding,2
small,3
correlation,1
paranormal,1
belief,1
extend,1
previous,1
pattern,2
differ,1
depend,1
type,2
location,1
early,3
acute,1
phase,1
24,1
hour,1
104,1
patient,3
tbi,1
author,2
place,2
cultural,1
social,1
context,2
include,2
historical,2
perspective,1
current,2
response,2
world,2
parental,1
bonding,1
instrument,1
inventory,1
self,3
short,1
form,1
emotionality,1
relevance,1
valence,1
seriousness,1
scene,1
internalize,1
externalize,1
relate,3
war,1
zone,1
warrant,1
additional,1
prospective,1
research,4
psychological,5
reaction,1
neurological,1
complex,1
interaction,1
host,1
factor,2
lessen,1
adaptive,1
cope,5
behavior,2
prior,1
affect,1
argue,3
abandonment,2
theory,2
1897,2
trauma,3
freud,2
lead,3
despair,2
possibly,1
react,1
date,1
rape,1
mild,23
esteem,1
college,1
=,2
734,1
measure,1
alcohol,1
outcome,3
interest,1
general,1
represent,2
basic,1
count,1
few,1
slightly,2
increase,3
problem,1
somewhat,1
find,2
additive,1
model,1
relationship,5
minor,8
masterfully,1
integrate,1
psychoanalytic,1
developmental,1
neurobiological,1
datum,1
explore,1
line,1
defense,1
approach,1
address,1
introduce,1
new,1
diagnostic,2
category,1
post,1
refer,1
range,1
survivor,1
demonstrate,1
moderate,1
statistical,1
manual,1
mental,1
disorders,1
cumulative,1
slight,2
complexity,1
suggest,1
strategy,2
modifiable,1
underscore,1
importance,1
describe,1
challenge,1
lie,1
ahead,1
simple,1
benefit,1
disclosure,1
show,1
unique,2
determinant,1
program,2
failure,1
combat,2
reviewer,1
conclude,1
shift,1
away,1
direct,1
issue,1
confound,1
religiosity,1
growth,3
separately,2
investigate,3
spirituality,3
aftermath,2
posttraumatic,1
construct,2
parkinsonian,1
skull,1
epileptic,1
diagnose,1
treat,1
implant,1
electrode,1
essential,1
antidote,1
protection,1
case,1
play,2
similarity,1
difference,1
constricted,1
reprocess,1
emdr,1
select,2
potentially,1
helpful,1
brief,1
questionnaire,1
infant,2
history,3
use,1
mediate,1
minimal,1
role,2
certain,2
sociodemographically,1
comparable,1
108,1
victim,1
119,1
nonvictim,1
large,1
physical,1
illness,1
related,1
inpatient,1
80,1
admit,1
hospital,1
administer,1
experiences,1
close,1
interview,1
schedule,1
routine,1
evaluation,1
reduce,1
harm,1
follow,1
capacity,1
parasympathetically,1
modulate,1
guilt,1
dissociation,1
subsequently,1
participate,2
loss,1
developed,1
challenging,1
parent,1
homeless,1
woman,2
abuse,1
forensic,1
investigation,1
psychotherapy,1
positive,1
gain,1
result,1
