collocate,count
common,3
problem,3
child,8
face,1
arrival,1
host,1
current,1
system,2
delivery,3
service,10
adolescent,4
woefully,1
inefficient,1
lead,1
differential,1
exposure,2
stressor,2
risk,6
representative,1
sample,3
professional,6
layperson,1
present,2
vignette,1
depict,1
necessity,1
coordinate,1
integrate,1
availability,1
implementation,1
custodial,1
grandchild,1
different,2
investigation,1
directly,1
compare,2
long,1
term,1
consequence,1
community,8
wide,1
mile,1
practical,1
implication,2
staff,2
expertise,3
forensic,1
skill,1
assessment,4
management,1
context,1
show,1
public,1
subscribe,1
biopsychosocial,1
view,2
health,5
care,8
compatible,2
mental_health,3
policy,2
mental_illness,1
root,1
concept,1
primary,1
+,1
year,2
undergo,1
monthly,1
use,5
18,1
month,1
satisfaction,1
understand,1
relationship,2
sex,1
role,5
age,2
group,2
adult,1
woman,1
existence,1
essence,1
minor,4
effect,3
domain,1
extend,1
area,2
metalworker,4
slight,1
occupational,3
expose,3
time,1
student,1
person,2
datum,2
derive,1
study,1
general,8
violence,1
spanish,1
speaker,1
deal,1
issue,3
opt,1
seek,2
help,4
consider,3
basic,5
preventive,1
strategy,2
field,3
identify,1
source,1
gender,1
bias,1
research,6
partnership,1
provider,2
congregation,1
raise,1
awareness,1
symptom,1
assume,2
mildly,1
affect,1
telephone,2
survey,1
client,2
discharge,1
clinic,1
indicate,1
moderate,1
degree,1
agreement,1
mother,1
depression,2
father,1
quality,1
couple,1
sense,1
hispanic,1
population,3
suggest,4
note,3
traditional,1
talk,1
therapy,2
meet,1
need,3
chronic,1
individual,1
contact,2
center,4
somewhat,3
short,1
latency,1
medical,1
career,3
enlist,1
30,1
opportunity,1
examine,1
outcome,1
widely,1
accept,1
everyday,1
physical,1
uncertain,1
slightly,2
early,1
result,2
improved,1
collaboration,1
cws,2
consideration,1
include,1
type,1
ordinary,2
collaborative,1
pediatric,3
simple,3
recommendation,2
improve,3
communication,1
discuss,2
paper,1
review,1
exist,1
practice,2
marriage,1
family,1
legal,1
profession,1
substance,1
misuse,1
associate,1
mild,3
possible,1
factor,3
offend,1
29.5,1
casually,1
job,1
performance,1
routine,3
setting,2
guidance,1
movement,2
focus,2
1978,2
president,1
commission,1
prevention,2
scientific,1
visualization,1
training,3
standard,1
entertainment,1
religious,1
advisor,1
play,2
support,2
require,2
coordination,2
formal,2
underlie,1
incident,1
aspect,1
consultation,1
situation,1
school,3
relation,1
organizational,1
stress,1
300,1
industrial,1
supervisor,1
analysis,1
demonstrate,1
prevalence,1
troubling,1
condition,1
high,2
old,1
racial,1
ethnic,1
difference,1
notable,1
number,1
challenge,1
base,1
selective,1
intervention,1
address,1
young,1
people,1
parent,1
cancer,1
find,1
minimal,1
statistically,1
significant,1
live,1
hiv,1
work,2
generally,1
instrument,1
technique,1
counseling,3
questionnaire,1
hmong,1
refugee,1
explore,1
possibly,1
influence,1
later,1
life,1
receive,1
surprisingly,1
emotional,1
wellbeing,1
religiosity,1
attitude,1
girl,1
recruit,1
advertisement,1
