collocate,count
result,1
support,2
relationship,1
childhood,6
date,1
violence,1
college,1
student,1
harmful,1
patient,3
experience,6
early,4
loss,1
significant,1
ego,1
organizational,1
problem,2
severity,3
predictor,2
long,1
term,1
psychological,2
functioning,1
intervention,1
improve,3
ability,1
cope,1
past,1
uncertain,1
present,1
clearly,1
need,1
association,1
chd,2
largely,1
explain,1
factor,3
suggest,1
direct,1
pathway,1
exposure,8
risk,1
child,7
report,6
treatment,5
issue,1
resolution,1
symptom,9
checklist,2
children,3
social,2
structure,1
spanish,1
version,1
questionnaire,1
short,1
form,1
ctq,1
sf,1
great,1
group,1
young,1
asd,1
include,6
prior,2
peritrauma,1
perception,2
trauma,6
pain,1
life,2
importance,2
examine,4
impact,4
nonsexual,1
describe,3
clinical,2
utility,1
break,1
eat,1
current,1
theory,1
mild,27
usual,1
presenting,1
slight,3
dissociation,1
uncommon,1
follow,1
stress,7
emotional,3
experiencing,1
index,1
reduction,2
positive,2
affect,3
interview,1
predict,1
preference,1
combine,1
research,1
ss,1
remain,2
lack,1
knowledge,2
concern,1
dynamic,1
interaction,2
occurrence,1
common,1
genetic,1
variant,1
genome,1
test,1
expose,2
cles2,1
cles=0,1
delinquent,1
behavior,3
notable,1
role,2
history,4
occasional,1
repeat,1
victimization,1
trajectory,1
reaction,3
rich,1
literature,4
survivor,3
response,1
n,1
=,1
60,1
complete,3
growth,8
inventory,6
cognitive,2
processing,3
scale,2
hospital,1
anxiety,1
depression,1
interestingly,1
individual,1
display,1
slightly,6
elevated,1
skin,1
conductance,1
link,1
substance,3
abuse,3
establish,2
specific,2
feature,1
contribute,1
elusive,1
adult,1
antisocial,1
indicate,2
play,1
minor,8
development,4
and/or,1
war,2
youth,1
memory,6
relate,1
subtle,2
prospective,1
change,2
rhythmic,1
activity,1
help,1
ameliorate,1
subtly,1
activate,1
limbic,1
system,1
incorporate,1
defense,1
attachment,1
inhibit,1
personal,1
belief,2
moderate,4
associate,1
infarction,1
previously,1
cerebral,1
raise,1
intracranial,1
pressure,1
article,2
effect,2
posttraumatic,4
disorder,3
ptsd,3
human,3
spirituality,1
likely,4
multiple,1
category,2
mildly,5
lesbian,1
measure,4
basic,2
rape,2
syndrome,1
discomfort,1
diminish,1
arousal,1
sleep,1
initiative,1
connecticut,1
strategy,1
create,1
inform,3
cws,2
workforce,2
screening,1
policy,1
adjustment,2
access,2
evidence,1
base,1
focus,1
non,3
intensive,1
initial,1
commonality,2
traumatic,3
event,3
potentially,3
unique,3
influence,2
assess,1
use,1
e.g.,1
mumbling,1
word,1
have,2
understand,1
repetition,1
prove,1
somewhat,1
useful,1
therapeutically,1
especially,2
psychotherapy,1
cpp,1
gently,1
alleviate,1
area,1
assessment,1
brief,1
symptomatology,1
level,1
unresolved,1
benefit,1
fms,1
narcissistic,1
adaptation,1
trait,2
measured,1
somatic,1
finally,1
confidential,1
style,1
bias,1
perinatal,1
outcome,1
mm,1
therapy,1
old,1
people,1
suffer,1
age,1
bipolar,1
offer,1
discussion,1
investigate,1
dimension,2
determinant,1
chinese,2
cancer,1
188,1
participant,2
ask,1
simple,1
translate,2
straightforward,2
ptgi,2
j,2
1996,1
9,1
455,1
471,1
detention,2
post,1
perceive,1
locus,1
control,1
select,1
image,2
distressing,1
intrude,1
involuntarily,1
subject,2
matter,1
tscc,1
briere,1
attention,1
contemporary,1
psychoanalysis,1
steady,1
recovery,1
spiritual,1
spinal,1
cord,1
injury,1
sci,1
adolescence,1
