collocate,count
centrality,1
give,1
appear,1
serve,1
double,1
edge,2
sword,2
construct,1
factor,1
prominently,2
stress,10
disorder,9
ptsd,10
posttraumatic,3
growth,2
ptg,2
conceptual,1
framework,3
understand,2
interplay,2
asd,2
traumatic,3
sequelae,2
propose,4
recommendation,2
future,2
trauma,9
research,1
know,3
retain,1
employee,1
expose,3
extreme,1
event,1
remain,1
challenge,2
organization,1
help,2
seeking,1
homeless,1
youth,1
high,2
exposure,12
paper,1
utilize,1
theory,1
examine,1
clinical,1
dynamic,1
ensue,1
day,3
follow,3
election,1
member,1
dyad,1
history,4
cope,2
style,1
dissociative,1
mechanism,1
finding,1
indicate,1
robust,1
mnemonic,1
enhancement,1
specific,3
case,2
significance,1
medium,1
transform,2
private,2
collective,3
cultural,2
prenatal,2
include,3
intimate,2
partner,2
violence,5
ipv,1
woman,4
control,1
type,3
abuse,4
lifetime,4
symptomatic,1
worker,1
likely,1
panic,1
depression,1
suggest,4
possible,1
association,3
mild,26
childhood,5
development,3
ra,1
particularly,1
contact,1
conspire,1
slight,1
regression,1
hospitalize,1
produce,1
countertransference,3
reaction,1
law,1
recovery,1
damage,1
psychic,1
intervention,1
order,1
assist,1
deal,1
associate,1
disclosure,1
father,2
daughter,1
incest,1
vignette,1
relate,7
symptom,10
low,2
appetitive,3
aggression,3
moderate,4
population,1
experience,6
minor,15
adaptation,2
palestinian,1
generally,1
affected,1
counterpart,1
alternative,1
assess,2
psychotic,1
adolescence,1
recognize,1
loneliness,1
significant,1
contextual,1
moderator,1
potentially,1
influence,2
psychosis,1
relationship,1
psychotherapy,2
mention,1
literature,1
head,1
rehabilitation,1
item,1
pre,1
migration,1
significantly,1
rating,1
mexican,1
immigrant,1
grade,1
slide,1
physical,1
gear,1
wound,1
identification,1
pair,1
gentle,2
participant,1
briefly,1
past,1
light,1
current,2
measure,1
change,1
general,2
mental,3
diagnostic,4
tool,2
disturbed,1
reality,1
myth,1
form,2
everyday,1
unease,1
usual,1
slightly,4
suicidal,1
veteran,1
military,1
impact,3
life,1
interpersonal,1
median,1
time,2
remission,1
compare,1
severe,3
co,1
morbidity,1
effective,1
treatment,3
sexual,2
substance,5
residential,1
program,1
contribute,1
evidence,1
find,1
comorbid,1
develop,1
independently,1
comorbidity,1
overlap,1
limited,2
diagnosis,1
entry,1
colonialism,1
milder,1
inter,1
generational,1
decolonisation,1
narrative,1
base,1
evaluation,1
memory,2
outline,1
use,1
perceive,1
system,3
responsive,2
minimal,2
study,5
address,1
health,1
issue,3
incarcerate,1
individual,2
report,2
occasional,1
intrusive,1
severity,1
dissociation,1
group,4
special,1
therapist,4
traumatogenic,1
situations,2
author,2
note,2
sociopolitical,1
context,1
live,1
involve,1
seventy,1
percent,1
29,2
sufficiently,2
meet,1
criterion,1
introduce,1
new,1
category,3
post,1
refer,1
range,1
psychological,2
survivor,1
demonstrate,1
statistical,1
manual,1
disorders,1
presence,1
interaction,1
effect,1
social,1
network,1
important,1
endure,1
denial,1
reinforce,1
illuminate,1
describe,1
psychometric,1
property,1
appraisal,1
questionnaire,1
taq,1
cause,1
domestic,1
widely,1
defensive,1
challenging,1
condition,1
rhythmic,1
activity,1
ameliorate,1
subtly,1
activate,1
limbic,1
incorporate,1
generalization,1
contexts,1
datum,1
illness,1
dependence,2
somewhat,1
common,1
account,2
link,2
te,1
terr,1
distinguish,1
types,1
ii,1
iii,2
