collocate,count
parental,3
contact,1
relationship,2
caregiver,2
youth,1
cost,1
effectiveness,1
periphery,1
public,1
policy,1
care,4
include,2
basic,7
assessment,1
perceive,1
interest,1
framework,1
loosely,1
understanding,1
improve,4
context,1
cultural,2
diversity,1
b,1
promote,1
general,10
unity,1
reflection,1
research,4
action,1
different,2
culture,1
paternal,1
depression,1
family,2
express,1
discomfort,1
symptom,4
component,1
hpa,1
function,1
traitlike,1
aim,2
study,3
mild,8
insight,2
consequence,2
loneliness,2
old,2
person,2
depressive,3
psychologist,1
professional,5
practice,1
typical,3
clinical,3
setting,1
demographic,2
characteristic,1
soc,1
200,1
randomly,1
assign,1
outpatient,1
community,3
center,4
casually,1
review,2
assessor,1
discipline,1
role,2
explain,1
spouse,1
similarity,1
examine,1
variable,1
differentiate,1
defendant,1
deem,1
competent,1
stigma,1
affective,1
cognitive,1
outcome,3
self,1
esteem,1
surgery,1
associate,3
minor,7
decline,1
overall,1
treatment,4
posttraumatic,1
stress,1
disorder,2
example,1
big,1
data,1
routine,2
medical,1
help,3
explore,1
issue,5
traditionally,2
test,1
field,1
psychiatry,1
psychology,3
manage,3
personal,2
support,3
worker,1
vary,1
slightly,1
base,1
type,1
work,1
small,2
contributing,1
factor,3
disparity,1
heterosexual,1
lesbian,1
gay,1
bisexual,1
deaf,1
helpful,2
service,6
population,2
consider,1
social,5
capital,1
increase,3
psychological,6
functioning,3
hysterectomy,1
history,2
problem,1
indicate,1
variety,1
sphere,1
physical,2
adjustment,1
assertiveness,1
relaxation,1
regime,1
modestly,1
addition,1
slight,1
improvement,1
employed,1
unemployed,1
school,1
leaver,1
sex,1
development,1
indigenous,2
address,2
environmental,1
concern,2
require,2
mental_health,2
attention,1
resource,2
performance,2
10,1
point,2
change,1
score,2
modest,1
3.0,1
status,1
program,1
control,1
tohono,1
o'odham,1
simple,2
collaborative,1
approach,1
management,2
mental_disorder,1
hope,1
awareness,2
common,1
experience,2
individual,2
fasd,1
welfare,3
system,1
cws,1
receive,1
standard,3
despite,1
need,1
contribution,1
limitation,1
profession,1
suggest,1
challenge,1
psychotherapy,1
child,3
predict,1
report,3
hrqol,2
p,1
<,1
.001,1
f,1
=,1
0.277,1
show,1
prediction,1
reduce,1
temporary,1
housing,1
occasional,1
drug,1
engagement,1
noticeably,1
low,1
discrimination,1
negative,1
look,1
protective,1
effect,1
severity,1
use,1
nationally,1
representative,1
sample,1
drinking,1
somewhat,1
obese,1
poor,1
day,1
compare,1
woman,1
ipv,1
debriefing,1
session,1
lead,1
external,1
counselor,1
follow,1
traumatic,1
network,1
time,1
forensic,1
assess,1
health,2
desegregation,1
training,1
psychiatric,1
opportunity,1
benefit,1
regular,1
sensitivity,1
provision,1
intervention,1
expose,1
risk,1
religion,2
incorporate,1
aspect,1
spirituality,1
belief,1
future,1
effort,1
aid,1
skill,1
establish,1
human,1
sexuality,1
employ,1
staff,1
provide,1
independently,1
link,1
decrement,1
perception,1
dimension,1
beta,1
juvenile,1
court,1
personnel,1
see,2
practitioners,1
gps,1
difficulty,1
mainly,1
chest,1
mildly,1
utilization,1
current,1
infrequent,1
widespread,1
probable,1
