collocate,count
measure,6
cornell,2
scale,8
depression,4
dementia,5
feeling,4
tone,2
questionnaire,4
hamilton,4
rating,4
structured,1
clinical,3
interview,1
dsm,1
manifestation,1
non,1
specific,1
psychopathology,1
anxiety,13
relationship,2
anger,2
cognitive,3
function,2
likely,2
mediate,1
package,1
standard,1
primary,1
care,1
treatment,3
antidepressant,1
associate,2
additional,1
improvement,4
baseline,1
neurotic,1
symptom,4
i.e.,1
somatization,1
courtesy,1
stigma,1
trait,1
mindfulness,1
predict,3
caregive,1
burden,1
control,2
sociodemographic,1
variable,1
lifetime,1
history,1
alcohol,1
abuse,2
dependence,1
significant,3
association,3
follow,1
risk,2
factor,2
r2,1
=,1
.40,1
high,3
number,1
dementing,1
process,1
adult,1
ds,1
presentation,2
inner,1
speech,1
hallucination,1
proneness,2
self,7
esteem,2
dissociation,1
probdnf,1
clearly,1
elucidated,1
summarize,1
evidence,1
utilization,1
effectiveness,1
person,1
ibd,1
gordon,1
1980,1
find,2
small,1
correlation,1
academic,1
achievement,1
iq,1
socioeconomic,1
status,1
common,1
health,4
problem,3
10,1
item,1
center,1
epidemiologic,1
studies,1
locus,1
communication,1
impairment,2
relate,4
threat,1
challenge,1
appraisal,1
causal,1
attribution,2
collect,1
twice,1
18month,1
period,1
patient,1
empathy,2
emotional,1
responsiveness,1
aggression,1
concept,1
80,1
chronically,1
study,4
aim,1
develop,1
brief,1
screen,1
veteran,1
caregiver,1
compare,2
concurrent,1
alcoholism,1
present,1
12,1
subject,1
24.5,1
produce,1
2,1
manualize,1
time,1
limit,1
psychodynamic,1
interpersonal,1
pi,1
behavioral,1
disorder,4
diagnosis,2
mild,29
major,2
recurrent,1
underwent,1
standardize,1
polysomnographic,1
procedure,1
include,2
potentially,1
modifiable,1
esrd,1
significantly,1
regard,1
ptsd,1
behavior,1
shame,1
participant,1
complete,1
hospital,1
hads,1
report,1
co,1
morbid,1
hypertension,1
low,4
apgar,1
score,6
death,2
level,4
94,1
hiv,1
infect,1
gay,1
man,1
battery,1
differential,1
slight,3
general,2
neurological,1
confidant,1
slightly,2
availability,1
somewhat,2
marginally,1
perceive,3
cope,1
ability,1
deal,1
10,000,1
article,2
case,1
schizophrenia,1
concern,2
rare,1
newly,1
9,1
boundary,1
loss,1
modest,2
carry,1
following,1
outcome,1
batd,1
propose,1
mechanism,1
change,1
nonspecific,1
rate,4
beck,3
inventory,2
bdi,2
ii,3
clinician,2
ham,1
d,1
hope,1
expectation,1
mildly,1
negative,1
automatic,1
montgomery,2
relation,2
subtle,3
influence,1
examine,1
gender,2
adolescent,1
onset,2
versus,1
substance,2
use,2
year,1
axis,1
comorbidity,1
impair,1
difference,1
provide,1
divergent,1
result,1
objectively,1
elevation,1
t,1
great,1
support,1
pregnancy,1
cbt,1
protocol,1
treat,1
minor,2
negatively,2
loneliness,2
hassle,1
distress,2
restraint,1
reactive,1
simplified,1
version,1
lightened,1
spielberger,1
state,1
dysthymia,1
light,1
nos,1
explore,1
rat,1
cortical,1
spreading,1
csd,1
achieve,1
functional,1
split,1
ne,1
occasional,1
hopelessness,1
avoidant,1
coping,1
