collocate,count
attempt,2
hospitalization,2
5,1
year,3
initial,1
time,1
onset,1
suicide,1
report,3
measure,2
maltreatment,3
experience,5
childhood,8
questionnaire,2
mental_health,1
problem,2
youth,1
self,2
characteristic,1
assess,5
relatively,1
occurrence,1
lifetime,1
history,6
traumatic,1
events,2
screening,2
trauma,11
instrument,1
tesi,1
develop,2
couple,1
difficulty,1
regardless,1
severity,1
aim,1
study,2
evaluate,1
injury,1
tasi,1
training,1
programme,1
generalized,1
linear,1
model,1
show,1
historical,1
symptom,4
significantly,1
associate,4
past,6
month,7
developmentally,1
protective,1
response,3
chronic,2
normative,1
shift,1
maternal,2
stress,6
increase,1
sense,2
child,7
control,2
7,1
16,1
parent,3
disorder,8
ptsd,7
psychopathology,2
distress,3
1,2
relate,7
group,4
n,5
=,5
101,2
nontrauma,2
hospital,3
admission,3
non,3
104,1
intrusion,1
quality,1
vary,1
little,1
type,1
mother,1
partially,1
heal,1
pre,1
oedipal,2
immunize,1
level,2
attraction,1
demon,1
identification,1
individual,3
promote,2
well,2
inform,2
transition,2
service,2
postsecondary,1
education,1
centrally,2
neutral,2
image,2
present,1
high,1
rate,1
cumulative,1
interpersonal,3
adversity,2
refer,2
complex,2
profoundly,2
negative,2
impact,1
life,2
course,1
hand,1
denial,1
repression,1
participant,1
meet,1
diagnostic,1
criterion,1
complete,2
detailed,2
write,3
narrative,3
identify,1
section,1
ctq,1
temporal,1
head,1
initiate,1
auditory,1
verbal,1
hallucination,1
subsequently,1
partner,1
sustain,1
implementation,1
evidence,1
base,2
treatment,1
review,2
implication,1
future,1
research,2
access,1
tbi,1
care,1
include,1
decentralisation,1
center,1
development,1
neurobehavioural,1
age,1
appropriate,1
empowerment,1
large,1
difference,1
symptomatology,1
coerce,2
special,1
issue,1
highlight,1
attachment,1
intimate,1
relationship,2
relevant,1
literature,1
concern,1
violence,4
domestic,2
suggest,2
behavior,3
substance,1
abuse,2
substantial,1
connection,1
follow,2
childbirth,1
woman,2
adopt,1
range,1
unconsciously,1
mediate,1
management,1
skill,1
cognitive,1
restructuring,1
preferred,1
context,3
therapeutic,1
enactment,1
early,2
setting,1
provide,1
insight,1
psychological,2
process,2
describe,1
feel,1
clear,1
link,2
social,1
gambling,2
help,1
change,1
combination,1
prenatal,1
exposure,2
alcoholism,1
cannabis,1
smoking,1
contact,1
suffer,2
resultant,1
pass,1
generation,1
notion,1
unspoken,1
otherness,1
reference,1
courage,1
parenting,1
common,2
tendency,1
remember,1
personal,1
2.4,1
sexual,1
12,1
familial,1
prominent,1
latent,1
content,1
nightmare,1
predispose,1
adult,1
dysfunction,1
maladaptive,1
subsequent,1
22,1
paramedic,1
student,1
appear,1
mmpi-2,1
pk,1
scale,1
psychoanalysis,1
meticulous,1
careful,1
analysis,1
reactivation,1
transference,1
understanding,1
work,2
analytic,1
provider,1
draw,1
cultural,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
emotional,1
responding,1
heighten,1
cue,4
relation,2
explore,4
versus,1
moderate,1
association,1
clinician,1
mild,6
compassion,1
satisfaction,1
mildly,2
unresolved,1
somewhat,1
correlate,1
slightly,1
impair,1
delay,1
positive,1
effect,1
international,1
sample,1
85,1
therapist,1
approach,1
survivor,1
consultant,1
pediatric,1
remind,1
primary,1
patient,1
medical,1
minor,2
e.g.,1
mumbling,1
specific,1
word,1
have,1
brain,1
injure,1
major,1
92,1
routinely,1
outcome,1
particularly,1
orphan,1
persistent,1
way,1
lead,1
current,1
