collocate,count
psychosocial,1
adversity,1
impact,1
clinical,2
expression,1
care,2
setting,2
complex,3
mixture,1
anxiety,12
somatic,2
symptom,7
similar,1
tendency,1
find,2
association,1
rtw,1
treatment,1
emerge,1
independent,1
risk,1
factor,1
hads,1
sub,1
scale,3
score,2
11,1
gold,1
explain,1
severity,5
trauma,1
comorbid,1
ptsd,4
result,1
suggest,2
woman,1
alter,1
perception,2
infant,2
distress,1
signal,1
high,3
rate,2
mi,3
presence,2
increase,5
odd,2
10.66,1
95,1
confidence,1
interval,1
ci,1
neuroticism,2
optimism,1
perceive,1
marital,1
satisfaction,1
prior,2
elective,1
cabg,1
year,2
old,1
individual,2
wave,2
1,1
stroke,2
smoking,1
low,9
education,1
assess,2
efficacy,1
divalproex,1
acute,1
bd,1
explore,1
response,1
manipulation,1
adjective,2
check,1
list,1
dacl,1
2,2
vulnerability,1
susceptibility,1
later,2
onset,2
likelihood,1
suicide,1
attempt,1
correspond,1
change,1
impulsivity,1
delinquency,1
alcohol,4
problem,3
family,1
posttraumatic,2
stress,2
disorder,3
common,1
mental_health,2
intimate,1
partner,2
ptss,1
general,1
strong,2
overlap,1
social,3
study,1
examine,1
ability,3
commonly,1
measure,2
adult,1
claim,1
diagnosis,2
code,1
identify,1
healthcore,1
integrated,1
base,1
accordance,1
dsm,2
iv,2
criterion,2
post,2
day,1
90,1
mood,3
subject,1
wp,1
np,1
predisposition,1
complete,1
rating,2
mild,26
visit,1
primary,1
physician,1
somewhat,4
episode,3
manageable,3
proportion,2
depth,2
depression,8
early,3
childhood,1
parenting,1
maternal,2
discriminate,1
ab,1
trajectory,1
group,1
79,1
elevate,1
13,1
15,1
17,1
item,2
hamilton,1
ham,1
d(17,1
simple,1
30,1
interview,1
mini,1
beck,1
inventory,2
evaluation,1
medical,1
disease,1
physical,1
level,7
adequate,1
support,2
course,1
illness,1
manifest,1
moderate,3
overall,2
adjustment,1
paternal,1
child,1
temperament,2
trait,2
slight,1
positive,1
gh,1
igf,1
value,1
patient,2
cortisol,1
non,1
suppressor,1
effect,2
absent,1
minor,2
negative,2
attribution,1
obtain,1
direct,1
unmediated,1
path,1
interactive,1
demonstrate,1
slightly,1
test,2
correlation,2
multilevel,1
model,1
hierarchical,1
mildly,1
depressed,1
occasional,3
past,1
suicidality,1
improvement,1
participant,2
area,1
state,2
body,1
dissatisfaction,1
aicd,1
questionnaire,3
standardized,1
bowel,1
migraine,1
report,1
prevalence,1
pmi,1
mother,1
style,1
predict,1
cancer,2
locus,2
control,1
belief,5
stage,1
breast,1
survivor,1
ratio,1
hunger,1
degree,1
intake,1
likely,1
receive,1
advice,1
drug,2
use,1
intervention,3
potentially,1
address,1
subtle,1
diurnal,1
variation,1
delusion,1
hallucination,1
noticeable,1
irritability,1
unusual,1
motor,1
behavior,1
checklist,1
profile,1
states,1
influential,1
advocate,2
unitary,2
view,2
i.e.,2
vary,2
dimensionally,2
categorically,2
contribution,1
toddler,1
depressive,1
analytic,1
uncertainty,1
light,1
sociodemographic,1
characteristic,1
exposure,1
recognize,2
gentle,2
long,1
term,1
optimistic,1
global,1
loneliness,1
controllable,1
external,1
thesis,1
difficult,1
navigate,1
great,1
opportunity,1
black,1
south,1
enter,1
farm,1
