collocate,count
focus,1
group,3
interview,1
identify,2
gap,1
care,4
gain,1
basic,6
understanding,1
emotional,1
somewhat,3
limit,1
population,1
moderate,1
utilization,1
service,2
include,1
occasional,2
problem,7
mobility,2
limited,1
accessibility,1
professional,7
differ,1
attitude,1
visual,1
impairment,1
scale,1
develop,1
measure,2
overall,1
ordinary,1
sickness,1
child,3
criticize,1
minor,5
impact,6
program,6
nation,1
remain,2
unclear,1
reflect,1
emotion,1
assume,1
contribute,1
improved,1
prevalence,1
parent,1
report,2
condition,1
u.s.,1
rating,1
behavior,2
despite,1
instruction,1
worker,1
consider,1
different,1
set,1
option,1
brief,1
mild,8
psychological,2
treatment,6
challenge,1
slightly,4
buffer,1
effect,2
stress,1
apparent,1
buffering,1
simple,3
reflection,2
personality,1
prior,2
advice,1
friend,1
family,1
regular,1
source,1
sample,1
302,1
australian,1
university,1
esteem,1
general,8
internalize,1
issue,2
evidence,3
suggest,2
work,3
married,1
couple,2
aim,2
relationship,2
materialism,1
later,1
significant,1
average,2
self,3
efficacy,2
enter,1
associate,3
moderately,1
relate,2
association,1
term,1
cautiously,1
evaluate,1
patient,2
apart,1
evaluation,1
gender,1
identity,1
disorder,2
poor,1
functioning,1
person,1
live,1
hiv,1
plhiv,1
article,1
young,1
adult,1
view,1
lens,1
common,1
assessment,1
client,1
standard,1
culturally,1
competent,1
publicly,1
fund,1
community,1
base,1
clinic,2
mention,1
attendance,1
130,1
supervision,1
party,2
type,1
psychiatric,2
therapy,2
implication,2
college,3
administrator,2
practical,1
briefly,1
discuss,2
health,3
evaluator,1
provide,2
information,1
economic,1
society,1
caregiver,3
strain,1
indirectly,1
perception,1
social,5
support,2
gradual,1
progression,1
stage,1
change,1
symptom,2
relative,1
encourage,1
expect,2
profession,1
ongoing,1
effort,1
operationalize,1
routine,6
practice,2
geriatric,1
education,1
training,1
staff,1
long,1
student,2
vary,1
level,1
purpose,1
study,2
examine,1
cope,1
style,1
adolescent,1
result,1
calmly,1
camp,1
fallujah,1
iraq,1
spectrum,1
diagnosis,1
subject,1
receive,1
quasi,1
conduct,2
look,2
referral,2
additional,1
batterer,2
participant,2
screen,2
positive,1
socio,1
demographic,1
trait,1
state,1
risk,2
factor,1
require,1
interpretation,1
finding,1
lightly,1
research,1
mainland,1
puerto,1
ricans,1
hispanic,1
act,1
bibliotherapy,1
improve,4
flexibility,1
japanese,1
international,1
man,1
animal,1
review,1
standpoint,1
recommendation,1
relation,1
method,1
educate,1
payor,1
public,1
effective,1
physical,1
engagement,1
attention,2
ability,1
low,1
adversity,1
well,1
bilingualism,1
chance,1
practitioner,1
bilingual,1
depressive,1
quality,1
life,1
perceptual,1
executive,1
skill,1
educator,1
lawyer,1
clinician,1
psychiatry,1
model,2
apply,1
intervention,1
context,1
grow,1
body,1
identification,1
warrant,1
high,1
procedure,1
somatic,1
function,1
dissociative,1
experience,1
success,1
mediator,1
slight,1
normal,1
interaction,1
criterion,1
mildly,1
psychiatrically,1
disturb,1
need,1
34,1
identifiable,1
indicator,1
illness,1
disclosure,1
predict,1
status,1
use,1
unprotected,1
sexual,1
notable,1
burden,1
generally,1
consistent,1
time,1
persistence,1
exclusion,1
enhance,1
diversity,1
position,1
justice,1
2010,1
increase,1
access,1
provision,1
diagnose,1
consultation,1
month,1
death,1
