collocate,count
sexual,2
assault,2
frequent,2
interpersonal,2
lead,2
post,4
traumatic,2
stress,8
disorder,9
trauma,9
ptsd,11
write,1
inspire,1
discussion,1
form,1
definition,1
aim,4
research,3
consequence,2
cumulate,2
adult,5
occur,3
child,8
subject,2
cope,2
show,1
event,3
loss,3
report,5
large,2
percentage,1
individual,3
crucial,1
limbic,1
structure,1
volume,1
relate,7
type,2
experience,13
low,2
conscientiousness,1
single,5
childhood,12
addiction,1
factor,1
smoking,1
illicit,1
n=211,1
filipinos,1
witness,1
varied,1
extensive,1
terrorism,1
psychological,3
mental,1
health,3
services,1
ministry,1
digital,1
soundscape,1
adolescent,1
identify,1
hip,1
hop,1
culture,2
discuss,2
patient,7
influence,1
attachment,5
security,1
unresolved,3
psychotherapeutic,1
outcome,1
change,1
representation,1
use,2
cannabis,1
vs.,1
stimulant,1
association,3
incarceration,1
homeless,1
population,1
father,1
care,1
negatively,1
correlate,2
early,2
compare,3
control,1
group,2
symptom,4
clearly,2
persistent,1
challenge,1
treat,2
display,1
complicated,2
response,1
explore,1
phenomena,1
therapist,1
result,1
suggest,3
self,1
associate,1
increase,4
risk,3
range,1
physical,5
3,1
24,1
depend,1
measure,5
married,1
marry,1
have,1
high,1
lifetime,1
prevalence,1
current,1
pathway,1
exert,1
effect,2
negative,1
affect,2
reward,1
female,1
undergraduate,1
reported,1
history,3
n,3
=,5
58,2
34,2
violent,2
32,1
past,1
implicate,1
finding,1
exposure,4
adulthood,2
cognitive,1
function,1
brain,1
remission,1
previous,1
episode,1
potentially,1
age,2
onset,1
different,3
strategy,1
mother,1
complex,3
treatment,2
success,1
light,1
evidence,1
novel,1
possible,1
reconceptualise,1
somatic,1
relationship,3
pathology,1
mediation,1
saturated,1
worker,1
view,1
tremendous,1
simply,1
suffer,1
depression,4
grief,1
obtain,1
uninvolved,1
observer,1
victim,2
regression,1
technique,1
assess,2
emotion,1
dysregulation,1
vulnerability,1
birthweight,1
state,2
mind,1
respect,1
interview,3
common,1
key,1
source,1
support,1
follow,3
context,1
mindfulness,2
base,2
therapy,3
understand,2
posttraumatic,1
dissociative,3
directly,1
distress,2
versus,2
dissociation,2
include,2
altered,1
consciousness,1
trasc,1
datum,1
abuse,2
neglect,1
criminal,1
behavior,2
criminological,1
general,3
intrusive,1
avoidant,1
reaction,1
indication,1
suicidal,1
sbi,1
select,1
centre,1
admission,1
accident,1
especially,1
head,1
face,1
respiratory,1
illnesse,1
16,1
prevalent,2
28.4,2
25.0,1
relevant,1
literature,1
integrate,2
contemporary,2
theory,2
background,1
relational,1
issue,1
memory,2
characteristic,2
disclose,1
similar,3
number,2
time,2
level,1
detail,1
unconvincing,1
modern,1
reader,1
dora,1
repression,1
emotional,1
benefit,1
fms,1
unlike,1
immigrant,1
woman,1
come,1
average,1
expectable,1
environment,1
origin,1
fact,1
ethnic,1
identity,1
tie,1
civilian,1
survivor,1
n=41,1
provide,1
autobiographical,1
variable,1
plus,1
birth,1
reassess,1
1,1
month,1
parenting,1
concentration,1
camp,1
role,1
severe,1
recognize,1
participant,1
complete,1
questionnaire,1
impact,2
events,1
scale,1
fail,1
investigate,1
personal,1
find,1
housing,1
status,1
later,1
processing,1
cpt,1
subthreshold,1
u.s.,2
veteran,1
mst,3
index,1
