collocate,count
function,3
iq,2
minor,2
less,1
physical,3
health,3
imply,2
slight,2
indirect,1
effect,1
eminence,1
validate,1
new,3
risk,1
assessment,1
sra,3
patients,2
mhp,2
ordinary,2
population,2
washington,1
sample,2
study,4
locate,1
treatment,5
facility,1
design,3
work,4
specifically,1
significant,1
difference,1
nutrition,2
smoking,1
safety,1
personal,1
care,6
behavior,3
influence,1
substance,2
prison,1
program,3
discuss,1
efficient,1
intervention,4
represent,1
preventive,1
practice,3
level,2
ii,1
education,1
student,2
consideration,2
career,2
choice,1
response,1
evidence,1
unmet,1
need,3
formal,1
help,2
seek,1
intrapersonal,1
interpersonal,1
coping,1
skill,1
typical,4
concern,1
religion,1
spirituality,1
basic,9
cultural,1
adult,3
checklist,1
abcl,1
offer,1
professional,2
simple,3
tool,1
multi,1
consultation,2
university,2
campus,2
useful,2
adjunct,2
service,12
regular,2
individual,5
small,2
group,2
lack,1
collaboration,3
public,1
school,4
significantly,1
affect,1
delivery,2
appropriate,1
movement,1
community,3
field,2
slowly,2
demand,1
training,2
lightly,1
examine,3
family,1
situation,1
handle,1
diagnostic,1
conundrum,1
psychologist,1
psychiatrist,1
worker,2
encounter,1
child,6
sm,1
clinical,1
discontent,1
deficit,1
orient,1
psychology,1
review,1
early,1
precursor,1
hospital,1
visit,1
4,1
client,1
state,1
center,1
clinic,2
present,1
alongside,1
protocol,1
nurse,1
consultant,1
slightly,7
increase,4
focus,2
infant,1
strategy,2
organization,2
planning,1
adolescent,2
give,1
recommend,1
mild,3
interest,1
profession,1
ethnic,1
identity,1
relate,3
reduce,1
stress,2
discrimination,2
order,1
adjust,1
policy,1
carry,1
iceland,1
stage,1
recommendation,1
interdisciplinary,1
discipline,1
incorporation,1
exercise,1
component,1
enrollment,2
retention,2
target,1
referral,1
concerned,1
parent,1
covert,1
form,1
contribute,2
latino,1
outcome,1
maltreatment,1
domain,1
psychosocial,1
adjustment,1
multiethnic,1
composition,1
american,1
society,1
varied,1
use,3
drive,1
characteristic,1
general,2
people,2
learn,1
disability,2
experience,1
behavioural,1
and/or,1
occasional,1
offending,1
problem,1
gap,1
condition,2
employment,1
term,3
co,1
morbid,1
medical,2
report,1
change,1
transition,1
open,1
plan,2
set,1
old,2
cloffaugh,1
military,1
improve,1
veteran,1
point,1
standard,2
coordination,1
generally,3
involve,1
factor,1
18,2
year,1
paradigm,1
provide,1
effective,1
acceptable,1
suggest,3
social,1
relationship,1
somewhat,2
beneficial,1
thoits,1
1995,1
routine,1
attempt,1
delineate,1
line,1
research,1
consistent,1
postulate,1
link,1
adherence,1
connection,1
case,2
management,1
abuse,1
enhancement,1
asthma,3
high,1
short-,1
long,3
functional,1
great,1
compare,2
mental_disorder,1
mental_health,1
staff,2
setting,2
approach,1
support,1
relation,1
self,1
concept,1
understand,1
multidimensional,1
perspective,1
age,1
14,1
female,1
outpatient,1
record,1
contraceptive,1
rejection,1
cope,1
protect,1
psychological,2
resource,1
develop,1
explore,1
effort,1
outline,1
common,1
disorder,1
human,1
