collocate,count
support,2
psychological,2
resource,1
distress,1
posttraumatic,3
symptom,6
mood,1
indirect,1
relationship,3
performance,1
base,2
functioning,4
perceive,3
physical,2
difficulty,2
serve,1
significant,3
executive,1
dysfunction,1
emotion,1
understanding,1
maternal,1
spousal,1
link,1
increase,2
likelihood,1
husband,1
demand,1
disorder,6
coef=0.60,1
se=0.14,2
p<0.001,1
major,4
coef=0.44,1
p=0.001,1
associate,6
function,3
parent,2
rating,2
anxiety,14
aggression,1
elementary,1
school,2
impatient,1
role,2
environment,1
development,1
childhood,1
leverage,2
point,2
prevention,3
treatment,4
depression,4
discuss,1
baseline,2
pain,2
risk,4
factor,1
incident,2
gender,1
untreated,1
participant,2
respond,1
trait,4
anger,1
curiosity,1
scale,4
state,2
personality,2
score,2
higher,1
construct,1
negative,2
affect,2
characterize,1
thought,2
prevalence,2
stroke,1
survivor,1
27,1
significantly,1
high,1
combination,1
low,3
self,3
directedness,1
ed,1
global,2
outcome,1
history,1
substance,1
use,2
covarie,1
west,1
united,1
states,1
europe,1
hamilton,2
ham,1
d,2
questionnaire,4
beck,1
inventory,1
skill,1
variety,1
autonomy,1
measure,2
heavy,1
alcohol,1
prodromal,1
residual,1
unipolar,2
bipolar,1
study,2
investigate,1
impact,1
postnatal,1
late,1
child,2
cognitive,2
report,2
life,3
stress,6
great,4
loneliness,1
weak,1
informal,1
social,2
family,5
composition,1
current,2
lifetime,2
parental,2
nonmood,1
psychopathology,1
size,3
memory,2
assessment,1
subjective,2
fast,1
improvement,1
observe,1
icbt,1
condition,1
relative,1
lose,1
love,1
one,1
effect,4
0.65,1
suicide,1
efficacious,1
mindfulness,1
acceptance,2
pd,1
somatic,1
complaints,1
s,1
correlate,2
nkca,1
suggest,1
negatively,1
immunity,1
show,1
zinc,1
play,1
reduce,1
longitudinal,1
man,1
woman,1
topic,1
test,1
inhibitory,1
ability,1
sample,2
psychosis,1
generally,1
small,1
nonetheless,1
population,1
benefit,1
experimental,1
control,1
group,1
receive,1
training,1
attack,1
primary,1
secondary,1
quality,1
short,1
from-36,2
hospital,2
sexual,2
sexuality,1
difference,2
caregiver,1
noncaregiver,1
general,2
health,1
find,1
efficacy,1
ect,1
form,2
real,1
set,1
protective,1
microsystem,1
profile,1
antisocial,2
behavior,1
ethnically,1
racially,1
regard,1
susceptibility,1
experience,1
withdrawal,1
psychiatric,1
alcoholism,1
promoter,1
gene,1
5,1
httlpr,1
ptsd,1
trauma,1
45,1
patient,2
comorbid,1
migraine,1
assign,1
1,1
day,1
commitment,1
ongoing,1
evaluation,1
mild,8
youth,2
minor,1
st,1
segment,1
mental,1
arithmetic,1
gradually,1
decline,1
task,1
relate,1
discomfort,1
prevent,1
address,1
mark,1
predominantly,1
irritable,1
moderate,2
mature,1
similar,1
precision,1
instrument,1
typical,1
borderline,1
confirm,1
association,1
emphasis,1
attention,1
esteem,1
perception,1
belief,1
seven,1
index,1
guilt,1
hostility,1
hopelessness,1
expect,1
level,1
comparison,1
tendency,1
occasional,1
somewhat,1
