collocate,count
child,4
adolescent,2
high,3
rate,2
separation,2
disorder,16
somatic,1
complaint,1
overprescribe,2
woman,1
patient,1
status,3
specific,1
symptom,6
depression,20
prevalence,1
risk,2
factor,3
maternal,1
perinatal,1
publish,1
2006,1
2014,1
confidence,1
interval,1
ci,1
3.99,1
21.77,1
adjust,1
or=2.62,1
ci=1.24,1
5.53,1
independently,2
sensitivity,1
belief,2
anxious,2
arousal,1
harmful,2
malleable,1
implicate,1
classify,1
accord,1
diagnostic,2
mood,2
mixed,2
anxiety,4
dsm,2
iv,2
axis,1
significant,5
positive,1
association,2
find,2
diabete,1
1.20,2
1.10,2
1.31,2
elevate,2
1.48,1
1.02,1
1.93,1
enhance,1
vulnerability,1
development,3
human,1
psychopathology,1
lead,1
comorbid,1
ptsd,2
adult,1
pattern,1
clinical,1
implication,1
attention,1
deficit,1
hyperactivity,1
adh,1
problem,2
free,1
50,2
mild,34
65,1
temperament,1
character,1
dimension,2
depressive,1
provide,2
evidence,3
meta,1
cognitive,4
major,2
generalize,1
substantially,1
correlate,1
externalize,1
play,2
role,2
maintenance,2
include,3
interesting,1
minor,2
curvilinear,1
effect,4
low,2
level,3
study,5
1,1
noticeable,1
main,1
light,1
situational,1
2,1
discuss,1
valuable,1
contribution,1
propose,1
social,2
somewhat,4
associate,2
poor,1
emotion,1
knowledge,1
relation,1
mother,1
father,1
trait,2
family,1
system,1
maladjustment,1
parenting,1
stress,4
checklist,1
reveal,1
relationship,1
affect,1
hostility,2
cartoon,1
type,1
target,1
group,2
participant,1
5,1
describe,1
manageable,1
related,1
avoidance,1
ethnic,1
difference,1
expression,1
date,1
investigation,1
gently,2
focus,1
randomly,1
assign,1
experimental,1
condition,1
gentle,3
management,2
training,3
simple,2
modification,1
behavioral,1
measure,2
irritability,1
apathy,1
cognition,3
subtle,1
link,1
suggest,1
process,1
useful,1
state,1
retrospectively,1
assess,2
p=.027,1
reduction,2
increase,1
observe,1
8,1
week,1
score,2
require,1
additional,1
time,1
case,1
hypoxia,1
selectively,1
flight,1
confirm,1
menstrual,2
phase,2
interaction,1
point,1
nearby,1
resident,1
modest,1
attachment,2
mindfulness,5
reflect,1
reduced,1
intervention,1
perceive,1
physical,1
consequence,2
instrument,2
lacking,2
coverage,2
relate,1
concern,1
conduct,1
early,2
adolescence,1
sex,1
comparison,1
unipolar,2
phobic,2
quantitative,2
review,2
moderate,3
efficacy,2
performance,2
evaluate,1
effectiveness,1
new,1
program,1
effort,1
identify,1
treat,1
test,1
academic,1
career,1
college,1
student,1
chinese,1
immigrant,1
seek,1
treatment,2
compare,1
result,1
previous,1
research,1
grade,1
slightly,1
scoring,1
subjective,1
health,1
uhi,1
gwb,1
immunoglobulin,1
iga,1
igm,1
follow,1
1990,1
drug,1
user,1
year,1
44,1
base,1
assessment,1
less,1
minimal,1
strong,1
self,1
esteem,1
parent,1
slight,1
occasional,1
substance,1
abuse,1
able,1
control,1
manage,1
delusional,1
thinking,1
c,1
covariate,1
model,1
emotionality,1
and/or,1
psychological,1
co,1
morbidity,1
especially,1
