collocate,count
institution,1
wide,1
community,4
incidental,1
disclosure,1
issue,6
review,3
provide,1
systematic,1
basic,9
outcome,1
refugee,1
displace,1
youth,1
reside,1
empirical,1
study,1
general,7
attitude,1
professional,3
publish,1
2004,1
identify,2
condition,2
see,1
have,1
mild,6
effect,2
behavior,1
worker,2
nonwork,1
setting,2
current,1
supportive,1
antagonistic,1
communication,1
young,2
adult,4
typical,1
relational,1
satisfaction,5
parent,1
substance,1
social,6
environment,1
affect,1
subsequent,1
physical,6
p,2
<,2
0.05,1
concern,1
0.001,1
domain,2
sf-36,1
clinical,1
interview,2
birmingham,1
maternal,1
health,2
assess,3
usual,2
parental,3
mental_health,3
mental,2
perception,2
relationship,5
infant,2
partner,1
take,1
government,1
ensure,1
access,1
care,4
treatment,1
service,7
run,1
fund,1
measure,2
wellbeing,2
minor,4
problem,5
rise,1
prevalence,1
call,1
understanding,1
factor,1
associate,2
prospective,1
juvenile,1
arrest,1
predict,1
number,1
month,1
unemployed,1
perceive,1
support,2
hospital,1
contentment,1
life,2
loneliness,1
link,1
particularly,1
adolescence,1
presence,1
absence,1
caregiver,1
loosely,1
improve,1
everyday,1
live,1
experience,1
child,3
emotional,2
case,2
fundamental,1
additional,1
approach,2
sel,1
school,2
people,1
present,1
easy,1
go,1
aim,1
contribution,1
slight,2
risk,1
simple,7
postal,1
questionnaire,1
follow,1
plan,1
promote,1
dialogue,1
culture,1
available,1
emergency,2
field,2
program,1
cooperative,1
working,1
score,2
commonly,1
report,3
consumer,2
develop,3
5,1
item,1
compassion,1
fatigue,1
mindfulness,1
compare,2
master,1
work,1
finding,1
disability,2
appearance,1
preference,1
expand,1
choice,1
regular,1
material,1
hardship,1
custodial,1
grandmother,1
n=,1
extent,1
predictor,1
know,1
highlight,1
original,1
view,1
practical,1
straightforward,1
encompass,1
range,1
impact,3
stress,3
intellectual,1
id,1
need,3
entry,1
suggest,2
clergy,1
occasionally,2
attend,1
sd,1
=,1
1.83,1
history,1
undergo,1
alarm,1
task,1
proposal,1
center,1
describe,2
criticism,1
severity,1
relate,3
symptom,1
population,1
israeli,1
directly,1
minimal,2
negative,1
malaise,1
inventory,1
total,1
adjustment,1
system,1
place,1
fiscally,1
drive,1
routine,1
role,1
assessment,1
patient,2
10,1
19,1
year,1
age,2
harm,1
cause,1
action,1
crime,1
variable,3
enter,1
discriminant,1
function,1
mildly,1
represent,1
lifetime,1
pattern,1
specifically,1
design,1
evaluate,1
innovation,1
provision,1
multidimensional,1
screening,1
instrument,1
common,1
good,1
stable,1
abnormality,1
imagery,2
consider,3
variety,2
spouse,1
somewhat,1
result,1
modest,1
level,1
utilization,1
unrecognized,1
untreated,1
therapy,1
art,1
depression,1
standard,1
indicator,1
skilled,1
clinician,1
likely,2
adequately,1
suit,1
address,1
financial,1
benefit,1
turn,1
slightly,1
influence,1
e.g.,2
gender,1
race,1
provider,1
relatively,1
seek,1
violence,1
adolescent,1
framework,1
structured,1
model,1
structural,1
