collocate,count
amacs,1
enter,1
treatment,9
child,15
sexual,7
program,2
san,1
jose,1
follow,1
age,1
group,1
experience,6
minor,16
parenthood,1
gender,1
article,1
discuss,1
protocol,1
include,3
institutional,1
meeting,1
general,2
investigation,1
independent,1
party,1
find,3
length,1
maternal,1
alcohol,3
drug,5
pregnancy,1
weakly,1
correlate,2
negatively,1
level,3
need,3
residential,1
outpatient,1
woman,1
use,2
crack,2
somewhat,2
system,1
idu,1
prevalence,1
occasional,4
prescription,1
opioid,2
specific,1
disorder,2
posttraumatic,1
stress,1
adult,3
screen,1
slight,2
history,4
childhood,3
exposure,1
domestic,2
conflict,1
self,2
esteem,1
female,5
collect,1
compliance,1
aggression,1
verbal,1
proper,1
application,1
training,1
procedure,1
class,1
significant,4
implication,1
mild,14
modest,1
shame,1
exert,1
little,2
direct,1
state,3
art,2
cocaine,1
attention,1
depression,1
withdrawal,2
likeability,1
link,1
substance,10
outcome,1
adolescence,1
adulthood,1
mechanism,1
variable,1
organization,1
finance,1
management,1
practice,1
field,1
kind,1
issue,1
slightly,3
maltreatment,2
severe,1
form,1
immigration,1
e.g.,1
hint,1
deportation,1
recovery,2
specifically,2
reported,2
disturbance,1
147,1
78,1
sexually,1
69,1
comparison,1
gently,1
assess,1
10,2
year,3
disclosure,2
substantiate,1
recognize,1
organize,1
response,1
united,1
states,1
begin,2
rescue,1
girl,1
name,1
mary,1
ellen,1
inflict,1
stepmother,1
racial,1
prejudice,1
work,1
poetry,1
combine,1
utilize,1
client,1
successive,1
hospitalization,1
victim,3
moderate,4
physical,1
notable,1
association,3
long,2
term,2
care,2
adjustment,1
life,2
sympathomimetic,1
thyrotoxic,1
individual,3
clinically,1
result,1
low,1
dependence,1
associate,3
meth,1
syndrome,1
abstinence,1
concept,1
neglect,3
deprivation,1
see,1
have,1
advanced,1
knowledge,1
describe,1
range,1
mistreatment,1
youth,1
family,4
light,1
15,1
sex,1
receive,1
widespread,1
recognition,1
engage,2
fantasy,1
world,1
survivor,1
escape,1
demand,1
daily,1
understand,1
psychological,1
impact,1
crucial,1
appropriate,1
assume,1
origin,2
expose,1
offspring,2
dissociation,1
subtly,1
mediate,1
relationship,4
codependency,1
certificate,1
information,2
registry,2
104,2
abuse,2
relate,2
fatality,2
effect,2
ptsd,2
suggest,2
particularly,1
role,2
emotional,1
household,1
income,1
inpatient,1
rehabilitation,1
indication,1
increase,2
risk,1
prescribe,1
stimulant,1
adhd,1
medication,1
protective,1
identify,1
partner,1
religious,1
influence,1
cacs,1
forensic,1
frequency,1
intensity,1
duration,1
temporal,1
factor,2
play,1
limited,1
education,1
parent,1
routine,1
mildly,1
early,2
periodic,1
screening,1
public,1
community,1
development,2
activity,1
employment,1
health,1
academic,1
dropout,1
cope,1
efficacy,1
interaction,1
propose,1
moderator,1
indicate,1
characteristic,1
fail,1
strengthen,1
weaken,1
satisfaction,1
onset,1
significantly,1
likelihood,1
parental,1
contribute,1
foster,1
fulcrum,1
adolescent,1
poise,1
gentle,1
stasis,1
developmental,1
trajectory,1
violence,1
lesbian,1
instance,1
illicit,1
rate,1
subsequent,1
equal,1
male,1
pattern,1
misuse,1
infant,2
cry,1
probability,1
repeat,1
crying,2
se,2
appear,2
major,1
determinant,1
contrast,1
dsm,1
iv,1
diagnosis,1
baseline,1
predict,1
1,1
