collocate,count
emphasize,1
importance,1
examine,1
separate,1
dimension,1
disorder,8
symptom,12
contrast,2
global,2
dimensional,2
approach,1
hospital,1
depression,14
scale,2
hads,1
bradford,1
somatic,3
inventory,3
bsi,1
measure,2
change,1
association,1
specific,1
component,1
spatial,1
swm,1
gain,1
somatization,1
self,4
soothe,1
significant,2
comparison,1
remission,1
isi,1
score,4
<,2
furthermore,1
rgs9,1
2,1
deletion,1
exacerbate,1
like,1
behavior,2
week,1
emergence,1
conceptualization,1
comprise,1
loosely,1
couple,1
response,1
system,1
finding,3
suggest,2
patient,6
primary,1
experience,4
great,2
sleep,1
continuity,1
illustrate,1
social,6
characterize,1
solely,1
interpersonal,1
avoidance,1
current,1
sensitivity,2
index-3,1
asi-3,1
taylor,1
et,1
month,1
vr,1
group,1
reduce,2
handicap,1
negative,2
belief,2
dizziness,1
sc,1
nfsb,2
significantly,2
high,7
level,4
compare,1
expose,1
variety,2
stressor,1
little,1
know,1
development,1
late,2
childhood,1
adolescence,1
control,4
clinical,1
symptomatology,1
i.e.,2
mediate,1
rumination,2
possibly,1
aid,1
achieve,1
metabolic,1
diabetic,2
probably,2
minority,1
total,1
population,2
psychological,3
health,3
poor,1
dysfunction,1
addition,2
client,1
report,3
decrease,1
stress,2
relate,1
predictor,1
maladjustment,1
e.g.,1
directedness,1
30,1
investigate,1
regard,1
psychosocial,1
effect,2
size,1
es,1
estimate,1
calculate,1
depressive,1
factor,1
morbidity,1
mortality,2
associate,2
risk,1
cardiac,2
low,2
activity,1
pronounce,1
performance,5
flow,1
state,5
p,1
.05,1
trait,3
child,3
administer,1
644,1
restrictiveness,1
rejection,1
woman,1
man,1
anamnesis,1
consultation,1
diagnosis,1
indicate,1
tie,1
subjective,1
predict,1
cope,1
care,1
use,1
particular,1
moderate,2
role,2
play,1
relationship,2
quality,2
14:192197,1
2001,1
subject,1
unipolar,1
p<0.01,1
minimal,1
distress,1
mild,17
slight,2
represent,1
joint,1
maternal,1
assess,2
time,2
spielberger,2
theory,1
positive,2
disintegration,1
argue,1
appear,1
dynamic,1
actualization,1
common,1
mental_health,1
issue,1
noticeable,1
parent,1
interact,1
display,1
management,1
emotional,2
upset,1
family,1
communication,1
support,2
multidimensional,1
model,1
briefly,1
discuss,1
minor,1
implication,1
future,1
exhaustion,1
improve,1
life,1
reduced,2
blood,1
pressure,1
stable,1
heart,1
comorbid,1
somewhat,1
impact,1
paranoia,1
jtc,1
inflexibility,1
largely,1
1971,1
advisable,1
diazepam,1
treatment,1
slightly,2
influence,1
girl,1
complex,1
83,1
complete,1
templer,1
death,1
das,1
appraisal,1
emotion,1
dysphoria,1
proposition,1
intellectual,1
potential,1
antecedent,1
reflective,1
occasional,1
violence,1
adjustment,1
problem,1
referential,1
process,1
include,1
perceptual,1
style,1
test,2
structure,1
95,1
young,1
adult,1
grade,1
hostility,1
conversion,1
reaction,1
hypochondriacal,1
neurosis,2
phobia,1
compulsive,1
need,1
clarification,1
study,1
