collocate,count
anxiety,12
symptom,10
late,1
life,4
common,2
add,2
mild,44
burden,2
subthreshold,1
level,5
positive,2
psychological,2
cognitive,1
change,3
patient,7
occasional,1
panic,1
attack,1
adjuvant,1
antidepressant,1
medication,1
treatment,6
adult,2
diabetes,1
mellitus,1
dimension,2
distinct,1
low,6
severity,4
outcome,1
datum,2
health,1
questionnaire-9,1
phq-9,1
slight,4
good,1
psychometric,1
characteristic,2
restrict,1
minor,3
adjustment,1
disorder,2
commonly,1
slightly,7
high,6
rate,3
man,2
suggest,3
depression,4
associate,4
somewhat,2
organizational,1
moral,1
social,5
decision,1
make,1
abnormality,1
training,1
study,1
woman,2
endogenous,2
melancholia,2
ascertain,1
behavioral,1
intervention,1
effective,2
significant,2
individual,3
variability,2
show,2
little,1
mildly,1
elevate,1
p,2
.05,1
mmpi,1
score,4
stable,1
schizophrenia,1
diagnose,1
frequently,1
exhibit,2
subtle,3
clinically,2
relevant,2
possible,1
exception,1
influence,1
negative,2
age,3
onset,3
major,3
episode,1
<,1
0.04,1
screen,1
potential,1
post,3
partum,2
and/or,1
effect,3
religiousness,1
=,1
reduce,1
mean,2
hamilton,2
rating,5
scale,5
suggestive,1
recover,1
substance,1
dependence,1
frequency,1
significantly,1
compare,1
admission,1
self,2
record,1
manageable,2
time,2
withdrawal,1
routine,1
network,1
satisfaction,2
observe,1
statistically,1
test,2
longitudinal,1
prospective,1
result,1
indicate,2
mental_health,2
functioning,1
brief,1
history,3
service,1
analysis,1
examine,1
relationship,2
sample,1
experience,4
mainly,1
subjective,1
family,1
report,2
diagnosis,1
consistently,1
sensitivity,1
vary,1
moderately,1
alleviate,1
stress,1
modestly,1
improve,1
quality,2
member,1
moderate,5
direct,1
partner,1
everyday,1
depressive,1
predictive,1
certainty,1
andersen,2
lyon,1
1987,1
1990,1
prevalence,1
comparison,1
mother,1
ces,1
d,1
maternal,1
warmth,1
need,1
explore,1
impact,1
collegial,1
clinical,1
practice,1
improvement,1
disability,1
size,1
research,2
symptomatology,1
include,1
concept,1
anhedonia,1
miss,1
central,2
instrument,1
psychiatric,1
standard,1
attention,1
gently,1
draw,1
increase,1
fold,1
odd,1
postpartum,1
period,1
general,1
hospital,1
hads,1
specifically,1
develop,1
zigmond,1
noticeable,1
beneficial,1
problematic,1
behavior,1
improved,1
adjective,1
checklist,1
alter,1
establish,1
psychotherapy,1
young,1
old,1
support,1
esteem,1
exercise,1
ci,1
1.53,1
6.45,1
lifetime,3
complete,1
assess,1
dominant,1
type,1
word,1
structure,1
measure,1
affectivity,2
som,1
ratio,1
marginally,1
group,2
classify,2
severe,1
hdrs,1
superior,1
placebo,1
chronic,1
proportional,1
hazard,1
model,1
differ,1
catheterization,1
cct,1
+,1
med,1
reduction,1
bech,1
rafaelsen,1
combination,1
parental,2
hostility,1
task,2
performance,1
control,1
trait,1
serp,1
