collocate,count
national,1
institute,1
drug,10
fund,2
criminal,3
justice,3
abuse,8
treatment,5
studies,2
cooperative,2
agreement,1
protocol,1
violence,1
minor,23
historical,1
child,17
sexual,14
context,1
refining,1
program,2
address,2
psychological,2
develop,1
mechanism,2
moderately,1
reduce,1
attrition,1
recovery,1
control,1
mild,16
interpersonal,1
follow,2
alcohol,4
slight,3
cognitive,2
disturbance,1
consequently,1
history,5
childhood,5
consider,3
plan,1
intervention,1
basic,1
suggestion,1
organize,1
multidisciplinary,1
team,2
woman,1
refer,2
occasional,3
verbal,3
mildly,5
physically,1
aggressive,1
behavior,2
perpetrator,1
victim,1
pattern,1
reveal,1
physical,6
male,3
likely,4
boy,3
female,2
girl,1
economic,1
study,3
adolescent,2
substance,10
difficulty,1
experience,6
encounter,1
expression,1
area,1
development,2
research,1
people,1
caregiver,1
neglect,3
consistently,3
demonstrate,2
problem,1
present,1
administrative,1
detail,1
75,1
evaluation,1
highlight,1
new,1
approach,1
literature,1
examine,1
association,1
potentially,1
risky,1
population,2
discovery,1
combine,1
result,4
final,1
sample,2
246,1
preliminary,1
effort,1
describe,2
tudu,1
number,1
neighborhood,1
accra,1
serve,1
account,1
baseline,1
depressive,1
symptom,1
trauma,1
particular,1
identify,2
risk,3
factor,2
subsequent,1
higher,1
report,2
conflict,1
associate,2
slightly,2
increase,3
onsite,1
mental,1
health,1
gently,2
boost,1
retention,1
depression,2
coronary,1
artery,1
disease,1
display,1
sequelae,1
parental,2
touch,1
cope,1
utilize,1
overt,1
correlate,2
self,1
denigratory,1
belief,3
covert,1
controversy,1
surround,1
dispute,1
memory,1
french,1
author,1
note,1
issue,2
seek,1
document,1
occurrence,1
comparable,1
course,1
moderate,3
level,1
range,2
mistreatment,1
youth,1
family,1
include,2
light,1
appearance,1
previously,2
know,2
complication,1
511,1
case,1
alleged,1
12,1
year,1
age,2
datum,1
sex,1
type,2
intra-,1
extrafamilial,1
furthermore,1
assess,2
customer,1
employee,1
job,1
require,1
variation,1
alcoholic,1
mildness,1
alcoholism,2
advise,1
mac,1
person,1
casually,1
potential,1
effect,3
mmpi,1
diagnosis,1
dsm,1
iv,1
dependence,1
establish,1
general,2
information,1
socio,1
contribute,1
intergenerational,1
specific,2
disciplinary,1
nida,1
cj,1
dats,1
observation,1
drive,1
food,1
appear,1
somewhat,2
variant,2
compare,1
primary,1
little,1
aspect,1
physician,1
investigative,1
corroborating,1
obtain,1
disclosure,3
determine,2
low,1
probability,1
validity,1
scale,1
t,1
millon,1
clinical,1
multiaxial,1
rate,2
antisocial,2
personality,2
disorder,2
comprise,1
subpopulation,1
use,1
irrespective,1
design,1
measurement,1
suicidality,2
relationship,2
intimate,1
partner,1
reinforcing,1
rewarding,1
depend,1
mainly,1
mesocorticolimbic,1
dopamine,1
system,1
possible,1
malpractice,1
allege,1
client,1
especially,1
neutralize,1
paper,1
argue,1
reinforce,1
patriarchal,1
allow,1
husband,1
extend,1
subtle,1
rationalization,3
wife,2
interaction,1
calmly,1
reporting,1
center,1
rccan,1
routine,1
assessment,1
referral,1
triad,1
coercive,1
model,1
