collocate,count
predict,2
ptsd,4
symptom,11
emotional,2
intensity,1
memory,4
generally,2
moderate,3
relationship,4
posttraumatic,2
trauma,15
cognition,1
prior,5
homelessness,4
positively,1
associate,2
suicidal,1
possible,1
mediator,1
form,2
childhood,11
bulimic,1
symptomatology,1
explore,1
potential,1
ethnic,1
study,4
abuse,7
child,6
manage,1
survive,1
grow,1
adjust,1
individual,2
compare,1
questionnaire,4
initial,1
screening,1
adolescent,1
survey,1
cats,1
patient,4
rate,1
children,4
aggressivity,1
violence,3
reproduce,1
contribute,2
reproduction,1
gender,2
woman,3
participate,1
12,1
week,1
psychoeducational,1
intervention,2
program,1
call,1
esuba,1
self,4
efficacy,1
cognitive,2
regulation,1
adaptation,2
process,2
immediately,2
follow,3
t1,1
approximately,2
month,2
later,2
t2,2
assess,6
stress,4
syndrome,1
accord,1
dsm,1
iv,1
32,1
sexually,1
teenager,1
checklist,2
tscc,1
protective,1
factor,2
development,3
intrusive,1
resolution,2
sexual,3
require,1
retrieval,1
working,1
associated,1
old,1
history,3
complex,1
developmental,1
provide,1
psychoeducation,1
remain,1
highly,1
popular,1
take,1
finding,1
suggest,2
exposure,4
relate,7
exaggerated,2
autonomic,3
response,3
extreme,1
blunt,1
present,1
story,1
personal,1
loss,3
experience,6
author,1
1968,1
perpetrate,1
parent,1
symptomalogy,1
sample,1
82,1
adjudicate,1
model,2
include,2
psychiatric,1
number,1
dependent,2
variable,3
anxiety,2
traumatic,1
low,1
life,4
satisfaction,1
south,1
suicide,1
match,2
age,3
score,1
ctq,1
20,1
substance,3
current,2
correlation,1
death,2
important,4
relative,2
prevalence,2
disorder,2
furthermore,1
prime,1
word,2
measure,3
soon,2
subsequent,1
severity,1
3,1
interfere,1
organisation,1
brain,1
structure,1
source,1
insight,1
power,1
disability,1
school,1
desensitization,1
reprocess,1
emdr,1
line,1
treatment,2
crossover,1
design,1
difference,1
induce,1
analogue,3
multi,2
sensory,2
vr,1
sdi,1
versus,1
neutral,1
condition,1
finally,1
datum,1
arise,1
18,1
30,1
year,1
remembering,1
understanding,1
past,1
recognition,1
previously,1
unconscious,1
manifestation,1
challenge,1
use,1
therapy,1
survivor,1
make,1
sense,1
horrific,1
undergraduate,1
student,1
complete,1
inventory,2
type,3
event,4
physical,1
cpa,1
iq-,1
expose,1
n,2
=,2
15,1
healthy,1
control,3
examine,4
impact,2
mood,1
obstetric,1
outcome,1
chart,1
review,2
scale,3
ctcrs,2
develop,2
adolescence,1
157,1
man,1
bad,1
undetecte,1
progressive,1
consciousness,1
forehead,1
role,2
pre,2
displacement,5
post,3
interaction,3
prospectively,2
unemployment,1
random,1
arousal,1
date,1
perpetration,1
large,1
perpetrator,1
association,1
range,1
demographic,1
adult,1
criminality,1
prominent,1
family,1
origin,1
appear,1
dissociate,1
state,1
irrational,1
belief,1
great,1
male,1
processing,2
attitude,1
disclosure,1
newly,1
return,1
veteran,1
iraq,1
community,2
wide,1
leave,1
mark,1
aspect,1
group,1
show,1
mild,7
detached,1
picture,1
administer,1
early,3
baseline,1
global,1
perceive,1
gpels,1
elti,1
klein,1
preindex,1
functioning,1
gentle,1
uniquely,1
acute,1
period,1
time,3
category,1
report,1
issue,1
social,1
reinforce,1
continue,1
frame,1
passive,1
victim,1
sex,1
minor,4
neurological,1
complication,1
attachment,1
pattern,1
minimal,1
effect,1
explicit,1
view,1
facilitate,1
understand,1
psychic,1
lead,1
gradual,1
change,1
correlate,1
14.3,1
depression,2
19.7,1
marijuana,1
