collocate,count
author,1
examine,2
57,1
description,1
madness,1
possession,1
alcoholism,2
epilepsy,1
combination,2
link,1
marital,2
distress,2
operate,1
level,4
broad,1
associate,3
disorder,5
comorbidity,1
suggest,2
core,3
spectrum,2
contribute,2
symptom,4
mental_illness,7
temperamental,1
behavior,2
lead,3
impaired,1
quality,2
woman,1
experience,8
major,1
share,1
evidence,1
high,4
risk,4
factor,2
strategy,3
improve,3
college,2
student,2
help,3
reduce,3
stigma,3
vietnam,1
factwithin,1
healthcare,1
social,5
marketing,1
context,2
mi,1
childhood,1
present,2
include,3
relevant,1
mother,1
yield,2
indication,1
rate,1
primarily,1
psychotic,1
perpetrator,1
additional,1
scale,2
probe,1
canadian,1
youth,2
range,2
problem,4
perpetuate,2
adulthood,2
mental_health,5
basis,1
obtain,2
result,2
improvement,2
attitude,2
mental,1
general,2
recognize,3
important,4
sustained,1
effort,1
persist,1
unchanged,1
family,3
live,1
express,1
need,2
support,4
burden,3
affect,1
health,1
ability,1
patient,7
paraphilic,1
sex,1
offender,1
comorbid,1
offer,1
workshop,1
obertament,1
activist,1
person,4
train,2
communication,1
skill,1
empowerment,1
regard,1
animal,1
model,2
useful,1
tool,1
characterize,1
indicator,1
possible,1
religious,1
belief,2
determinant,2
depression,2
responsible,2
large,2
disease,4
globally,1
argue,1
idea,1
terrorist,2
cause,1
personality,3
use,2
psychiatric,3
force,1
fraud,1
treat,1
note,1
past,2
torrey,1
condemn,1
practice,1
approach,2
conceptualize,2
offend,1
occur,1
guide,1
treatment,3
planning,1
frequent,2
topic,2
33.5,2
sense,2
community,3
number,2
specialist,1
10,1
adult,5
nigeria,1
receive,2
care,3
80,1
meeting,1
bsi,1
criterion,1
diagnosable,1
conceptualization,1
shift,1
dimensional,1
e.g.,2
recent,2
trial,1
12,1
step,1
individual,1
alcohol,1
drug,1
dependence,1
male,1
female,1
interview,2
procedure,1
hrs,1
suicide,1
death,1
gradually,1
increase,2
noise,2
base,1
complement,1
expand,1
resident,1
exist,1
thirty,1
crp,1
56,1
compare,1
visual,1
analogue,1
synaptic,1
exuberance,1
plasticity,1
period,1
emergence,1
addiction,2
study,2
demonstrate,1
black,1
immigrant,1
britain,1
creation,1
specialty,2
court,2
emerge,2
address,3
impact,3
criminal,1
justice,1
system,1
consolidate,1
management,3
process,1
healthy,1
adaptive,1
one,1
indicate,1
facilitate,1
creativity,1
interfere,1
severe,2
history,2
progress,1
satisfactorily,1
sample,1
volunteer,1
befriend,1
programme,1
people,1
research,1
literature,1
date,1
issue,2
stigmatization,2
recovery,2
vocational,2
functioning,4
professional,4
potentially,4
disable,4
test,1
theory,1
tbi,1
area,1
neurodegenerative,1
excess,1
easily,1
incarcerate,1
afflict,1
smi,1
schizophrenia,1
bipolar,1
special,1
housing,1
mail,1
survey,1
medicaid,1
enrollee,1
ssi,1
conduct,1
evaluation,1
long,1
stay,1
institutionalized,1
stable,1
relocate,1
local,1
setting,1
follow,1
stigmatize,1
attribute,1
criminality,1
order,1
cmo,1
mild,6
discussion,1
se,1
disruptive,1
body,1
image,1
admission,3
discharge,1
unit,1
status,2
compliance,2
term,2
outpatient,2
current,1
relationship,1
friend,1
minor,1
work,1
situation,1
participation,1
new,1
religion,1
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
option,1
consultation,3
manage,1
hospitalize,1
medical,2
condition,2
initiate,2
nonpsychiatric,1
lack,1
effectiveness,1
co,1
occurring,1
substance,1
influence,1
cost,1
relapse,1
clinical,1
diagnosis,1
produce,1
significant,1
difference,1
axis,2
sibling,1
provide,1
child,1
relatively,1
little,1
know,1
caregive,1
