collocate,count
meet,1
dsm,1
iv,1
criterion,2
minor,10
ptsd,11
result,2
suggest,2
subtle,2
link,1
mild,35
development,3
psychopathology,1
female,4
juvenile,1
large,1
group,7
regress,1
reactivate,1
order,1
support,3
slightly,4
present,2
update,1
psychosocial,1
research,3
mildly,1
stress,8
field,1
overview,3
recent,2
study,3
area,1
general,3
epidemiology,1
event,2
adult,3
population,2
diagnosis,1
associate,3
exposure,6
manageable,1
course,1
longevity,1
schema,1
therapy,1
approach,3
feasible,1
demonstrate,1
positive,1
effect,6
moderate,3
relationship,1
childhood,4
psychosis,1
direction,1
supportive,2
psychological,5
exhibit,1
anger,1
reactivity,1
prime,1
neutral,1
condition,1
follow,2
discussion,1
political,1
relation,1
typical,1
developmental,1
challenge,1
college,1
intervention,1
therapeutic,1
address,2
impact,2
aspect,1
child,8
wellbeing,1
externalize,1
problem,1
mother,1
minimal,3
subsample,1
contrary,1
assertion,1
therapist,2
believe,1
relive,1
past,3
abuse,2
necessary,1
mainstream,1
treatment,8
focus,4
ego,1
building,1
differ,2
non,3
trauma,6
perceive,1
control,1
future,1
community,1
professional,1
resource,1
limited,1
acquire,1
well,1
understanding,2
disorder,6
age,2
violent,1
family,1
dispute,1
distinction,1
onset,2
repercussion,1
analytic,1
couple,1
symptom,7
assess,3
davidson,2
scale,4
posttraumatic,3
chinese,1
version,3
dts,1
c,1
youth,1
experience,6
sexual,2
report,1
level,1
avoidance,2
turn,1
low,1
likelihood,1
complete,1
mental,3
health,1
gentle,1
information,1
processing,1
loss,1
dismiss,1
lightly,1
preoccupy,1
representation,2
intrusion,1
hyperarousal,1
67.6,1
admit,1
alcohol,1
relate,2
61.8,1
ive,1
recipient,1
document,1
risk,1
combine,1
hiv,1
neurocognitive,1
function,1
time,2
cohort,1
emdr,1
line,1
apply,1
model,1
refresh,1
psychopathological,1
reaction,1
cancer,1
feature,1
role,1
parental,1
response,2
52,1
commence,1
firefighter,1
duty,1
depression,2
e.,1
b.,1
generally,1
postrelease,1
thesis,1
accept,1
extensive,1
rigorous,1
empirical,1
measure,2
include,2
social,2
inventory,1
ces,1
accompany,1
mankind,1
immemorial,1
consistent,1
structurally,1
psychic,1
interfere,1
satisfactory,1
linking,1
drive,1
ph,1
amplification,1
ptss,1
secondary,2
victim,2
contribute,1
creation,1
somewhat,1
unusual,1
identity,1
notion,1
stabilisation,1
complementary,1
factor,1
explain,1
less,1
account,1
life,1
threat,1
work,1
cautious,1
use,1
memory,2
recovery,1
technique,1
depressive,1
intense,1
post,1
section,2
traumatic,1
checklist,1
children,1
tscc,2
provide,2
current,1
distress,2
patient,1
witness,1
physical,1
cause,1
slight,1
temporary,1
alteration,1
arise,1
association,1
eti,1
instrument,2
argue,1
concept,1
inadequately,1
fail,2
distinguish,2
type,3
collectively,2
share,1
yield,1
form,1
wide,1
audience,1
incur,1
nazi,1
persecution,1
holocaust,1
hyporeactive,1
majority,1
early,2
systematic,1
review,1
outcome,1
literature,1
conduct,1
determine,1
implication,1
finding,1
routine,1
screening,1
straightforward,1
substance,1
abuser,1
author,1
examine,1
prevalence,1
correlate,1
symptomatology,1
sample,1
89,1
american,1
indian,1
resilience,1
equate,1
old,1
head,1
gently,2
fall,1
stair,1
gcbt,2
protocol,2
encourage,1
disclosure,1
detail,1
session,1
narrative,1
base,1
evaluation,1
outline,1
