collocate,count
alcohol,1
consumption,1
reduce,2
man,2
woman,4
insight,1
manner,1
theme,1
loss,1
denial,1
appearance,1
care,1
complexly,1
weave,1
experience,4
old,1
group,5
separation,1
time,1
commit,1
neonaticide,1
6,1
month,3
prevalence,2
rate,4
generalized,1
disorder,3
12,2
um,1
report,3
generally,1
high,3
score,1
depression,18
post,1
traumatic,1
stress,2
entry,1
level,10
bp,1
low,5
forehead,1
muscle,1
tension,1
anger,2
expression,1
overt,1
victimization,1
girl,1
sad,1
diagnosis,2
analysis,2
brief,3
symptom,7
inventory,4
hospital,2
scale,6
interpersonal,1
problems,1
comorbid,1
child,3
adhd,5
n,3
=,3
11,1
compare,1
23,1
pure,1
24,1
2,3
vs.,4
anxiety,4
design,2
difference,1
emerge,1
criteria,1
rdoc,1
response,5
potential,1
harm,1
construct,1
negative,3
valence,1
systems,1
domain,1
follow,1
change,1
mild,30
slight,2
physical,1
health,4
global,1
psychological,1
functioning,1
appear,3
reliable,1
instrument,1
screen,1
moderate,5
mood,2
fluctuation,1
individual,1
research,2
support,3
specific,1
role,1
sensitivity,2
relate,2
dysfunctional,1
play,1
development,2
maintenance,1
inhalation,1
show,1
significant,1
decrease,2
heart,1
result,1
overall,1
calmness,1
correlation,1
trait,8
irrational,1
beliefs,1
moderately,2
substantial,1
questionnaire,1
measure,7
hads,4
spence,2
children,2
scas,1
european,1
quality,1
life,1
broadly,1
line,1
prediction,1
significantly,1
associate,7
subtle,2
introject,1
reason,1
focus,1
attention,1
gently,4
effect,2
rumination,1
social,5
lead,3
friends,1
energy,1
general,3
treatment,1
aggression,1
hostile,1
withdrawal,1
begin,1
outpatient,1
discipline,1
deliberation,1
reduced,1
neuroticism,3
facet,1
self,1
consciousness,1
impulsiveness,1
vulnerability,1
bias,1
interpretation,1
ambiguous,1
material,1
link,1
problem,1
cvd,2
test,1
hypothesis,1
predict,3
hostility,1
addition,1
usual,1
reduction,2
procedure,1
gentle,4
arousal,1
recondition,1
experiential,1
avoidance,1
depressive,4
qol,1
session,1
adolescence,1
somewhat,3
poor,1
neurosteroid,1
physiological,2
regulator,1
experimental,1
animal,1
thorough,1
datum,1
human,1
dutch,1
version,1
spielberger,1
state,2
medical,1
student,1
describe,2
presentation,1
analyze,1
function,2
instruction,1
manipulation,1
beck,1
bait,2
perceive,2
control,1
relationship,1
agoraphobia,1
simple,1
positive,1
affect,1
current,1
elevated,1
alienation,1
leave,1
parahippocampus,1
hippocampus,1
extraversion,1
43,1
66,1
undergraduate,1
demand,1
inevitably,1
hyperarousal,1
professional,1
deter,1
provide,1
furthermore,1
mediate,1
relation,1
ifc,1
theory,1
hypochondriasis,1
defense,1
subtly,1
mask,1
equivalent,1
anticorrelation,1
ada,1
mildly,1
intraversion,1
delay,1
recovery,1
coronary,1
artery,1
little,1
know,1
predictor,1
suggest,1
manage,1
uncertainty,2
central,2
process,2
influence,2
communication,2
stranger,2
communicate,1
related,1
pre,1
intervention,1
t1,1
slightly,2
debilitative,1
facilitative,1
competitive,1
skill,1
main,1
finding,1
increase,2
inhibition,3
minor,1
cognitive,1
favorable,1
buspirone,1
therapy,1
review,1
text,1
scholastic,1
performance,1
consideration,2
use,1
match,1
format,1
