collocate,count
participant,3
favour,1
extravert,1
introvert,1
history,5
highly,1
intelligent,2
moderately,2
nonconsultation,1
reluctance,1
acknowledge,1
member,1
family,2
stigma,4
attach,2
attend,3
mental_health,4
service,6
mental_illness,6
skepticism,2
usefulness,2
resistance,1
stultify,1
social,1
force,1
create,1
ds,1
assume,1
especially,1
vulnerable,1
develop,1
psychosis,1
substance,6
use,7
event,1
survey,2
severe,7
illness,3
suess,1
brief,1
20,1
30,1
patient,3
disorder,5
study,1
mortality,1
rate,2
people,9
suffer,3
cohort,2
16,981,2
subject,3
local,2
register,1
province,1
modena,1
decade,1
20062015,1
relate,2
weight,1
gain,1
individual,3
clinical,1
implication,1
need,2
improve,1
awareness,1
professional,3
importance,3
physical,4
health,4
appropriate,1
organisational,1
change,2
describe,3
experience,2
race,1
criminal,3
stigmatize,1
identity,1
concept,1
happy,1
schizotype,1
positive,1
outcome,2
biased,2
evaluation,2
favor,1
bipolar,1
bpd,1
affect,1
child,5
adolescent,1
similar,1
opportunity,1
examine,1
broad,1
characteristic,1
institutionalised,1
county,1
century,1
ago,1
complement,1
extend,2
exist,1
employer,1
support,2
lay,1
theory,1
alliance,1
employment,2
person,5
receive,1
vocational,1
predictor,1
smoking,1
cessation,1
treatment,6
adult,2
schizophrenia,1
high,5
report,1
old,1
live,1
recovery,1
involve,4
learn,1
overcome,1
manage,3
form,3
impression,1
bear,1
specific,3
label,2
reflect,1
attitude,2
work,1
choose,1
prisoner,1
disability,1
implement,1
rdoc,1
framework,1
include,2
integrate,2
process,2
b,2
classify,2
dimensional,2
developmental,1
approach,2
c,1
avoid,1
problem,2
hospital,2
mha,1
1983,2
classification,1
and/or,1
psychopathic,1
1999,1
depression,2
conceptualization,1
body,1
disease,4
rational,1
development,1
new,1
class,6
medication,1
modern,1
society,1
etiology,1
potential,2
diagnose,1
early,1
stage,1
provide,1
evidence,1
base,1
personnel,1
aware,1
parent,2
acquire,1
training,1
relative,1
tell,1
flatness,1
induce,2
empathetic,1
vicarious,1
66,1
residential,1
grow,1
burden,1
chronic,2
untreated,1
increase,3
risk,3
assessment,2
major,1
prevalence,2
differ,2
socio,1
demographic,1
suggest,1
anorexia,1
nervosa,1
characterize,1
rigid,1
thinking,2
ritualize,1
behavior,1
general,1
lack,1
research,1
acceptance,1
demythologize,1
college,1
student,1
psychosocial,1
non,1
medical,1
model,1
marginally,1
dispute,1
confession,2
interrogation,1
stress,1
experiment,1
2,1
prime,1
salience,2
implicit,2
association,1
investigation,1
prison,1
community,1
setting,2
jail,1
argue,1
hold,2
coherent,2
conception,2
age,2
emerge,2
ontologically,2
distinct,2
conceptual,1
domain,1
justice,2
persistent,1
challenge,1
perceive,1
societal,1
percent,1
23,1
moderate,3
level,2
factor,2
25,1
43,2
1,1
n,1
=,1
331,1
care,1
mild,10
korea,1
mage=60.68,1
sd=13.58,1
74.4,1
layer,1
double,1
stigmatization,1
dual,1
offending,1
behaviour,1
admission,1
gradually,1
accordingly,1
procedure,1
involuntarily,1
detain,1
see,1
inappropriate,1
intrusion,1
dignity,1
right,1
education,2
program,1
odd,1
offender,1
terminate,1
mental,1
impairment,2
represent,2
u.s.,2
influence,1
emotional,1
constitute,1
construct,1
caregiver,1
perception,1
ability,1
identify,1
relevant,1
e,1
cig,1
i.e.,4
prior,1
incarceration,4
diagnosis,2
current,1
conviction,1
section,1
consider,1
successfully,1
