collocate,count
denial,1
persecutory,1
ideation,1
mild,41
thinking,1
disorder,14
scale,6
somewhat,6
poor,3
symptom,7
vary,2
significantly,2
age,2
level,5
remain,1
relatively,1
stable,1
psychopathology,1
delinquency,1
aggressiveness,1
general,1
covariate,1
conduct,1
confirm,1
association,1
peer,1
demand,1
control,2
collective,1
efficacy,1
job,1
satisfaction,1
posttragedy,1
mh,2
posttraumatic,1
stress,2
depression,9
influence,2
pretragedy,2
victimization,1
child,2
social,4
phobia,1
separation,2
generalize,3
anxiety,10
bias,2
compare,1
clinical,1
normal,1
theoretical,1
implication,1
understand,1
reduce,1
sensitivity,2
fear,1
onset,1
clear,1
related,2
headache,1
gap,1
knowledge,1
d.,1
hare,1
2003,1
low,7
welsh,2
g.,1
1956,1
perform,1
unsettling,1
effect,4
early,1
performance,3
research,3
show,1
test,2
exist,1
cause,2
slight,4
decrease,2
support,3
previous,1
finding,1
parent,2
confer,1
subtly,2
treatment,2
outcome,3
childhood,1
investigate,1
impact,1
minor,3
somatic,1
comorbidity,1
group,1
ang-(1,1
7,1
intracerebroventricular,1
administration,2
study,2
basic,1
behavioral,1
parameter,1
key,1
brain,1
region,1
involve,1
mediate,1
state,8
immediately,1
precede,1
important,1
examination,1
i.e.,1
focus,2
cope,1
slightly,4
relate,4
physical,1
p,1
standardized,1
measure,4
discomfort,1
body,1
image,1
concern,1
design,2
treat,1
individual,1
gad,1
hypothesize,1
program,1
effective,1
review,1
summarize,1
literature,1
symptomatology,1
follow,1
miscarriage,1
inconsistent,1
cognitive,5
interference,1
interpretation,1
suggest,3
calm,2
naturalistic,2
setting,2
mildly,1
underwhelme,1
participant,1
manageable,1
subclinical,1
health,2
randomly,1
give,1
feedback,1
ostensible,1
diagnostic,1
specific,1
violent,1
material,1
response,1
distinct,1
factor,5
trait,5
assess,1
relationship,2
expression,1
preference,1
defense,1
mechanism,1
self,4
esteem,1
subjective,1
quality,1
life,1
subtle,2
negative,2
rumination,1
interpersonal,1
anger,1
suspiciousness,1
empirical,1
emotion,1
regulation,1
discuss,1
neurobiological,1
marker,1
patient,2
obsessive,1
compulsive,1
ocd,1
hospital,1
gently,1
administer,1
respondent,1
unfavorable,1
shyness,1
risk,1
schizophrenia,2
athlete,1
score,1
high,3
p<.001,3
p<.05,2
moderately,1
coach,2
evaluate,1
behavior,1
negatively,1
initial,1
retest,1
testing,1
confusion,1
subscale,1
construct,2
inversely,1
find,1
20.7,1
30.3,1
kind,1
depressive,2
consistent,1
current,1
multidimensional,3
theory,2
primary,2
emerge,2
validity,1
determine,1
difference,1
12,1
year,1
examine,1
task,1
condition,2
moderate,1
conception,1
create,1
comprehensive,1
rate,1
instrument,1
new,1
therapist,1
appreciable,1
concentration,1
link,1
anxiolytic,1
spielberger,1
ssass,1
report,2
feel,1
aggression,1
sadness,1
egotism,1
mood,3
adjective,1
check,1
list,1
great,1
production,1
th1,1
cytokine,1
experience,1
induction,2
disgust,1
happiness,1
light,1
neutral,1
representative,1
belief,1
take,1
need,1
attention,1
ill,1
tend,2
way,1
suffer,1
include,1
psychosis,1
reaction,1
date,1
adolescent,1
predominantly,1
major,1
ethnic,1
hamilton,2
people,1
behave,1
thoughtfully,1
approach,1
future,1
