collocate,count
microsystem,1
ontosystem,1
variable,2
history,4
child,17
affect,1
k,1
factor,2
moderate,2
later,1
develop,2
intranasal,1
methylphenidate,1
dependence,2
realize,1
urine,1
drug,4
screen,1
past,1
year,1
complete,1
childhood,7
sexual,20
csa,1
adolescent,2
adult,3
assault,1
stress,1
disorder,2
absence,1
alcohol,4
substance,8
associate,4
reduced,1
hippocampal,1
volume,1
predictive,1
non,4
logical,1
report,6
describe,2
case,4
node,1
link,1
mapping,1
improve,2
counseling,1
group,2
gang,1
involvement,1
disrespect,1
pregnancy,1
represent,1
development,2
implementation,2
innovative,1
treatment,5
program,3
dependent,1
primarily,1
reduction,1
african,1
american,1
youth,1
study,1
conduct,1
investigate,1
minor,22
emotional,3
harsh,1
punishment,1
feeling,1
hopelessness,1
regression,1
analysis,1
show,1
measure,1
slight,4
account,1
small,1
significant,1
proportion,1
variance,1
relevant,1
conflict,1
privacy,1
potential,5
result,2
national,1
survey,1
therapist,1
guidance,1
manager,1
issue,3
internet,1
workplace,1
present,3
support,2
association,2
mild,13
psychosocial,1
male,1
female,4
individual,1
ordinary,1
criminal,1
family,2
limited,1
risk,3
take,1
behaviour,1
ban,1
publication,1
conviction,1
streamline,1
legal,1
process,2
consistent,1
mediator,1
experience,3
physical,6
commit,2
violence,1
adulthood,1
control,1
empirically,1
juvenile,1
defendant,1
allege,4
abuse,13
negative,1
parenting,2
behavior,2
include,1
neglect,3
maladaptive,1
mediate,2
subtle,1
effect,1
delinquency,2
target,1
smia,1
importance,1
address,2
intervention,1
underserve,1
population,2
examine,2
assessment,1
victim,3
sensitivity,1
trauma,2
relate,3
overall,1
suggest,2
occur,1
age,1
5,1
impact,1
substantiate,2
abused,1
comparison,2
assess,5
interval,1
span,1
survivor,3
parent,3
offender,1
primary,1
motivation,1
meet,1
need,1
order,1
man,3
woman,3
relationship,6
independent,2
respond,2
severe,1
abusive,1
method,1
detect,2
base,1
parental,1
characteristic,1
know,2
mandatory,1
reporter,1
require,1
law,1
unnecessary,1
confusion,1
therapy,1
follow,2
benzodiazepine,1
cocaine,1
ghb,1
liquid,1
somewhat,1
variety,1
test,1
audit,1
high,1
compare,1
accident,1
maternal,1
neonatal,1
withdrawal,1
controversial,1
belief,1
alcoholic,1
potentially,1
anxiolytic,1
slightly,1
moderately,1
low,1
self,1
esteem,1
sense,1
face,1
validity,1
girl,1
stranger,1
separation,2
anxiety,2
disorders,1
major,1
depressive,1
problem,1
occasional,1
trivial,1
time,2
1,1
inventory,1
widely,1
psychometrically,1
sound,1
type,1
symptom,2
mania,1
observe,1
patient,2
setting,1
select,1
15,1
new,1
york,1
city,1
5:00,1
p.m.,1
incident,1
suspect,1
register,1
quickly,1
serve,1
consequence,1
misuse,1
cpa,1
form,1
professional,1
disclosure,1
exhibit,1
role,1
keep,1
secret,1
