collocate,count
role,4
difference,2
economic,1
condition,1
attitude,1
hopelessness,1
life,2
satisfaction,1
consider,1
verbal,1
factor,3
positively,1
correlate,2
inbreede,1
male,1
athlete,1
experience,1
express,1
respond,1
career,1
measure,6
beck,4
depression,6
inventory,6
fast,2
screen,2
bdi,3
fs,1
dementia,1
alzheimer,1
type,1
patient,2
major,5
healthy,2
control,2
genetic,3
etiology,1
childhood,1
anxiety,10
substantial,1
account,1
partly,1
basis,1
comorbidity,1
possible,1
interaction,2
genotype,1
environment,1
datum,1
suggest,2
insufficient,1
pain,1
management,1
significant,2
variable,1
contribute,1
low,4
quality,3
compare,2
25,1
subject,2
assess,3
selective,1
attention,1
negative,3
event,1
ask,1
choose,1
positive,5
maternal,6
likely,4
lead,2
decline,1
marital,1
increase,1
level,5
emotional,2
reactivity,1
appear,1
functionally,1
pcos,2
woman,2
infertility,1
body,1
image,1
sc,1
significantly,1
high,4
group,2
bd,1
cognitive,1
impairment,2
motor,1
respiratory,1
addiction,1
symptom,5
posttraumatic,1
stress,2
study,2
psychological,3
difficulty,1
hypothesize,1
mediate,1
relation,2
remission,1
child,2
psychosocial,1
adjustment,2
presentation,1
adolescent,3
psychiatric,1
service,1
diagnosis,1
70,1
case,1
outcome,1
treatment,2
modality,1
adjust,2
severity,1
examine,2
mean,1
multinomial,1
binary,1
dose,1
medication,2
quantity,1
alcohol,1
consume,1
general,2
concern,2
health,2
functioning,3
rate,1
post,1
traumatic,1
carer,1
profile,1
mood,1
states,1
obtain,1
component,1
anger,1
confusion,1
sign,1
avoidance,1
affect,1
improvement,1
6,1
month,1
research,2
indicate,4
present,1
scale,5
yield,2
false,2
large,1
number,1
somatic,1
item,1
support,2
explain,1
small,1
effect,1
marriage,1
state,1
estimate,1
parent,1
report,2
vary,2
4.8,1
georgia,1
14.4,1
treat,2
analysis,2
subjective,1
objective,1
ptsd,1
pret,1
postt,1
3-,1
6-,1
consistent,1
find,1
relationship,1
social,2
alc,1
play,1
risk,1
develop,1
dysregulation,1
fatty,1
acid,1
transport,1
investigate,2
association,1
environmental,1
mastery,1
sample,2
96,1
old,1
adult,1
aged,1
year,1
medical,1
student,1
prospectively,2
monthly,2
left,1
right,1
orientation,1
mild,18
elicit,1
rapid,1
retrieval,1
word,1
semantic,1
diagnostic,1
specificity,1
conduct,1
disorder,3
sensitivity,1
somewhat,2
self,1
pity,1
neuroticism,2
particularly,1
facet,1
staitrait,1
mdi,1
selfcompassion,1
scs,1
comorbid,1
moderate,2
equally,1
tell,1
contemplate,1
suicide,1
perception,2
minor,2
externalize,1
internalize,1
task,1
function,1
score,1
effectiveness,1
cbt,2
pi,1
efficacious,1
intervention,1
subsyndromal,1
ibd,1
comparison,1
active,1
subgroup,1
remit,1
depressive,2
subtle,3
history,1
evaluate,1
2,1
sadness,3
associate,1
reflection,1
cause,1
relate,3
few,1
reflect,1
dysphoria,1
necessarily,1
discuss,1
clinical,1
observation,1
expression,1
haitian,1
immigrant,1
past,1
decade,1
theory,1
increasingly,1
focus,1
recur,1
persistent,1
aspect,1
content,1
protocol,1
result,1
family,2
mediator,1
emotion,1
breast,2
cancer,2
generalized,1
apply,1
context,1
humor,1
cope,1
optimism,1
survivor,1
match,1
basic,1
typical,1
desirability,1
standard,1
