collocate,count
na,2
mediate,1
intensity,1
cognitive,5
somatic,3
whilst,1
pa,1
play,2
significant,2
role,3
interpretation,1
correlate,3
suggest,4
effect,2
social,10
age,1
appropriate,1
high,7
resilience,1
stress,1
low,3
level,6
reactivity,1
footshock,1
locomotor,1
activity,2
state,5
score,4
male,1
adult,1
face,1
redundancy,1
significantly,5
decrease,2
time,3
1,1
depression,10
note,1
female,2
treatment,2
group,3
increase,3
control,1
strongly,1
related,2
sweat,2
severity,3
anxiety,8
sensitivity,5
95,2
ci,2
-0.482,1
-0.190,1
p<0.001,1
es,1
-0.346,1
-0.538,1
adolescent,1
generalized,3
symptom,10
exhibit,1
similar,2
trend,1
relationship,3
outcome,3
important,2
predictor,1
attitude,1
measure,3
allow,1
use,1
girl,1
awareness,1
boy,1
self,3
esteem,1
leadership,1
bmi,1
edi,1
improve,2
equally,1
4,1
trait,4
scale,5
predict,2
prior,1
underwater,1
testing,1
patient,4
15,1
site,1
screen,2
positive,2
assess,3
disorder,10
gad,1
present,1
14,1
finding,1
relate,3
memory,1
bias,1
perceptual,1
motor,1
task,1
mild,2
prevent,2
choke,2
perform,2
behavioral,1
skill,1
reduce,1
worry,1
sample,1
income,1
session,1
rpe,1
pp,1
observe,1
fm,1
rating,2
report,4
beck,2
inventory,4
support,2
clustering,2
datum,2
therapist,2
subdomain,1
romantic,1
avoidance,3
intimacy,1
abandonment,1
violence,2
victimization,2
perpetration,1
health,1
questionnaire,3
9,1
stressful,1
negative,2
life,2
events,1
buss,1
warren,1
2000,1
mood,2
watson,1
et,1
al,1
bd,1
previously,1
describe,1
efficacy,1
alleviate,1
core,1
specific,2
establish,1
children,2
adhd,1
mta,1
child,1
ascertain,1
parent,1
diagnostic,1
interview,2
schedule,1
2.3,1
disc,1
differentially,1
moderate,1
peer,1
moderated,1
association,1
physiological,1
arousal,1
behavior,2
problem,1
negatively,1
affect,1
physical,1
abused,1
woman,3
suffer,1
longlaste,1
insomnia,1
severe,1
symptomatology,1
autism,1
spectrum,1
co,3
occurring,1
716,1
year,1
iq,1
>,1
70,1
pain,2
closely,1
associate,2
bone,1
marrow,1
aspirate,1
csai-2,1
deficit,1
baseline,1
morbid,2
depressive,4
diagnosis,1
carefully,1
consider,1
future,1
clinical,1
hospital,1
study,4
visual,1
occurrence,1
trauma,2
distress,1
attachment,3
ptsd,1
total,1
disinhibition,1
hunger,1
poor,1
body,1
homologous,1
human,1
personality,1
novelty,1
seeking,1
l.,2
laux,1
p.,1
glanzmann,1
13.10,1
95ci,1
1.48,1
115.60,1
aggregate,2
expect,1
direction,1
follow,1
period,1
caregiver,1
quality,1
hads,1
d,1
transplantation,1
inpatient,1
instance,1
blood,1
injury,1
induce,1
burrowing,1
reveal,1
freeze,1
generalise,1
main,1
indication,1
mother,1
refer,1
postpartum,1
outpatient,1
program,1
include,1
