collocate,count
association,1
childhood,6
cognitive,2
functioning,2
mediate,1
steep,1
cortisol,1
aged,1
woman,2
history,2
repeat,1
interpersonal,2
illustrate,2
delivery,1
ta,1
model,2
cptsd,1
residential,1
school,1
system,1
subsequent,1
intergenerational,1
effect,2
indian,1
act,1
borough,1
lewisham,1
receive,2
referral,1
complex,1
time,2
despite,1
formally,1
classify,1
causal,1
eat,1
disorder,3
onset,1
victim,3
impact,4
resilience,1
class,1
report,4
prior,2
exposure,5
=,1
.13,1
shooting,1
sexual,4
associate,4
heighten,1
ptsd,6
depression,3
describe,1
distress,3
combination,1
pre,1
migration,2
post,4
stress,5
olfacto,1
labs,1
measure,2
2,1
week,1
behaviour,1
checklist,1
cbcl,1
harvard,1
uppsala,2
questionnaire,2
children,3
traumatic,2
trauma,8
symptom,7
ptss,1
c,1
contact,1
conspire,1
slight,2
regression,2
mild,27
hospitalize,1
produce,1
countertransference,1
reaction,2
explanation,2
group,3
undertake,1
straightforward,2
therapeutic,1
assess,3
early,4
inventory,2
self,3
short,1
form,2
deviation,1
occur,1
response,4
deprivation,1
schizotypal,1
psychological,1
fully,1
account,1
share,1
variance,1
antisocial,1
feeling,1
fantasy,1
cope,1
accord,2
parent,3
gentle,3
style,2
facilitation,2
accompany,1
commitment,1
clinical,3
attitude,2
work,4
slightly,2
include,3
somewhat,3
discomforting,2
message,1
transmit,1
gently,1
prospectively,1
betrayal,1
bt,1
potential,1
reliance,1
risk,1
ongoing,1
victimization,2
carefully,1
control,1
relate,2
dissociation,3
unfortunately,1
previous,1
life,2
event,1
experience,5
minor,11
staff,1
volunteer,1
personally,1
affect,1
child,7
abuse,2
approach,1
unique,1
late,1
participant,2
awareness,1
affective,1
historical,1
suppression,1
analysis,1
indicate,1
collective,1
e.g.,1
regional,1
conflict,1
cultural,2
adaptation,1
significantly,2
related,2
depressive,1
literature,1
suggest,3
close,1
survivor,4
intrapersonal,1
indirect,1
secondary,1
reinforce,1
continue,1
frame,1
passive,1
tr,1
criterion,1
lifetime,1
ferenczi,1
create,1
language,1
base,1
subtle,3
fragmentation,1
mental,1
sex,1
neurological,1
complication,1
scale,2
display,1
behavioural,1
treatment,2
protocol,1
eye,1
movement,1
endorsement,1
vary,1
regard,1
replication,1
element,2
normally,1
dream,1
typically,1
outcome,1
physical,1
illness,1
balance,1
intervention,4
correlate,1
dissociative,2
600,1
g,1
anxiety,1
randomize,1
six-,1
session,1
comparison,1
important,1
art,1
nuance,1
paul,1
celan,1
extract,1
research,1
psychotherapy,1
mobilize,2
resilient,2
capacity,3
function,1
reparative,1
context,1
offender,1
adult,2
year,1
systematic,1
assessment,1
occasional,1
number,1
live,1
loss,1
subscale,2
score,1
index,1
sensitive,1
theory,3
maltreatment,1
cm,1
article,1
examine,3
inform,1
supervision,1
particular,2
attention,2
implementation,2
level,1
hospital,1
set,1
involve,1
routine,2
bedside,2
mildly,2
injure,1
patient,2
randomly,1
assign,1
writing,2
disclosure,1
positive,1
emotion,1
pattern,1
sample,2
16,212,1
generalize,1
alexander,1
et,1
al.s,1
introduce,3
concept,3
perpetual,3
organization,2
identify,1
client,1
come,1
counseling,1
aware,1
rate,1
unresolved,1
state,1
mind,1
aai,1
underestimate,1
lack,1
direct,1
country,1
preliminary,1
study,1
moderate,1
mental_health,1
russian,1
minnesota,1
multiphasic,1
personality,1
inventory-2,1
keane,1
mmpi-2,2
pk,2
workplace,1
type,1
differently,1
