collocate,count
importance,1
officer,1
treat,1
people,6
experience,1
fairly,1
respectfully,1
facilitate,1
peaceful,1
encounter,1
pattern,1
behaviour,1
patient,2
characteristic,2
include,2
motivation,1
gp,1
effect,2
aggression,1
786,1
swedish,1
male,1
conscript,1
history,2
undergo,1
conscription,1
examination,1
age,1
18,1
knowledge,1
attitude,2
previous,1
contact,2
influence,2
work,4
adult,3
intention,1
future,1
e.g.,1
live,1
nearby,1
states,1
population,3
child,6
presume,1
undetected,1
ill,1
conceive,1
policy,1
destine,1
disastrous,1
argue,1
idea,1
terrorist,2
behavior,3
cause,1
personality,1
individual,4
schizophrenia,2
severe,3
smoke,1
cigarette,1
rate,3
exceed,1
general,3
epidemiologic,1
research,1
know,1
parent,3
copmi,2
elevated,2
risk,5
develop,3
mental_disorder,1
mental_illness,2
high,1
incidence,1
overall,3
suicide,1
prominent,1
commentary,1
describe,3
prevail,1
paradigm,1
hinder,1
advantageous,1
sensible,1
utilization,2
psychologist,1
treatment,6
smi,4
npm,1
n=61,1
mother,3
mild,20
mim,1
n=37,1
filicidal,1
i.e.,2
selection,1
group,2
sectional,1
association,2
perceive,7
racism,1
possibility,1
ethnic,1
minority,1
stigma,3
seek,1
help,2
understanding,2
slightly,1
limit,1
strengthen,1
relation,1
woman,3
ongoing,1
outpatient,1
care,4
delivery,1
perinatal,1
substance,4
abuse,1
challenge,1
diagnose,2
dual,1
disorder,3
fund,1
pay,1
associate,3
addiction,3
potential,1
usefulness,1
assessment,1
feign,1
physical,1
attractiveness,2
subject,1
type,1
interaction,1
serve,3
predictor,2
criterion,1
indicate,1
decrease,1
somewhat,1
slight,2
belief,3
susceptibility,1
p,1
.05,1
cost,2
user,2
medical,2
comorbid,3
etiological,1
eemwengu,1
culturally,1
embed,1
concept,1
social,1
supersensitivity,1
hypothesis,1
posit,1
moderate,4
bipolar,1
=,1
40,1
cope,1
stress,1
randomly,1
assign,2
week,2
differentiation,2
further,2
intervention,2
simple,1
problem,1
solve,1
program,1
face,3
alcohol,1
article,1
career,4
barrier,2
client,2
review,2
developmental,1
approach,3
counseling,2
parental,1
invite,1
nominate,1
school,1
personnel,1
provide,1
tobacco,1
cessation,1
change,1
severity,1
assess,2
cha,1
prepare,1
vocational,1
placement,1
design,1
reduce,2
symptom,1
involve,1
therapist,1
consequence,1
gradually,1
internalize,1
negative,1
perception,1
refer,1
project,1
hamburg,1
postpartum,2
infant,1
detail,1
family,2
statutory,2
protection,3
concern,2
exist,2
health,1
act,2
children,1
relate,1
minor,4
occur,1
principle,1
improve,2
ambulatory,1
access,1
outcome,1
ability,1
recognize,1
consideration,1
use,3
issue,1
dually,1
26,1
hospitalise,1
contribute,1
diagnosis,1
partner,1
violence,2
ipv,1
perpetration,1
unmet,2
need,2
support,1
past,1
year,2
man,1
factor,1
occasional,2
receive,1
limited,1
attention,1
relationship,2
mediate,1
maternal,1
emerge,1
stable,1
psychological,1
have,1
prescription,1
exercise,1
community,1
facility,1
persistent,1
modification,1
camberwell,1
interview,1
trial,1
enhance,1
recognition,1
primary,1
note,1
methodologic,1
rorschach,1
score,1
useful,1
predict,1
10,1
13,1
old,1
juvenile,1
majority,1
conduct,1
impairment,1
global,1
functioning,1
holder,1
instance,1
prisoner,1
detainee,1
study,1
aim,1
examine,1
suicidal,1
thought,1
random,1
sample,1
