collocate,count
psychiatric,2
unit,1
teaching,1
hospital,1
administer,1
questionnaire,2
standard,1
measure,4
psychological,3
distress,1
sexual,17
thought,2
failure,1
disengagement,1
partner,3
potential,5
opportunity,1
improve,1
engagement,1
substance,12
treatment,2
service,1
process,1
spiritual,1
change,1
mechanism,3
outcome,1
present,1
discussion,1
identify,2
model,1
see,1
commonly,1
intervention,1
moderate,3
effect,1
parental,3
nonsignificant,1
assistance,1
provide,1
family,1
member,1
nicotine,1
serve,1
gateway,1
function,1
childhood,9
risk,5
factor,3
development,1
externalize,1
characteristic,1
psychosocial,1
predictor,1
relapse,1
status,1
drug,6
severity,1
male,5
subject,1
year,1
residential,1
value,1
society,1
discuss,2
relevance,1
wife,1
battering,1
participant,1
psychoactive,2
similarity,1
finding,1
obtain,3
pd,1
chemical,1
patient,3
infer,1
physical,2
report,3
client,1
treat,1
therapist,1
theoretical,1
political,1
orientation,1
lead,2
assume,2
presence,1
past,1
history,11
people,1
like,1
borderline,1
scenario,2
feature,2
relative,2
abuse,8
condition,2
perpetrator,2
consistently,1
perceive,1
83.3,1
respectively,1
mother,5
single,2
incident,2
brief,2
duration,3
chronic,3
median,1
24,1
month,1
test,1
half,1
child,6
fail,1
disclose,2
immediately,1
fear,1
caregiver,1
reaction,1
destructiveness,1
arson,1
kidnap,1
woman,3
armed,1
robbery,1
assess,1
validity,1
allegation,1
deprivation,1
experience,4
early,1
affect,1
preconception,1
hiv,1
infect,1
bad,1
antiretroviral,1
medication,1
adherence,1
obscene,1
phone,1
i.e.,1
verbal,1
little,1
research,1
investigate,1
acceptance,2
form,2
outside,1
west,1
participate,1
credit,1
program,1
financially,1
arousal,1
reactivity,1
follow,1
penetrative,1
response,1
open,1
end,1
prompt,1
produce,1
rejection,1
adjustment,1
sample,1
relationship,2
disorder,3
eat,2
vomiting,2
starvation,2
laxative,2
high,4
incidence,1
csa,1
negative,1
mental_illness,1
26,1
alcohol,5
examine,1
cope,2
skill,1
predate,1
ameliorate,1
symptom,2
screening,1
inventory,1
asi,1
include,2
question,1
health,1
social,1
situation,1
s,1
evidence,1
n,3
=,4
144,1
concern,1
lifetime,1
165,1
current,1
73,1
addition,1
example,1
group,5
hear,2
rumor,2
minor,10
satanic,2
ritual,2
sra,1
alter,1
modu,1
operandi,1
personality,2
occasional,1
alcoholism,3
overall,1
difference,1
cholesterol,1
level,1
dyslexia,1
smoking,1
casual,1
c,1
depression,3
give,1
general,1
great,1
associate,1
mild,8
relate,2
contextual,1
moderately,1
overt,1
cognitive,1
correlate,2
self,3
denigratory,1
belief,1
covert,1
batterer,1
involve,2
neglect,1
minimal,4
merely,2
witness,2
sible,2
appear,1
directly,1
extent,1
later,1
reveal,1
arouse,3
female,1
low,1
slightly,2
show,1
behavior,1
increasingly,1
direct,1
time,1
develop,1
somewhat,1
poor,1
ability,1
stressor,1
life,1
satisfaction,1
significant,2
prominent,1
institution,1
sex,1
issue,1
parent,1
participation,1
teen,1
behavioral,1
problem,1
considerable,1
positive,1
dependence,1
primary,2
dimension,2
and/or,1
trauma,1
remission,1
additional,1
impact,1
scale,1
bipolar,1
hypothesize,1
explore,1
discrimination,1
anxiety,1
danger,1
lack,1
contribute,1
attrition,2
suggest,1
way,1
gradually,1
reduce,1
prisoner,1
m,1
31.5,1
yr,1
cocaine,1
cannabis,1
