collocate,count
level,4
strategy,1
implement,1
evidence,1
base,2
treatment,3
delinquent,2
youth,1
term,2
potential,2
limitation,1
mass,1
medium,1
promotion,1
student,1
45,1
new,1
client,1
applicant,1
service,18
complete,2
survey,2
personal,1
beliefs,1
test,1
hypothesis,1
estimate,1
rate,2
medical,1
use,5
2560,1
randomly,1
clinical,1
supervision,1
largerscale,1
implementation,1
effective,1
begin,1
attract,1
attention,1
effectiveness,2
exploration,1
menstruation,1
feminist,1
therapy,1
warrant,1
professional,4
benefit,2
framework,1
seek,1
understand,4
article,2
describe,1
assessment,2
preparation,1
conduct,1
universitybased,1
domestic,1
partner,1
lonely,1
physical,1
positively,1
live,2
report,2
analyse,1
gender,1
difference,1
regard,1
indicator,2
mediator,1
effect,3
stalk,1
loneliness,2
social,5
associate,7
selfreported,1
maternal,1
education,3
birth,1
significantly,2
problem,4
11,1
year,1
age,1
2.5,1
study,5
explore,2
young,2
man,2
attitude,2
mental_health,9
willingness,2
mental_illness,1
health,5
continuum,1
short,2
form,2
mhc,1
psychological,1
categorical,2
diagnosis,2
presence,2
absence,2
flourish,2
languish,2
main,1
antisocial,1
personality,1
disorder,1
apd,1
develop,1
process,2
strengthen,1
share,1
understanding,1
aboriginal,1
people,3
nonaboriginal,1
belief,1
efficacy,1
antidepressant,1
medication,1
prevail,1
public,1
school,3
environment,1
largely,1
promote,1
adolescent,1
feasible,1
option,1
prison,2
setting,1
improve,2
outcome,4
reduce,1
return,1
tbi,1
offend,1
behaviour,1
bad,2
minority,1
group,1
whites,1
overall,1
supply,1
practitioner,1
county,1
strongly,1
great,1
fact,1
positive,5
schizotypy,2
predict,1
support,4
notion,1
healthy,1
include,3
crime,1
substance,1
parenthood,1
partnership,1
employment,1
control,1
child,5
parental,2
strong,1
predictor,1
perception,1
face,1
limited,1
research,2
address,1
impact,1
parent,2
intellectual,1
disability,1
socioeconomic,2
disadvantage,1
parenting,1
practice,1
wellbee,1
family,2
role,1
psychosocial,1
aspect,1
income,2
experience,2
employed,1
unemployed,1
member,1
low,2
approach,1
life,1
variety,1
sample,1
increase,2
deprivation,1
sf-36,1
symptom,5
checklist-90,1
revise,1
scl-90,1
r,1
psychopathological,2
negative,3
subjective,2
discuss,1
respective,1
contribution,1
legal,1
profession,1
converge,1
field,1
mediation,1
development,1
move,1
examine,3
forensic,2
reshape,2
implication,3
care,1
review,3
standardized,1
platform,1
deliver,1
integrate,1
provide,1
flexibility,1
incorporate,1
novel,1
identify,1
old,1
risk,1
deteriorate,1
investigate,3
factor,3
utilization,1
referral,1
maltreated,1
high,2
artistic,1
creativity,1
e.g.,1
depression,1
psychosis,1
clear,1
unemployment,2
normalization,1
stage,1
neighborhood,1
stressor,1
affect,1
resident,1
fear,1
injury,1
disruption,1
daily,1
routine,1
expertise,2
consist,1
provision,1
disruptive,1
girl,1
serve,1
juvenile,1
justice,1
system,1
example,1
basic,3
delivery,1
simply,1
difficulty,1
distinguish,1
spiritual,1
counseling,4
purpose,1
outpatient,1
attribution,1
cause,1
minor,1
brief,2
psychotherapy,2
typical,2
university,2
confirm,2
moderately,1
versus,1
victimization,1
exposure,1
delinquency,1
behavior,1
slightly,3
enhance,1
result,1
somewhat,1
favorable,1
facilitate,1
access,1
empirical,2
foundational,1
intervention,1
tier,1
merely,1
touch,1
finding,1
personnel,1
confer,1
additional,1
functioning,1
hiv,1
person,1
