collocate,count
normative,1
population,2
especially,1
relate,2
stress,2
factor,4
associate,2
ethnicity,1
likely,1
explain,1
problem,5
ethnic,1
group,4
intimate,1
relationship,3
need,2
experience,2
affect,1
recovery,1
distress,1
physical,6
health,7
measure,1
sf-36,1
item,1
survey,1
paper,1
review,1
key,1
finding,1
juvenile,1
boy,1
psychopathy,1
personality,1
trait,1
acculturation,1
culture,1
conflict,1
impact,1
woman,3
highlight,1
study,1
child,5
subject,2
internment,1
camp,1
hiding,1
absence,1
discussion,1
ethical,1
forensic,1
research,1
officer,1
report,3
prefer,2
arrest,1
patient,2
genuinely,1
invest,1
help,1
feel,1
emotion,1
identification,1
skill,1
predict,1
general,7
person,1
care,6
offer,1
mechanism,1
support,3
training,2
primary,2
provider,1
slightly,3
appear,1
somewhat,2
negative,1
effect,3
similar,1
unemployed,1
proportion,1
overweight,1
people,2
system,4
exceed,1
consider,1
important,2
gradually,1
gain,1
attention,1
relevance,1
decade,1
thought,1
everyday,2
psychological,2
adjustment,1
indicate,1
status,2
sample,2
breast,1
cancer,2
basic,4
structure,1
measurement,2
construct,1
victim,1
high,1
use,2
service,5
continue,1
casually,1
seek,1
medical,1
likelihood,1
think,1
collaborative,1
integration,1
discuss,3
timing,1
course,1
typical,1
maternal,1
viewpoint,1
infant,1
development,3
resident,1
depression,2
dementia,1
receive,2
deserve,1
establish,1
center,2
human,1
sexuality,1
simple,2
employ,1
staff,1
provide,2
despite,1
fact,1
different,2
type,2
common,3
tend,1
cluster,1
adult,1
home,1
present,1
behavioural,1
issue,1
consultation,3
recent,2
mental_health,2
mental,1
collaboration,1
relation,1
school,1
base,2
teaching,1
technique,2
career,1
ordinary,1
supervision,1
counseling,1
tricky,1
decide,1
magistrate,1
knowledge,1
lack,1
information,1
assist,1
caregiver,3
strain,1
indirectly,1
perception,1
social,3
correlation,1
hiv,2
partner,1
time,1
convergent,1
validity,1
imsa,1
score,3
normal,1
short,1
form,1
36,1
emotional,1
subscale,1
multiple,1
risk,3
calculate,1
count,1
mother,7
behavior,1
belief,2
anxiety,2
developmental,1
educational,1
attainment,1
family,2
e.g.,1
posttraumatic,1
va,1
level,2
consistent,1
average,1
function,2
sf-12,1
=,1
treatment,2
include,2
teacher,1
accompany,1
reduction,1
effectiveness,1
program,2
mildly,1
enhance,1
adolescent,2
describe,2
prevention,1
practice,1
demanding,1
area,1
functioning,1
minimal,1
medication,1
infirmary,1
work,1
nurse,1
train,1
dance,1
therapist,1
professional,4
bi,1
poor,1
survivor,1
little,1
understand,1
model,1
illness,1
disclosure,1
ethnically,1
diverse,1
cultural,1
change,1
influence,1
field,1
psychotherapy,2
noticeable,1
smog,1
randomly,1
select,1
standard,1
metropolitan,1
agency,1
book,1
moderately,2
popular,1
generally,1
praise,1
napier,1
whitaker,1
1978,1
suicide,1
available,1
clinician,1
face,1
difficulty,1
integrate,1
apply,2
ordinarily,1
purpose,1
college,1
student,1
mpd,1
view,1
price,1
intervention,1
fast,1
decrease,1
mild,1
symptom,1
minor,1
violence,1
relative,1
society,1
universal,1
access,1
adequate,1
