collocate,count
study,4
minor,10
sequelae,2
increasingly,2
focus,4
attention,2
trauma,5
research,3
literature,2
irrespective,1
nature,1
magnitude,1
mild,28
single,1
outstanding,1
predictor,1
future,1
positive,2
include,3
substance,1
use,1
severity,1
history,1
ptsd,4
symptomatology,1
manageable,1
lgbt,1
caregive,1
partner,1
result,1
psychological,4
year,1
terrorism,1
introduce,1
americans,1
soil,1
emotional,1
reaction,1
previously,1
conceptualize,1
vicarious,1
framework,1
time,1
serve,1
helpful,1
resource,1
diagnosis,1
psychosis,1
compare,1
experience,5
incest,1
case,1
contribute,1
less,1
degree,1
victim,1
experimental,1
manipulation,1
non,1
movement,1
film,1
cause,1
slightly,4
high,2
level,3
significant,1
change,5
undetected,1
brain,2
22.9,2
subtle,5
toxicity,2
pattern,1
term,2
effect,2
soc,1
cumulative,2
distress,1
second,1
work,1
memory,3
assessment,1
brief,1
relate,2
interview,2
conduct,2
simple,3
narration,1
symptom,7
outgrowth,1
basic,2
developmental,1
affect,2
body,1
ego,1
vague,1
archaic,1
postnatal,1
depression,1
measure,1
month,1
child,7
parenting,1
stress,5
parental,2
secondary,1
relatively,2
resolution,1
noticeable,1
feeling,1
evoke,1
development,2
resume,1
normal,1
course,1
upper,1
extremity,1
disorder,4
occupational,1
concern,1
sign,1
notable,1
challenge,2
prolong,1
wartime,1
childhood,3
1941,1
44,1
characteristic,1
correlate,1
expect,1
type,1
exposure,5
mediate,1
relation,2
school,1
dropout,1
identify,1
assess,1
issue,1
process,2
addiction,1
contributing,1
affective,1
behavioral,1
cognitive,1
adaptation,1
true,1
face,1
arrest,1
conviction,1
crime,1
subsequent,1
imprisonment,1
cannabis,1
vs.,2
stimulant,1
association,2
short,1
incarceration,1
homeless,3
population,2
surgeons,1
mandate,1
ii,1
center,2
implement,1
universal,1
alcohol,1
screening,1
6,591,1
adolescent,1
expose,2
present,4
treatment,3
54,2
national,2
network,2
nctsn,1
mean,1
dissociation,2
scale,1
sexual,2
abuse,2
index,2
sati,2
checklist40,2
tsc40,1
elliott,2
briere,2
1992,1
hypothesize,1
mildly,2
psychiatric,1
moderate,2
develop,2
adult,2
apply,2
somewhat,5
modification,1
theory,2
human,1
chronic,1
base,2
practice,2
somatic,2
experiencing,1
se,1
form,1
therapy,1
gently,1
emphasize,2
guide,1
client,1
survivor,4
belief,2
important,2
new,2
social,3
response,3
reduce,1
help,2
seek,1
barrier,1
formulation,1
repetition,1
institute,1
link,1
concept,1
gentle,1
processing,1
review,2
recommendation,1
model,1
suggest,1
daughter,1
vulnerable,1
minimal,3
transgenerational,2
transmission,1
familial,1
lack,1
education,1
emerge,1
relevant,3
implicit,1
test,1
iat,4
self,4
evaluation,2
healthy,1
safe,1
=,3
80,1
admit,1
hospital,1
program,1
administer,1
experiences,1
close,1
occur,1
discuss,1
growth,2
psychotherapy,1
theoretical,1
empirical,1
stay,1
mindful,1
past,1
remain,1
current,1
pregnancy,1
n,2
16,2
cerebral,1
occasional,3
headache,1
domestic,1
violence,1
figure,1
comparison,1
score,1
cope,2
subscale,1
group,2
recovery,1
unpaired,1
t,1
nonassaultive,1
e.g.,1
illness,1
natural,1
disaster,1
urban,1
context,1
shed,1
light,1
gender,1
difference,1
resilience,1
risk,1
ptg)--namely,1
oneself,1
life,1
follow,1
particularly,2
woman,2
general,2
rate,1
individual,1
report,1
intrusive,1
day,2
relationship,1
shame,1
regulation,1
problem,1
solve,1
interpersonal,1
consistent,1
avoidance,1
32,1
reason,1
divorce,2
calm,1
post,1
cultural,1
mention,1
australian,1
royal,1
commission,1
institutional,1
criterion,2
posttraumatic,1
5th,1
edition,1
diagnostic,1
statistical,1
