collocate,count
study,6
evaluate,3
impact,2
combat,1
interpersonal,2
exposure,6
sample,1
115,1
u.s.,1
woman,2
iraq,1
afghanistan,1
war,1
3,2
postdeployment,2
relate,5
mental_health,2
outcome,2
posttraumatic,2
stress,9
trauma,3
disorder,10
symptom,7
pss,1
depressive,2
theme,1
2,1
question,1
meaning,1
cumulative,2
e.g.,1
again?).for,1
csa,1
survivor,2
cancer,2
research,3
need,4
understand,1
relationship,1
gambling,1
well,1
outreach,1
encourage,1
individual,1
dose,1
effect,3
political,3
psychological,4
support,4
assessment,1
psychiatric,1
substance,5
use,6
experience,7
suicidality,1
indicate,1
population,1
optimize,1
seventy,1
victim,1
sexual,2
25,1
control,1
subject,1
complete,1
interview,2
questionnaire,3
assess,5
eat,1
psychopathology,1
symptomatology,2
association,1
time,1
focus,1
complex,3
present,2
conduct,1
rate,1
ptsd,7
depression,5
childhood,6
adult,2
presence,1
severity,1
emotion,1
dysregulation,1
emotional,4
abuse,3
non,2
intentional,1
associate,2
great,1
internalize,1
find,1
significant,2
reduction,1
anxiety,1
participant,1
receive,1
wics,1
acute,1
care,2
rehabilitation,1
sequelae,1
head,1
routinely,1
patient,3
connection,1
draw,2
colonial,1
oppression,1
example,1
dissociation,3
spirit,1
possession,1
storm,1
family,3
anticipate,1
suffer,2
entry,1
expect,1
routine,1
peacetime,1
suggest,3
physiological,1
arousal,1
enhance,1
reprocessing,2
memory,4
vulnerability,1
factor,3
intrusive,1
context,1
hold,1
environment,1
link,1
past,1
current,1
drug,1
defence,1
explore,1
maladjustment,1
origin,1
appear,1
increase,3
risk,4
diagnostic,1
sex,1
exchange,1
demonstrate,1
process,1
betrayal,1
target,1
vicissitude,1
life,5
illustrate,1
clinical,2
additionally,1
buffering,1
variable,1
test,3
determine,2
ability,2
predict,2
report,1
activity,1
follow,4
examine,1
timing,1
difference,1
later,1
hpa,1
axis,1
witness,1
physical,1
cause,3
abrupt,1
marked,1
alteration,1
mental,2
measure,1
systematically,1
differentiate,1
age,1
f7,1
f8,1
correlate,1
significantly,1
functional,1
neurological,2
conversion,1
feeling,2
develop,2
prescribed,1
treatment,1
comorbid,1
medical,1
developmental,2
presentation,1
propose,1
situate,1
body,1
contemporary,1
psychoanalysis,1
event,1
lead,1
rethink,1
concept,1
usefulness,1
maltreatment,1
agaibi,1
wilson,1
violence,1
6:195216,1
2005,1
veteran,1
minor,6
military,1
slightly,1
expose,1
odd,1
ratio,1
2.64,1
95,1
confidence,1
shortly,1
mild,14
essential,1
address,1
potential,1
early,3
resilience,1
equate,1
general,1
accommodation,1
discuss,1
offer,1
processing,1
adaptation,1
expression,1
thought,1
building,1
hope,1
future,1
analysis,1
7,1
predictor,1
prior,2
b,1
adjustment,2
c,1
d,1
minimal,1
perceive,1
threat,2
e,2
strong,2
posttrauma,2
social,3
f,2
moderate,2
peritraumatic,3
response,3
g,2
slight,4
mourning,1
happen,1
quiet,1
silence,1
public,1
discourse,1
hypothesis,1
subtly,2
disjoint,2
autobiographical,2
material,2
bulimic,1
reaction,1
interaction,1
host,1
50,1
year,1
holocaust,1
exacerbating,1
maintain,1
upper,1
extremity,1
interpreter,1
health,1
history,1
manageable,1
confound,1
religiosity,1
growth,4
separately,2
investigate,3
spirituality,3
aftermath,2
construct,2
neurobiological,1
change,1
secondary,1
provoke,1
neuroendocrine,1
tc-99m,1
hmpao,1
20,1
brain,2
injury,1
tbi,2
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
training,1
cognitive,1
behavioral,1
therapy,1
resolution,1
eye,1
movement,1
desensitization,1
discussion,1
relation,1
typical,1
challenge,1
college,1
overall,1
achieve,1
subtle,1
shift,1
object,1
comparison,1
