collocate,count
research,1
suggest,3
need,1
treatment,1
inside,1
prison,2
improved,1
training,1
dissociation,1
describe,2
alteration,2
awareness,2
occur,2
immediately,1
patient,5
severe,3
tbi,1
12,2
month,2
carry,1
level,1
stress,5
master,1
act,1
viewer,1
dad,1
mediate,2
resilience,2
confrontation,1
primary,5
childhood,17
follow,4
secondary,2
trauma(s,1
trauma,10
damage,1
turn,1
result,2
memory,3
false,1
autobiographical,1
information,1
dtd,1
exposure,4
complex,2
sample,2
adolescent,1
effect,4
behavior,1
elementary,1
school,1
child,2
hold,1
2007,1
propose,1
notion,1
race,1
base,1
argue,1
experience,9
racial,2
discrimination,2
view,1
type,1
open,1
real,1
feeling,1
extent,1
internalize,1
violence,2
reveal,1
man,1
somatic,2
symptom,8
increase,2
interpersonal,3
survivor,2
centre,2
young,1
people,1
risk,2
refugee,2
forensic,1
psychiatric,2
ward,1
449,1
australian,1
adult,2
history,3
alcohol,2
consumption,1
intensity,1
vignette,1
neutral,1
general,4
relate,5
fvs,1
n=158,1
complete,1
questionnaire,3
potentially,2
e.g.,2
traumatize,1
impact,1
events,1
scale,1
vertigo,1
early,2
life,3
alter,1
later,1
emotion,3
include,2
development,3
complaint,1
nonhospitalize,1
injure,1
conclude,1
cisd,2
cism,1
indistinct,1
approach,1
treat,3
synonymous,1
term,1
m,1
unaccompanied,1
minor,7
diagnose,2
post,2
traumatic,1
disorder,4
pattern,2
pertain,1
event,2
precipitate,2
collective,2
individual,2
sts,2
sufferer,2
living,1
regulation,1
association,3
depression,3
severity,3
lifetime,1
persistency,1
cognition,1
contain,2
hotspot,2
associate,4
image,2
mindful,1
evidence,1
efficacy,2
yoga,2
mental_health,2
illness,1
addition,1
symptomatology,1
serve,1
consistent,1
link,1
family,1
18.49,1
maltreatment,1
comprehensive,1
interview,1
cti,1
operationalize,2
multiple,4
chronic,2
begin,1
think,1
potential,1
value,1
procedure,1
relief,1
disaster,1
externalize,1
problem,1
mother,1
high,1
subsample,1
model,1
ptsd,2
emphasize,1
role,1
vs.,1
premorbid,1
characterological,1
factor,2
assess,1
normal,1
personality,1
trait,1
approximately,1
1170,1
subject,1
population,2
review,1
empirical,1
literature,1
psychological,1
reaction,1
mild,20
identify,2
different,1
kind,1
bias,1
explore,1
relation,1
schemas,1
bpd,1
cocaine,1
group,2
somewhat,1
procurement,1
moderate,4
use,2
receive,1
positive,1
social,1
support,2
generally,2
well,2
adjustment,2
vasogenic,1
oedema,1
inflammation,1
cns,1
disease,1
abuse,1
dependence,1
cerebral,1
neurological,2
thought,1
pediatric,1
burn,2
express,1
cope,2
prior,2
encounter,1
provide,1
relationship,1
depressive,2
cause,1
domestic,1
widely,1
know,1
ipv,1
therapy,1
1,1
year,1
head,1
self,1
report,1
slightly,2
range,1
single,1
versus,3
adulthood,2
differ,1
study,3
examine,4
linkage,1
protective,1
important,1
aspect,1
cumulative,1
108,1
worker,1
site,1
style,1
supervision,1
personal,2
vicarious,2
traumatisation,1
old,1
show,2
significant,2
outcome,1
elevated,1
ethanol,1
prevalent,1
physical,1
