collocate,count
assertiveness,1
evidence,1
low,4
dominance,1
contentiousness,1
refusal,1
intimidate,1
correlate,3
scale,1
apply,1
test,7
health,2
policy,1
integrate,1
adolescent,2
disorder,12
public,1
significance,1
accuracy,2
experimental,1
group,5
long,3
deteriorate,1
shoot,1
control,4
equally,1
different,1
form,2
psychological,1
include,2
background,1
n,1
=,2
66,1
measure,3
depression,10
behavior,3
problem,1
effect,2
kiva,1
antibullye,1
program,1
student,1
perception,1
peer,1
grades,1
4,2
purpose,1
study,5
determine,1
gender,2
difference,2
diverse,1
international,1
sample,1
ami,1
patient,4
sociodemographic,1
clinical,3
variable,3
think,2
influence,2
differ,1
trait,1
management,1
co,2
morbid,1
symptom,12
account,2
roughly,1
40,1
variation,1
mathematical,1
remain,1
child,1
specific,1
environmental,1
social,4
support,1
caregiver,1
assess,4
questionnaire,1
perform,1
november,1
2013,1
report,5
prevalence,1
accord,1
structured,1
interview,1
randomize,1
trial,2
rcts,1
compare,2
treatment,3
placebo,1
usual,2
care,1
reaction,1
determinant,1
differentiate,1
relation,1
depressiveness,1
86,1
longitudinal,1
employ,1
dehydroepiandrosterone,1
sulphate,1
dheas,1
relevant,1
depressive,5
ptsd,2
main,1
suicidal,1
attempt,1
time,1
6month,1
interval,1
important,2
ethological,2
approach,2
rodent,4
increase,2
understanding,2
cope,2
60,1
college,1
freshman,1
high,3
divide,1
15,1
ss,1
srp,2
severity,3
diagnosis,4
anxiety,4
number,2
self,6
negatively,2
level,3
separation,2
relationship,1
stuttering,1
widely,1
cbt,1
late,1
life,1
generalize,1
tau,1
positive,2
shift,1
body,1
weight,2
satisfaction,1
appearance,1
desire,1
lose,1
sensitivity,1
index,2
manual,1
2nd,1
ed,1
interaction,2
diathesis,1
stress,2
predict,2
dejection,1
discrepancy,2
theory,1
al,1
relational,1
functioning,1
posttreatment,2
improvement,1
measurement,1
term,1
school,1
behavioral,1
challenge,1
oc,1
score,2
significantly,1
associate,2
elevated,1
mental,1
finally,1
anticipatory,1
sad,1
activation,1
rate,1
day,1
palatability,1
food,1
laboratory,1
visit,1
change,2
reappraisal,1
suppression,1
medication,1
status,2
future,4
fear,3
disappointment,1
feel,1
focusse,1
uncertainty,1
detrimental,1
alcohol,1
use,1
decrease,1
ease,1
enhance,1
enjoyment,1
result,1
suggest,1
new,1
father,1
reduce,1
neophobia,1
neural,1
responsiveness,1
validity,1
show,1
association,1
insomnia,1
latent,1
pss,1
factor,1
age,1
education,1
racial,1
discrimination,1
detect,1
cidi,1
dsm,1
iv,1
mood,1
calculate,1
area,1
receiver,1
stable,1
face,1
significant,1
considerable,1
hostility,1
gulf,1
war,3
target,1
reduction,1
acute,1
outcome,1
situation,2
pre,2
existing,2
ic,1
relate,1
fly,1
contamination,1
panic,1
post,1
thought,1
worry,1
rumination,1
contribute,2
process,1
development,1
event,1
tinnitus,1
0.42,1
respectively,1
medium,1
size,1
emotion,1
regulation,1
occur,1
boy,2
girl,2
intensity,1
general,2
wellbeing,1
following,1
female,1
dental,1
dfs,1
efficacy,1
criterion,2
adis,1
immediately,1
follow,2
participant,1
meet,1
diagnostic,1
3,1
month,1
pre-,1
mid-,1
judgment,1
bias,1
collect,1
recent,1
research,2
conditioning,1
model,1
acquisition,1
occurrence,1
expectancy,1
