collocate,count
base,1
primary,1
diagnosis,1
depression,14
panic,1
conclusion,1
increase,2
recognition,1
disorder,16
useful,1
step,1
service,1
morbidity,1
major,2
depressive,2
mdd,2
associate,2
relate,2
feature,1
significant,2
difference,2
observe,1
state,6
trait,9
score,5
baseline,3
follow,1
2,1
week,1
37,1
participant,1
social,6
sad,2
38,1
healthy,1
control,6
provide,1
report,3
experiential,2
avoidance,2
symptom,3
face,2
interaction,1
14,1
age,2
gender,1
iq,1
level,5
match,1
typical,1
adolescent,2
adult,1
repressive,1
cope,2
style,1
low,1
high,7
defensiveness,1
cognitive,2
bias,1
lead,1
correlate,5
individual,1
role,1
calculative,1
technique,1
play,1
deal,1
belief,1
emerge,2
trans,2
diagnostic,3
risk,4
factor,5
potential,1
mechanism,1
change,1
impact,1
immune,1
system,1
result,1
negative,3
association,3
attention,1
deficit,1
bipolar,1
bd,1
co,1
existing,1
poor,1
treatment,2
outcome,1
study,3
test,1
specificity,1
relationship,2
drinking,1
motive,1
variable,1
assess,2
young,1
adulthood,1
e.g.,1
robust,1
irap,1
performance,3
self,6
depress,2
onset,2
automatic,1
lung,1
cancer,1
evaluate,1
hospital,2
scale,3
hads,1
validate,1
cutoff,1
theoretical,1
implication,1
understand,1
place,1
fo,1
sensitivity,1
fear,2
show,1
significantly,2
great,2
improvement,1
child,4
group,1
cbt,1
plus,1
parent,1
training,1
reduction,2
find,1
stress,2
criticism,1
shame,1
submissive,1
ptsd,1
predict,1
relapse,1
future,1
0.81,1
concurrent,1
validity,1
inventory,6
good,1
rs,1
=,1
0.48,1
comorbidity,1
mood,1
discuss,1
neurobiology,1
depersonalization,1
available,1
examine,1
hiv,1
status,1
igt,1
prediction,1
number,1
old,1
ern,1
establish,2
parental,2
anxiety,2
temperamental,2
emotionality,1
patient,2
develop,1
like,1
event,2
somatization,1
phobia,2
cluster,1
scl-90,1
characteristic,1
1000,1
consecutive,2
attend,1
clinic,1
district,1
sydney,1
conformity,1
neurotic,1
ii,1
extraversion,1
invariant,1
analysis,1
activate,1
rumination,1
rank,1
resentment,1
frustration,1
helplessness,1
special,1
uniqueness,1
review,1
systematic,1
maternal,1
edinburgh,1
postnatal,1
n1,1
n6,1
hostility,1
consciousness,1
impulsiveness,1
fs,1
female,1
consider,3
important,1
mental,1
wellbeing,1
reduce,1
anorexia,1
nervosa,2
use,1
eating,1
disorders,2
edi,2
children,1
spai,1
c,1
structured,1
15,1
subject,1
view,1
problem,2
cause,1
esteem,1
non,1
clinical,1
sample,2
suggest,1
experience,1
impair,1
decision,1
make,1
behavioural,1
intervention,1
aim,1
overcome,1
measure,3
life,2
locus,1
129,1
undergraduate,1
administer,2
jacobs,1
questionnaire,1
spielberger,1
orientation,1
resolve,1
characterise,1
evaluation,1
difficulty,1
time,1
considerable,1
portion,1
80,1
mild,8
dimensional,1
elderly,1
people,1
vulnerability,1
relevance,1
include,1
seven,1
screen,1
slight,2
criterion,2
i.e.,1
intrapersonal,1
maladaptation,1
minor,1
experiment,1
ipat,1
8,1
parallel,1
form,1
battery,1
suggestibility,1
dissociation,1
absorption,1
normal,1
meet,1
slow,1
head,1
swivel,1
quietly,1
label,1
pain,1
moderate,1
feeling,1
anger,1
apathy,1
loneliness,1
