collocate,count
past,1
decade,1
professional,5
witness,1
substantial,1
increase,3
number,1
18,1
55,1
year,2
adhd,1
major,1
comorbiditie,1
complete,1
online,2
survey,3
disorder,1
control,1
indicator,1
respondent,1
reduce,1
strength,1
association,3
childhood,1
adversity,1
epidemiological,1
community,3
limited,1
resource,2
research,3
high,1
unmet,1
need,4
treatment,3
find,1
meditation,1
associate,4
improved,1
know,1
positive,2
outcome,1
develop,6
cpi,1
model,1
practice,1
support,2
people,4
problem,4
enhance,1
social,6
network,1
food,1
insecurity,1
independently,1
common,2
sample,2
young,1
adult,1
demonstrate,2
flowchart,1
suggestion,1
communicate,1
news,1
diagnosis,1
track,1
patient,1
journey,1
receive,1
identify,2
put,1
child,5
risk,2
school,5
readiness,1
health,3
condition,2
stressor,2
impair,1
measure,1
parental,1
example,1
occasional,1
concern,3
substance,1
use,2
partner,1
conflict,1
intervention,2
improve,1
live,2
hiv,3
experience,1
level,1
steadily,1
tool,1
provision,2
general,5
service,7
underserve,1
client,1
somewhat,4
difficult,1
correlation,1
parent,2
religiousness,1
index,1
significant,2
slightly,2
potential,2
approach,2
address,4
grow,1
demand,1
university,1
project,1
seek,1
informal,1
learning,1
information,1
education,3
extant,1
literature,2
draw,1
attention,1
challenging,1
effect,1
ipv,1
largely,1
overlook,1
ecological,1
type,1
duration,1
routine,4
restrictive,1
examine,2
influence,1
socio,1
economic,1
functional,1
status,2
survival,1
certainly,1
alternative,1
court,1
busy,1
center,1
fill,1
homeless,1
shelter,1
minimal,1
occasionally,1
ask,1
opinion,1
everyday,2
issue,3
reveal,1
brief,1
search,1
give,1
prevalence,2
difficulty,1
adolescent,6
appropriate,1
study,6
indicate,1
mild,4
tinnitus,1
result,1
population,2
datum,1
miss,1
recent,1
12,1
month,1
mexican,1
case,1
suicide,1
generally,2
improvement,1
maternal,1
modest,1
parenting,1
competence,1
basic,8
infant,1
longitudinal,1
physical,1
u.s.,1
army,1
reserve,1
national,1
guard,1
healthcare,1
setting,1
pertain,1
forensic,1
assessment,1
fmha,1
contexts,1
begin,1
noticeable,1
contrast,1
observe,1
stable,1
mildly,1
vulnerable,1
peer,1
troubled,1
integration,3
affective,1
neuroscience,1
uncover,1
mechanism,1
advance,1
understanding,3
etiology,2
prevention,1
familiarity,1
unique,1
care,6
romantic,1
involvement,1
moderately,1
link,1
interplay,1
vary,1
gently,1
explain,1
distress,1
symptom,1
typical,2
cope,1
forestall,1
minor,2
decline,1
elderly,1
period,2
enact,1
current,1
bill,1
simple,2
strategy,1
overcome,1
article,1
policy,1
view,1
important,1
element,1
gradual,1
africa,1
manifest,1
existence,1
culturally,1
specific,1
educational,1
system,2
note,1
reason,1
training,2
addiction,1
include,1
cooperation,1
standard,1
evaluate,1
relevance,1
dissatisfaction,1
transitioning,1
transgender,1
paper,1
describe,2
representation,2
mental_health,1
work,3
britain,2
france,2
mental_illness,1
internet,1
commonplace,1
new,1
skill,1
development,2
appreciate,1
psychological,1
program,2
worker,1
manager,1
attitude,1
hinduism,1
scale,1
implication,1
strong,1
intrinsic,1
orientation,1
youth,1
foster,2
discuss,1
step,1
curriculum,1
competency,1
geriatric,1
illustrate,1
specifically,1
mean,1
encourage,1
evidence,1
suggest,1
desirability,1
order,2
consequence,1
unattended,1
aids,1
neighbourhood,1
cohesion,1
regular,1
behaviour,1
preliminary,1
attempt,1
assess,1
topic,1
sector,1
refer,1
de,1
facto,1
statement,1
obscure,2
variability,1
base,1
smh,1
initiative,1
emotive,1
dependency,1
appear,1
recommend,1
ideal,1
machiavellian,1
manipulativeness,1
background,1
preventive,1
belief,1
intention,1
fifth,1
sixth,1
grade,1
frequently,1
mother,1
