collocate,count
bystander,1
child,15
experience,2
mild,17
emotional,2
drug,9
risk,7
status,2
characteristic,2
pregnant,1
interpersonal,2
follow,1
minor,23
alcohol,5
slight,4
cognitive,1
disturbance,1
belief,2
factor,1
level,3
subsequent,1
change,2
physical,10
qol,3
depression,1
time,1
partially,1
mediate,2
effect,3
psychological,2
moderately,2
impact,3
abuse,7
placement,1
occur,1
reason,1
neglect,2
substance,13
prevention,3
discuss,1
context,2
adolescent,3
development,1
high,4
prevalence,2
childhood,2
suggest,2
need,1
assessment,2
perinatal,1
period,1
highly,1
palatable,1
food,1
share,1
ability,1
modestly,1
stimulate,1
dopamine,1
punishment,2
order,1
ascertain,1
sexual,13
affect,1
perception,2
female,1
gender,2
man,1
71,1
victim,5
76,1
assess,1
conduct,1
26,1
stakeholder,1
agency,1
community,1
partner,2
outcome,3
variable,1
recidivistic,1
occasional,4
victimization,1
date,1
conflict,2
peer,1
romantic,1
uniquely,1
contribute,1
ada,1
limited,3
form,1
population,2
attempt,3
judge,2
play,1
role,1
index,1
crime,1
confer,1
use,2
study,2
demonstrate,1
participation,1
efficacious,1
age,1
18,1
54,1
problem,2
primary,2
care,2
dapa,2
pc,1
basic,1
screen,1
instrument,1
develop,1
psychiatric,1
associate,2
atypical,1
presentation,2
examine,1
overt,1
see,1
mother,5
separate,1
great,1
potential,3
threat,2
compare,4
relationship,3
preschooler,1
allegedly,1
evaluate,1
general,2
program,1
intellectual,1
disability,1
indifference,1
oversight,1
usually,1
hand,1
father,2
stepfath,1
bct,2
reduce,2
degree,2
couple,1
parent,1
sud,1
disorder,2
counsel,1
implication,2
dependence,1
present,2
occurrence,1
type,2
aggressive,1
behavior,2
hyperactive,1
impulsive,1
temporary,1
shelter,1
home,1
concordant,1
pair,1
regardless,1
respondent,1
clinic,1
client,2
b,1
self,1
efficacy,1
condom,1
measure,2
attitude,1
area,2
agreement,2
gentle,1
tactic,1
minimal,2
racial,1
prejudice,1
work,2
poetry,1
combine,1
art,1
utilize,1
episode,1
rate,2
comorbid,1
questionable,1
response,2
antidepressant,1
and/or,1
brief,1
slightly,1
current,1
primarily,1
young,1
male,2
educated,1
suicidal,1
ideation,1
adult,1
khantzian,1
1985,1
propose,1
model,1
assert,1
dependent,1
individual,1
select,1
counseling,1
treatment,4
alcoholism,2
represent,1
new,1
medication,1
decade,1
rejection,1
symposium,1
afford,2
example,1
different,1
false,1
report,2
support,3
moderate,2
association,1
patient,1
munchausen,1
syndrome,1
comparison,2
suicide,1
united,1
states,1
=,3
104,1
25,1
group,1
empirically,1
intervention,1
behavioral,1
correlate,1
reentry,1
identify,1
cps,1
history,2
parental,1
criminal,1
strong,1
social,1
perpetrate,2
woman,5
somewhat,1
likely,1
receive,1
protection,1
collect,1
compliance,1
aggression,1
verbal,1
proper,1
application,1
training,1
procedure,1
co,1
morbid,1
attrition,1
exceedingly,1
difference,1
economic,1
background,2
non,2
abused,1
finding,1
differ,1
past,1
family,1
origin,1
income,1
extent,1
commitment,1
understand,1
situation,1
express,1
psychosocial,1
evaluation,1
low,1
score,1
