collocate,count
age,1
gender,2
foster,1
care,3
placement,1
need,3
evaluate,2
differently,1
texas,1
compare,1
development,2
technology,2
base,1
intervention,4
promote,1
apply,1
sample,1
246,1
individual,1
identify,1
administrative,1
record,1
hour,1
assessment,3
treatment,2
session,1
treat,1
problem,10
investigate,2
parent,3
teacher,1
clinician,2
increasingly,1
acknowledge,1
offer,1
infant,3
service,11
order,2
prevent,2
mediate,2
poor,2
outcome,3
young,3
child,10
effective,2
method,2
realize,1
initiative,1
remain,1
elusive,1
implementation,1
locked,1
door,1
policy,1
acute,2
inpatient,1
facility,1
examine,4
tension,1
balance,1
public,1
personal,1
protection,1
disorder,4
factor,3
hinder,1
evangelical,1
professional,5
urban,1
ministry,1
include,2
suspicion,1
regard,1
ecological,1
social,3
system,2
relationship,1
success,1
comfort,1
orientation,1
common,3
face,1
arrival,1
host,1
possibility,1
guardianship,1
interact,1
produce,1
victimization,1
finding,1
marital,1
distress,2
associate,1
great,1
utilization,1
suggest,2
approach,2
propose,1
assess,1
complete,1
positive,2
disposition,1
symptom,1
survivor,1
childhood,1
sexual,1
abuse,1
statutory,1
prevalent,1
9.4,1
adult,2
significantly,1
insomnia,1
significant,1
result,1
lose,1
study,3
association,1
father,1
trajectory,1
key,1
parenting,2
behavior,1
warmth,1
link,1
parental,1
bonding,1
clinical,3
diagnosis,1
unique,1
model,1
focus,3
normalization,1
response,2
processing,1
traumatic,1
experience,2
759,1
homicide,1
commit,1
offender,1
contact,1
year,2
precede,1
offence,2
available,1
wave,3
2,1
11,1
month,1
later,1
3,1
control,1
stability,1
internal,1
resource,3
mother,2
attachment,1
style,1
sociodemographic,1
characteristic,1
external,1
perceive,2
evidence,2
range,1
improve,2
literacy,1
community,2
campaign,2
educational,1
setting,1
health,2
aid,1
training,1
information,1
website,1
perspective,1
adolescent,1
gather,1
present,2
critical,1
maintenance,1
nosological,1
organization,1
gladp,1
develop,2
contribution,1
latin,1
american,1
country,1
indicator,1
estimate,1
area,3
socioeconomic,1
disparity,1
mh,1
use,2
change,1
identity,1
peer,1
relation,1
explain,1
variance,1
self,1
esteem,1
impact,3
play,1
violent,1
video,1
game,1
aggression,1
familial,1
background,1
try,1
address,1
ukraine,1
empirical,1
indicate,1
rate,1
relatively,1
high,1
adjudicate,1
longitudinal,1
difference,1
school,1
additional,1
stressor,1
undermine,1
climate,1
mec,1
relate,4
feeding,1
possibly,1
food,1
consumption,1
avoidance,1
effort,1
slightly,1
influence,1
general,3
veteran,1
ptsd,1
lack,2
mild,5
mental_health,4
challenge,3
dysfunction,2
normal,1
isolation,1
support,2
physical,2
medical,1
condition,1
usual,1
functional,1
refugee,1
youth,1
settlement,1
and/or,1
pre,2
migration,2
infrequently,1
utilise,1
systemic,1
cultural,1
barrier,1
netherlands,1
standard,2
trial,1
forensic,1
conduct,2
basic,4
mental_disorder,2
time,1
affect,1
free,1
employment,1
role,2
attitude,2
typical,2
strain,1
aspect,1
employ,1
adequate,1
student,1
e.g.,2
eating,1
substance,1
concern,1
depression,1
anxiety,1
quality,1
life,1
fatigue,1
cancer,1
patient,2
designate,1
way,1
family,3
reach,1
consider,1
minor,3
latent,1
tendency,1
mildly,1
predictive,1
function,1
cope,1
multicultural,1
counseling,1
competency,1
mcc,1
report,1
practitioner,1
allow,1
extend,1
access,1
provide,1
simple,2
opportunity,1
steadily,1
increase,1
tool,1
provision,1
underserve,1
client,1
somewhat,1
difficult,1
collaborative,1
management,2
questionnaire,1
datum,1
adopter,1
gap,1
conflict,1
casual,1
seek,1
psychological,1
place,1
burden,1
delivery,1
manageable,1
chronic,1
disability,1
worker,1
basis,1
obtain,1
index,1
large,1
determinant,1
participant,1
choice,1
status,1
