collocate,count
contextual,1
factor,2
childhood,3
abuse,1
maltreatment,1
understand,1
social,2
psychological,3
position,1
collective,1
generic,1
identity,1
dissociation,2
include,5
empirical,2
finding,1
relation,1
dissociative,1
phenomenology,1
hypnosis,1
participant,1
meet,1
diagnostic,1
criterion,2
stress,11
disorder,9
complete,3
detailed,2
write,3
narrative,5
identify,2
section,1
act,2
present,2
method,1
approach,1
relate,3
problem,2
structure,2
support,2
client,2
find,1
life,1
value,1
reality,1
harmful,1
influence,2
and/or,1
upgrading,1
emotional,3
cognitive,2
capacity,1
work,2
daily,1
compassion,1
connection,1
manage,1
pain,1
use,2
autoethnographic,1
sketch,1
offer,1
definition,1
interview,4
child,7
tell,1
later,2
code,2
answer,2
trauma,9
memory,2
quality,1
questionnaire,1
meiser,1
stedman,1
index,3
sensory,3
fragmented,1
disorganised,1
characteristic,4
importance,1
consider,1
relational,1
aspect,1
examine,1
f7,1
f8,1
correlate,1
significantly,2
functional,1
neurological,1
conversion,1
symptom,7
assess,3
crossover,1
design,1
difference,1
induce,1
analogue,3
multi,2
vr,1
sdi,1
versus,1
neutral,1
condition,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
pathology,1
learned,1
d=-.65,1
se=.25,1
p=.008,1
group,3
relative,1
control,2
ntc,2
te,1
number,1
experience,5
measure,1
adverse,1
experiences,1
ace,1
scale,1
level,2
distress,1
inventory,1
tsi,1
associate,1
sexual,1
n,1
=,1
157,1
man,1
bad,1
australia,2
receive,2
type,2
traumatise,1
focus,2
treatment,3
endorse,1
international,3
guideline,2
suffer,2
consequence,1
intergenerational,1
world,2
assumptive,1
model,1
negative,1
effect,2
addition,1
discuss,1
observation,1
people,1
previously,1
gross,2
way,2
manifest,2
traumatize,2
physiological,1
response,2
stimulus,1
reminiscent,1
strong,2
predictor,3
reaction,4
ptsr,2
posttraumatic,2
category,1
loss,3
address,1
long,1
term,2
ramification,1
developmental,1
perception,2
trust,1
awareness,1
severe,1
wounding,1
early,1
unremembered,1
transformable,1
interpretation,1
inevitably,1
repeat,1
transference,1
propose,1
situate,1
body,1
contemporary,1
psychoanalysis,1
event,2
lead,1
need,3
rethink,1
concept,1
usefulness,1
style,1
specifically,2
narcissistic,1
histrionic,1
obsessive,1
history,3
perceive,1
meaning,1
young,1
unresolved,1
state,1
mind,1
respect,1
adult,2
attachment,1
common,1
nightmare,1
assume,1
frequent,2
distressing,2
adolescent,2
faithfulness,1
husband,1
responsibility,1
marital,1
rape,1
resistance,1
additional,1
previous,1
exposure,2
family,1
socio,1
demographic,2
expert,1
kathy,1
steele,1
introduction,1
subject,1
patient,2
admit,1
hospital,1
service,1
suspect,1
have,1
chi,1
ptsd,2
major,3
depressive,3
mdd,1
cooccur,1
high,1
rate,1
clinical,1
example,2
give,2
link,1
schizotypal,1
form,3
fully,1
account,1
share,1
variance,1
antisocial,1
overall,1
severity,1
avoidance,1
lifetime,1
burden,1
education,1
comorbid,2
depression,2
university,2
california,2
los,2
angeles,2
report,1
civilian,1
strict,1
eat,1
impulsive,1
behaviour,1
telephone,1
engagement,1
delinquent,1
episode,1
substance,1
interpersonal,1
violence,1
18,1
year,3
old,1
perform,1
national,1
data,1
bank,1
2007,1
2014,1
specific,1
attention,1
differential,1
spouse,1
especially,1
general,1
trait,1
anxiety,1
nontrafficked,1
expose,1
single,1
multiple,1
theoretical,2
knowledge,1
concern,1
adaptation,1
b,1
integrate,2
postulate,1
labor,1
migrant,1
mental_health,2
dimension,1
hiv,1
prevention,1
risk,1
smoking,1
parental,1
personal,1
psychiatric,1
xca,1
27.5,1
x,1
period,1
6.0,1
static,1
dynamic,1
assessment,1
investigate,1
neuropsychological,1
functioning,1
predominantly,1
maltreat,1
population,1
contribute,1
insight,1
effectiveness,1
art,2
therapy,2
evidence,1
base,1
urgent,2
research,1
representative,1
datum,1
country,1
study,1
impact,1
victimization,1
russian,1
notion,1
challenge,1
dichotomy,1
internal,1
external,1
