collocate,count
complementary,1
alternative,1
activity,1
achieve,2
objective,1
programme,1
provide,2
support,5
researcher,1
community,4
provider,3
establish,1
work,2
sustainable,2
partnership,2
evidence,1
base,2
service,13
available,2
acceptable,2
people,4
need,4
care,6
youth,1
poise,1
paradigm,1
shift,1
proscription,1
ethnic,2
minority,2
group,1
relevance,1
issue,1
treatment,3
gay,1
lesbian,1
member,1
finding,1
describe,1
reason,1
difficult,1
discuss,3
include,2
history,3
political,1
repression,1
fear,1
belief,2
talking,1
help,1
lack,1
knowledge,1
avoidance,1
symptom,4
shame,1
culture,1
imply,1
early,1
leaver,1
experience,1
problem,7
long,1
serve,1
veteran,1
maltreatment,1
cem,1
select,1
career,1
field,1
potential,1
positive,1
deleterious,1
effect,4
careerchoice,1
kinship,1
family,2
foster,1
likely,1
substance,1
use,3
music,2
negative,1
non,1
regulation,1
strategy,2
rumination,1
dream,1
status,1
find,1
significantly,2
relate,2
factor,2
language,1
concern,2
impact,3
screening,1
legal,1
predictor,2
race,1
court,1
disposition,1
child,5
welfare,1
involvement,1
implication,2
educator,1
thematic,1
analysis,1
participant,1
definition,1
yield,1
6,1
highly,1
frequent,1
theme,1
study,2
undertake,1
examine,1
current,2
level,2
literacy,2
caregiver,1
compare,1
change,1
associate,2
spirituality,1
religiousness,1
few,1
low,5
depressive,1
quality,2
life,2
outcome,3
physical,2
psychological,2
social,6
internalize,1
hiv,1
aids,1
traumatic,1
stress,1
play,1
key,1
role,2
behavioral,2
safety,1
rehabilitation,1
f.j.,1
cade,1
warmly,1
receive,2
practitioner,1
consumer,1
attend,1
premire,1
australian,1
enter,1
vocabulary,1
purchase,1
injection,1
drug,3
user,1
idu,2
i.e.,1
psychiatric,1
hospitalization,1
counseling,1
different,1
female,1
intervention,1
prevent,1
consider,1
utility,1
target,1
soldier,1
resource,1
coincide,1
reduced,1
occurrence,1
especially,2
limited,1
number,1
boy,1
display,1
poor,1
assess,1
cbcl,1
p<0.05,1
ysr,1
p<0.02,1
psychotherapy,2
advocate,1
critical,1
student,1
emotional,1
disorder,1
genetic,1
suicide,1
increasingly,1
recognize,1
relevant,1
actual,1
lag,1
author,1
open,1
subject,1
question,1
plan,1
aci,1
relationship,2
ac,1
aspect,3
depression,2
anxiety,1
investigate,1
woman,1
year,1
delivery,2
recent,1
trend,1
manage,1
setting,2
require,1
investigation,1
efficacy,1
cost,4
spousal,1
bereavement,1
vary,1
widow,1
functioning,1
health,5
behavior,1
subjective,1
survey,1
datum,2
collect,1
257,1
center,1
client,1
test,1
direct,1
indirect,1
criminal,1
justice,1
acute,2
sub,1
alcohol,1
aod,2
increase,2
outpatient,1
parental,1
likelihood,1
relatively,1
little,1
attention,1
n,1
=,1
200,1
adult,1
secure,2
hospital,1
ascertain,1
3,1
month,1
risk,1
program,2
inadvertent,1
harmful,1
viable,1
way,1
address,2
underutilization,1
personal,1
mpp,1
training,1
requirement,1
professional,1
topic,1
remain,1
ethically,1
contentious,1
occupational,1
opportunity,1
safely,1
numerous,1
apparent,1
sample,1
size,1
suggest,2
inclusion,1
assessment,1
adolescent,1
practice,1
prostitute,1
mother,1
utilize,1
general,5
clinical,1
population,1
basic,1
collective,1
responsibility,1
parenting,1
detect,1
somewhat,1
beneficial,1
thoits,1
1995,1
event,1
predict,1
rating,1
supervisor,1
typical,1
research,1
black,1
briefly,1
analyze,1
perception,1
136,1
consideration,1
cultural,1
situation,1
routine,1
term,1
