collocate,count
diagnosis,2
substance,5
phobic,1
disorder,1
frequent,1
investigate,1
frequency,2
self,1
report,3
childhood,5
experience,3
psychiatric,2
inpatient,1
presence,1
dissociative,1
collect,2
survey,1
assess,1
history,6
child,13
neglect,5
symptom,2
posttraumatic,1
stress,1
depression,2
analysis,2
confirm,1
association,3
perceive,2
sexual,23
indicator,1
mental_health,2
problem,4
confusion,3
family,5
role,3
duration,3
abusive,2
relationship,3
great,4
intrafamilial,1
rest,1
organism,1
difficult,1
specify,1
year,3
age,1
hospitalize,1
domestic,2
accident,1
failure,1
thrive,1
ingestion,1
participate,1
group,2
treatment,3
program,2
partner,3
perpetrator,2
series,1
10,1
perform,2
examination,1
hypersexuality,2
<,1
1,1
rate,1
support,2
manifestation,1
mania,1
victim,1
line,1
grooming,1
contact,1
adult,2
male,2
groom,2
abuse,15
different,1
emotional,10
response,1
incident,2
police,1
likely,1
ambivalent,1
revenge,1
grow,1
evidence,1
eld,1
important,2
public,1
health,1
society,1
or=3.7,1
physical,10
or=2.8,2
or=3.4,3
or=3.1,3
or=6.6,2
mdd,1
separately,1
alcohol,1
drug,3
woman,1
decide,1
remain,1
silent,1
fear,1
escalate,1
respond,1
help,2
aim,1
examine,2
csa,2
adverse,1
development,2
factor,3
range,1
commonly,1
hold,1
misconception,1
show,3
risk,1
personality,3
result,1
patient,2
exhibit,2
significantly,3
impairment,3
candidate,2
lifetime,2
ptsd,1
display,1
example,1
spoil,1
theory,1
abandon,1
nurture,1
increase,1
high,7
form,1
maltreatment,2
surpass,1
bivariate,1
pervasively,1
relate,3
significant,2
capacity,1
predict,1
particularly,1
psychological,1
study,2
disturbance,1
228,1
dependent,1
conduct,1
find,2
harmful,1
effect,1
dissipate,1
socioeconomic,1
status,1
ses,1
determine,2
course,1
variables1,1
identity,1
severity,2
abuseand,1
survivor,2
symptomatology,1
acute,1
dissociation,1
chronic,1
regression,1
describe,1
prevalence,1
source,1
level,1
violence,5
intimate,2
attract,1
research,2
interest,1
girl,1
unique,1
class,1
recover,1
low,1
40.7,2
outside,1
7.6,2
moderate,1
33.9,2
overall,2
17.8,2
p,2
=,2
0.004,1
gender,1
base,2
0.001,1
manifest,1
confident,1
ability,1
deal,1
teacher,1
nurse,1
unaware,1
violent,1
behavior,2
constitute,1
relational,1
repeat,1
episode,1
harsh,1
parenting,1
disparity,1
impact,1
welfare,1
use,1
ipv,1
liability,1
issue,1
concern,1
telemedicine,1
consultation,1
review,1
specific,1
type,1
trauma,1
witness,1
schizophrenic,1
guide,1
description,1
event,1
surround,1
minor,3
explicit,1
information,1
tell,1
environment,1
mild,5
disciplinary,1
context,1
strongly,1
content,1
variety,1
mask,1
disable,1
condition,1
registration,1
19,1
population,1
birth,1
difference,1
score,1
inventory,1
scale,1
parent,1
social,1
competence,1
able,1
strategically,1
subtly,1
coworker,1
evaluate,1
positively,1
supervisor,1
trend,1
prevention,1
sufficiently,1
address,1
need,1
taking,1
activity,1
descriptive,1
experimental,1
somewhat,1
invalid,1
client,1
enter,1
