collocate,count
describe,1
event,4
nation,1
past,3
prior,1
reality,1
harmful,1
influence,1
stress,24
and/or,1
upgrading,1
social,1
emotional,4
cognitive,2
capacity,1
worker,1
efficacy,4
screen,2
symptom,15
total,2
specific,2
trauma,17
intrusion,2
posttraumatic,5
avoidance,1
little,1
research,2
perform,2
far,2
qol,2
disorder,13
ptsd,13
group,3
term,2
depression,3
anxiety,1
great,2
history,5
category,1
endorse,1
frequently,1
clinical,1
regression,1
model,3
control,2
helplessness,1
predict,1
sexual,9
nonsexual,1
criminality,1
article,2
present,4
theory,2
characteristic,2
traumatize,1
adolescent,7
childhood,12
ctm,2
submit,2
central,1
understand,1
outcome,1
bring,1
room,2
dissociative,3
form,2
line,2
post,3
presentation,1
phoebe,1
unconscious,1
exception,1
3+aces,1
association,1
somatic,1
amplify,2
gender,1
patient,2
expose,1
exhibit,1
significant,3
increase,4
hr,1
exposure,8
personal,1
perceive,3
physical,2
health,1
experience,10
attachment,3
style,2
mental_health,4
professional,1
field,2
member,4
international,2
society,2
traumatic,1
studies,1
psychiatric,1
treatment,1
relate,6
parent,3
dyad,2
recruit,2
currently,1
have,1
high,6
important,1
role,1
family,2
play,1
cope,1
mindful,1
evidence,3
yoga,2
treat,3
effect,3
illness,1
use,1
mode,1
delivery,1
breastfeeding,1
partner,1
support,1
empirical,1
demonstrate,3
individual,1
stressful,1
life,1
positive,4
change,1
result,3
struggle,1
adversity,1
allocate,1
different,1
pattern,1
early,2
mild,4
traumatization,6
multiple,7
abuse,9
large,1
study,2
relationship,1
healing,1
historical,1
tribal,1
self,1
determination,1
suicide,2
prevention,1
suggest,2
link,2
homonegative,1
microaggression,1
potential,2
insidious,2
factor,2
lgb,1
minority,2
impairment,1
day,1
long,1
acute,1
set,1
negative,1
feeling,3
address,3
resiliency,2
impact,5
associate,5
lability,1
substance,1
scale,2
measure,4
aggression,1
hostility,1
psychoticism,1
neuroticism,1
compare,1
non,1
lower,1
extraversion,1
resilience,1
strong,1
predictor,1
ideation,1
sample,1
50,1
male,2
head,3
examine,2
incidence,1
profile,1
uk,1
follow,2
period,1
neglect,3
know,1
arise,3
label,1
checklist,1
resource,1
loss,2
assess,2
inventory,2
smoke,2
topography,2
survivor,2
recall,2
neutral,1
include,2
target,1
help,1
weave,1
coherent,1
temporally,1
author,1
tsi,1
ability,2
discriminate,2
88,1
student,1
simulator,1
drug,1
difficulty,1
transition,1
culture,1
deal,1
possible,1
approach,1
counseling,1
intervention,1
conduct,1
67,1
urban,1
center,1
predominantly,1
86,1
psychopathic,1
trait,1
number,1
experienced,1
child,3
conflict,1
affiliation,1
report,1
significantly,2
level,3
community,1
violence,1
identify,2
risk,2
development,1
dissociate,1
astonishing,1
scotoma,1
actual,1
tfcbt,1
primary,1
focus,1
psychologist,1
work,1
school,2
recognize,2
begin,2
adopt,2
inform,2
practice,2
single,2
recurrent,2
intrusive,2
thought,2
current,1
finding,1
implication,1
understanding,2
alcohol,1
consumption,1
smoking,1
heart,1
attack,1
stroke,1
parkinsonism,1
recover,1
consciousness,1
3,1
month,1
memory,3
analogue,1
predictive,1
value,1
respect,1
somatoform,1
psychological,1
dissociation,1
analyze,1
previous,1
medically,1
unexplained,1
abusive,1
factorial,1
version,1
unresolved,1
correlate,1
impair,2
delay,1
behavioral,1
indicate,1
fragmented,1
relative,1
