collocate,count
cause,1
deep,1
trouble,1
different,1
aspect,2
young,2
people,2
ace,1
link,4
numerous,1
negative,1
physical,2
outcome,2
lifespan,1
effort,1
control,2
spiral,1
cost,1
care,8
public,1
private,2
sector,3
move,3
rapidly,1
manage,2
transformation,1
system,3
veterans,1
health,4
administration,1
work,2
disseminate,1
implement,2
number,1
ebp,1
behavioral,2
condition,3
va,1
development,1
technology,1
base,3
intervention,2
promote,1
comprehensive,1
community,5
center,2
develop,4
time,1
free,1
clinic,1
strengthen,1
associate,3
pre,1
tsunami,1
problem,4
1.82,1
95,1
ci,1
1.12,1
psychologist,1
respond,1
outdated,1
inaccurate,1
stereotype,1
service,3
emphasize,1
skill,1
training,1
state,3
agency,1
large,1
prison,1
adolescent,1
co,1
occurring,1
substance,2
use,2
issue,3
prioritize,1
treatment,4
set,1
symptom,6
fail,3
acknowledge,3
impact,4
inequality,3
man,1
comprehensively,2
woman,1
social,4
support,4
decrease,1
odd,1
unmet,1
need,4
11,2
author,1
argue,1
etiology,1
suggest,1
causal,2
living,2
occurence,1
valid,1
apply,1
contextual,1
evaluation,1
psycho,1
retrospective,1
account,1
emerge,1
adult,1
diagnose,1
disorder,2
childhood,2
well,1
understand,1
sense,1
trait,1
differentially,1
relate,2
psychopathology,1
positive,2
continuum,1
model,1
481,1
youth,1
complete,1
pgbi,1
survey,2
2,1
datum,1
examine,2
correlate,1
direct,1
suicidal,2
patient,2
fragment,1
challenge,1
therapist,2
connection,1
recover,1
sequelae,1
traumatic,1
experience,3
ensue,1
parenting,1
behavior,2
significant,1
study,1
carer,1
respondent,1
likely,1
report,1
sexual,1
violence,1
board,1
effectiveness,2
criterion,1
knowledge,2
legislation,1
policy,1
make,1
analysis,1
undertake,1
nationally,1
representative,1
4,449,1
child,3
15,1
year,2
543,1
abuse,1
partner,1
particularly,1
pronounce,1
girl,1
seek,1
smoking,1
dsm,1
iv,1
depression,1
anxiety,1
religion,1
effect,3
debate,1
half,1
century,1
theory,1
conclude,1
appeal,1
professional,2
aid,1
reconnection,1
human,1
natural,1
average,1
suffer,1
great,1
loss,2
think,1
conform,1
norm,1
embed,1
cultural,2
current,3
ptsd,1
relationship,4
causality,1
stroke,1
caregiver,2
recipient,1
functioning,1
mild,2
prediction,1
school,1
refusal,1
troublesome,1
education,1
moderate,1
severity,1
advantaged,1
position,1
adulthood,1
extent,1
minor,3
predictor,1
infant,1
know,1
simple,2
address,1
basic,5
emotional,1
gently,1
optimize,1
athlete,1
vision,1
serve,1
refugee,1
family,2
environment,1
long,1
last,2
early,2
onset,2
mental_health,2
cognitive,1
appraisal,1
prebereavement,1
general,6
spousal,1
clinical,1
interview,1
assess,2
236,1
refer,1
routine,2
pediatric,1
dtd,2
choose,1
provide,1
resource,1
consider,1
improve,1
see,2
practitioners,1
gps,1
difficulty,1
mainly,1
chest,1
pamphlet,1
prepare,1
medical,1
setting,1
enact,1
bill,1
identify,1
strategy,1
overcome,1
finally,1
consideration,1
pertain,1
democracy,1
present,1
framework,1
relation,1
future,1
change,1
influence,1
field,1
include,1
psychotherapy,1
evaluate,1
fatigue,1
status,1
longevity,1
review,1
archival,1
prospective,1
