collocate,count
self,2
report,5
police,1
contact,1
substance,7
suicidal,1
ideation,1
harm,1
adolescent,3
severity,4
child,20
positively,1
correlate,1
leave,1
ventral,1
acc,1
different,2
type,3
trauma,3
e.g.,1
physical,9
assault,1
aggression,1
accident,1
mean,1
tonic,1
group,3
psychological,3
sexual,19
receive,1
news,1
mutilation,1
reluctant,1
disclose,1
victim,2
csa,3
form,1
furthermore,1
find,2
history,8
somatic,2
symptom,4
functional,2
disability,1
care,5
visit,3
subsequent,1
year,2
effect,4
explain,3
abuse,2
woman,6
have,1
united,2
states,2
childhood,11
experience,3
age,3
012,1
assess,2
conduct,1
counselor,1
explore,2
reason,1
therapy,1
center,1
rarely,1
accessible,1
disabled,1
preventive,1
strategy,1
tackle,1
volatile,1
vsa,1
usefully,1
apply,1
today,1
new,1
choice,1
particular,2
appear,1
function,1
onset,1
disorder,2
income,1
domestic,2
violence,3
marital,1
strain,1
maternal,2
smoking,1
anxiety,1
specifically,1
spouse,1
african,3
american,1
caribbean,1
family,2
contingent,1
nature,1
assessment,2
dependence,1
obtain,1
initiate,1
use,5
undergone,1
treatment,4
datum,2
show,1
associate,1
high,3
level,1
ipv,1
low,1
collect,1
survey,1
neglect,4
posttraumatic,1
stress,1
depression,1
article,2
focus,2
selfreporte,1
residential,1
drug,4
drawing,1
stimulant,1
binge,1
dieting,1
tobacco,1
prescription,1
medication,2
adult,3
review,1
literature,2
emphasis,1
effort,2
aim,2
prevention,1
medical,1
condition,2
placement,1
early,1
racial,2
antagonism,1
examine,1
minor,17
modest,1
extent,1
slightly,2
rate,2
nonmutilator,1
n,1
=,1
45,1
finding,2
indicate,2
indirectly,1
predict,1
study,2
exposure,1
document,1
slight,2
behavioral,1
sibling,1
misconception,1
occasional,2
widen,1
debate,1
surround,1
hypothesize,1
somewhat,5
susceptible,1
daily,1
stressor,1
compare,2
sensitivity,1
specificity,1
predictor,1
poor,1
b,1
carry,1
unit,1
base,1
children,1
hospital,1
versus,1
practice,1
certain,1
potential,2
modestly,1
enhance,2
danger,2
relapse,2
primary,1
societal,1
cost,1
teen,1
pregnancy,1
maltreatment,2
disparity,1
analyze,1
factor,1
mildly,1
elevate,1
risk,2
relatively,1
clarify,1
minimal,1
impact,3
parent,1
discipline,1
decision,1
important,1
contemporary,1
community,1
issue,2
chronic,1
rule,1
violation,1
run,1
away,1
see,2
challenge,1
opioid,1
2000,1
health,1
discuss,1
legislation,1
standard,1
psychiatry,1
related,1
subtle,1
perpetrator,1
account,1
discredit,1
undermine,1
core,1
facility,1
acknowledge,1
need,1
service,1
detainee,1
well,1
educational,1
recreational,1
investigate,1
prevalence,3
home,1
mild,3
general,1
population,1
netherlands,1
policy,1
concern,1
oversight,1
importance,1
technique,1
evaluation,1
social,1
hypnosis,1
survivor,1
controversial,1
clinician,1
emotional,2
and/or,2
past,1
lifetime,1
help,1
protect,1
disturbance,1
appropriate,1
target,1
significantly,1
likely,1
57.1,1
vs.,1
22.1,1
2,1
program,1
act,1
variable,1
participation,1
wife,1
course,1
contribute,1
variance,1
belief,1
