collocate,count
avenue,1
address,1
social,3
consequence,2
problem,2
befriending,1
supportive,1
relationship,1
companionship,1
assess,2
demographic,1
information,2
sexual,1
functioning,1
self,1
esteem,1
life,2
goal,1
racial,1
ethnic,1
difference,3
overall,2
rate,1
need,3
latino,1
asian,2
american,2
student,1
work,1
independent,2
practice,1
context,1
community,7
center,4
medical,1
setting,1
academia,1
university,2
ensure,1
system,4
readiness,1
child,5
adolescent,4
intervention,3
individual,2
involve,2
criminal,1
justice,1
court,1
client,1
likely,1
old,1
white,1
decade,2
identify,1
risk,3
protective,1
factor,3
point,1
promising,1
direction,1
prevention,1
study,3
systematically,1
short,1
term,1
wildfire,1
disaster,1
alcohol,2
abuse,1
prior,3
care,4
associate,1
substantial,1
increase,2
treatment,2
worry,1
score,1
relate,3
indicator,1
find,2
symptom,3
young,2
cannabis,1
user,1
reduce,1
financial,1
service,13
appear,1
responsive,2
cctps,1
transportation,1
panic,1
phenomenon,1
difficult,1
adequately,1
train,1
professional,3
bingo,1
gambling,1
activity,1
index,1
physical,1
support,1
representative,2
cohort,1
report,1
emotional,1
behavioral,1
difficulty,2
regardless,1
parental,1
dyad,1
youth,2
receive,2
antidepressant,1
instead,1
refer,1
depressed,1
patient,3
specialist,2
nassi,1
1978,1
article,1
argue,1
control,2
show,1
little,1
negative,2
impact,1
cope,1
interactive,1
effect,3
small,1
relationship-,1
level,1
status,2
history,1
maltreatment,1
uk,1
continue,1
diagnose,1
schizophrenia,1
represent,1
pain,1
belief,1
poor,2
disability,1
=,3
-.27,1
harm,1
obtain,1
behavior,1
checklist,1
creative,1
way,1
improve,1
draw,1
concept,1
trace,1
space,1
specific,1
clinical,1
approach,1
victim,1
group,1
provide,1
outcome,3
decrease,2
job,1
satisfaction,1
lower,1
routine,5
year,1
victimization,1
multi,1
faceted,1
position,1
disempowerment,1
enter,1
attempt,1
entangle,1
view,1
people,1
involvement,1
offend,2
implement,1
family,2
training,2
sex,1
researcher,1
clinician,2
acknowledge,1
moderate,1
stigma,1
surround,1
61,1
mention,1
minor,4
barrier,1
interfere,1
use,2
20,2
n,1
issue,4
mild,3
religiosity,1
general,4
attitude,2
standard,2
outpatient,1
visit,1
urban,1
caregiver,2
burden,1
postbereavement,1
adult,3
cancer,1
result,2
imply,1
socioeconomic,1
origin,1
early,1
americans,1
hesitation,1
talk,1
distinction,2
mental_illness,1
long,2
subject,2
mental_health,1
debate,1
especially,2
gradual,1
shift,1
focus,2
reduction,2
slight,3
improvement,2
positive,1
schizophrenic,1
follow,1
base,1
somewhat,2
varied,1
bridge,1
typical,1
native,1
counseling,1
parent,1
concern,1
gender,2
culture,1
analysis,1
include,1
common,1
predictor,1
woman,1
1992,1
20.1,1
condition,1
25.3,1
substance,1
disorder,2
datum,1
supervision,1
27,1
participate,1
effectiveness,1
isolation,1
population,1
nimh,1
research,1
finding,1
current,1
trend,2
particular,2
emphasis,2
program,1
establish,1
stewart,1
b.,1
mckinney,1
empirical,1
evidence,1
indicate,1
prevalence,1
high,1
adjudicate,1
longitudinal,1
