collocate,count
nineteen,1
patient,4
primary,1
diagnosis,2
major,3
divide,1
high-,2
low,5
depressive,2
personality,4
group,2
symptomatology,1
assess,3
pre-,1
postparticipation,1
standardized,1
1996,1
6,1
year,2
social,2
skill,1
negatively,1
associate,5
child,5
symptom,7
expose,1
poor,1
parenting,2
time,1
2,1
ptsd,1
present,1
simultaneously,1
incidence,2
explore,1
potential,2
determinant,1
ms,1
childhood,1
maltreatment,2
se,1
psychopathology,1
anxiety,6
mild,11
cognitive,2
impairment,2
late,1
life,1
participant,1
age,1
51,1
79,1
theoretical,1
model,3
relation,2
self,4
esteem,2
vulnerability,2
scar,1
common,2
scale,7
distinguish,1
intensity,2
specifically,1
presence,1
coexistent,1
account,1
17,1
variance,1
clinician,1
severity,2
inventory,2
subscale,2
anxious,1
arousal,1
anger,1
irritability,1
intrusive,1
experiences,1
defensive,1
sexual,2
dysfunction,2
treat,3
meet,1
criterion,1
global,1
school,1
climate,1
rate,1
tendency,1
suicidal,1
ideation,1
foster,1
youth,4
12item,1
version,2
center,1
epidemiologic,2
studies,2
world,1
health,3
organization,1
quality,1
affect,1
survival,1
transient,1
enrol,1
peer,1
relate,3
interpersonal,1
correlate,2
girl,1
control,1
comorbid,2
role,2
blt,1
nonseasonal,1
remain,1
unsettled,1
poststroke,1
psd,1
psychological,1
sequel,1
stroke,1
prevalence,1
elderly,2
range,1
1.8,1
8.9,1
community,1
existence,1
episode,1
significant,1
difference,1
confirm,1
predict,3
subsequent,1
individual,1
subject,1
experience,1
high,2
level,2
stress,4
significantly,2
adaptive,1
behaviour,1
previously,1
observe,1
association,1
cardiovascular,1
fitness,1
number,1
compute,1
separately,1
informant,1
baseline,1
regression,1
poverty,1
arise,1
risk,2
factor,3
female,1
comorbiditie,1
partially,1
mediate,1
emotional,1
traumatic,1
p,1
instrument,1
early,2
screen,2
prenatal,1
care,1
scarce,1
14,1
study,1
retrieve,1
follow,1
postnatal,3
mental_disorder,4
pregnant,2
woman,4
general,1
reaction,1
loss,1
progress,1
pathological,1
state,1
cope,1
style,1
ineffective,1
parental,1
odd,1
abstinence,1
7,1
maternal,1
steep,1
increase,1
infant,1
fearfulness,1
impulsivity,1
apparently,1
important,1
independent,1
adolescent,2
poisoning,1
measure,3
pain,2
efficacy,1
enrollment,1
commonly,1
status,1
gambling,2
centre,1
mainly,1
student,1
staff,1
theme,1
datum,1
include,2
idea,1
manifestation,1
african,1
american,2
psychosocial,2
barrier,2
participation,1
research,1
treatment,2
caregiver,1
identity,1
burnout,1
professional,1
seek,1
help,1
personal,1
harsh,1
discipline,1
great,1
externalize,1
behavior,1
effect,3
examine,1
california,1
geriatric,1
perceived,1
adversity,1
recent,1
interact,1
sensitization,1
amplification,1
report,1
consist,1
hospital,1
hads,1
brief,1
craving,1
possible,1
relapse,1
recurrence,1
recurrent,1
dementia,1
minor,3
successively,1
careful,1
medication,1
management,1
ecological,1
aspect,1
onset,1
lead,1
modest,2
improvement,2
assessment,2
f,1
costello,1
comrey,1
lessened,1
reactivity,1
moderate,1
score,1
gastrointestinal,1
continuous,1
variable,1
categorical,1
elevate,1
weight,1
13,1
size,1
15,1
hypothesis,1
unipolar,1
somewhat,1
problem,1
task,1
require,1
effortful,1
marital,1
relationship,1
