collocate,count
negative,1
eri,1
adverse,1
consequence,1
physical,2
employee,1
middle,1
aged,1
old,2
man,1
understudied,1
availability,2
training,1
site,1
community,4
center,4
state,1
hospital,2
school,4
legal,2
activity,2
parental,1
harmony,1
play,2
role,6
pre,1
adolescent,3
difference,1
receive,1
social,4
service,10
contact,2
outcome,3
aspiration,1
apply,1
university,3
classification,1
description,1
emotional,2
distress,1
multidisciplinary,1
professional,7
white,1
day,1
follow,2
return,1
survivor,1
share,1
number,2
common,4
opinion,1
care,6
provider,2
treat,1
love,2
one,1
history,1
army,1
program,8
review,1
establish,1
rationale,1
vulnerability,1
child,9
raise,1
poverty,1
association,3
routine,3
clinical,1
trial,1
ordinary,1
treatment,1
study,3
find,1
parent,3
experience,2
issue,3
try,1
present,2
normal,1
equal,1
provide,2
psychologist,1
basic,7
information,1
necessary,1
evaluate,1
general,11
job,1
dissatisfaction,1
scale,2
rating,3
participant,1
process,1
family,1
medical,1
staff,1
slight,2
increase,2
gradual,1
acceptance,1
resource,1
support,1
relationship,2
type,1
exert,1
minor,3
effect,1
area,1
work,2
practice,1
computer,2
possible,1
field,1
simply,1
psychoanalytic,1
concept,2
basis,1
preventative,1
underscore,1
education,1
helper,1
effectiveness,1
indicate,1
similarity,1
mutual,1
help,2
leader,1
notable,2
public,1
private,1
sector,1
corporate,1
modestly,1
late,1
1960,1
use,2
disorder,1
unmet,1
need,2
84,1
hiv,1
positive,2
44,1
extent,2
immigrant,2
status,1
explain,1
different,1
distribution,2
know,2
risk,2
factor,2
variation,1
group,2
person,1
bear,1
divorce,1
item,1
pertain,1
childrearing,1
typical,7
marital,1
problem,3
measure,3
mild,3
behavior,2
subtle,1
change,1
estimate,1
functioning,2
unit,2
potential,2
opportunity,1
address,2
gap,1
underserve,1
population,1
include,1
collaborative,1
effort,1
department,1
health,1
development,1
project,2
michigan,1
local,1
agency,1
administrator,2
mental_health,4
expect,2
introduce,1
quality,1
3,2
datum,1
large,1
sample,2
outpatient,1
client,3
explore,2
validity,1
mmpi-2,1
rf,1
psychopathy,1
relation,1
variable,2
therapist,1
antisociality,1
narcissism,1
research,1
examine,1
demographic,1
dissociation,1
portugal,1
manage,1
encourage,1
effective,1
way,1
85,1
female,1
consecutively,1
self,1
harm,1
comorbid,1
simple,1
evaluation,1
useful,1
distinguish,1
preventive,2
intervention,2
disturbance,1
somewhat,1
affect,1
lack,1
transition,1
adulthood,1
identify,1
concern,2
early,2
order,1
small,1
mildly,1
positively,1
indicator,2
category,3
western,1
cultural,1
value,1
moderate,1
judge,1
source,1
referral,1
disciplinary,1
inmate,2
refer,1
prison,1
nonreferred,1
feasible,1
framework,1
understanding,1
promotion,2
athlete,1
ability,1
cope,1
interaction,1
system,1
secondary,1
alcohol,1
consumption,1
neutral,1
satisfaction,1
evidence,1
black,1
men,1
psychosocial,2
clinician,1
fatherhood,1
observe,1
vitality,1
stable,1
young,1
describe,1
additional,1
question,1
ask,1
decision,1
making,1
level,1
troublesome,1
peer,1
limited,1
control,1
supervision,1
