collocate,count
sleep,1
quality,1
focus,3
effect,6
childhood,6
variable,3
include,3
culturally,1
determine,2
attitude,1
timing,1
assessment,1
discuss,1
research,2
examine,2
maladaptive,1
response,2
routinely,1
rely,1
spontaneous,1
self,2
report,3
autonomy,1
liberation,1
restorative,1
effort,1
aftermath,1
involve,1
reduction,1
complexity,1
brother,2
2008)will,2
reveal,1
legacy,1
historical,1
exile,1
return,1
acadian,1
ancestor,1
addition,1
extent,1
internal,2
representation,2
trace,3
time,2
traumatic,1
experience,4
present,3
trauma,9
unique,1
opportunity,1
study,4
nonbereavement,1
religious,1
doubt,1
associate,5
symptom,4
change,2
result,3
show,3
difference,1
group,3
control,1
specificity,1
autobiographical,1
memory,3
physical,1
finding,1
treat,2
sti,1
screen,1
support,1
victim,2
dissociation,1
feature,1
dissociative,3
disorder,9
strongly,1
intercorrelate,1
phenomenon,1
perspective,2
relationship,2
suicidality,1
development,5
individual,2
complex,1
developmental,1
raise,1
resource,1
community,1
b,1
interrelated,1
stbi,1
3,1
week,1
1,2
year,2
association,3
outcome,2
paper,1
explore,1
work,1
woman,3
severe,4
history,6
seek,1
asylum,1
england,1
attention,3
need,1
pay,2
containment,1
discussion,2
situate,1
ptg,1
broad,1
literature,3
specific,1
application,1
date,1
disorganized,1
play,2
important,2
role,3
pathogenesis,2
stress,6
ptsd,5
term,1
depression,1
anxiety,1
great,3
prevalence,1
exposure,2
68.5,1
urbanicity,1
psychosis,1
poorly,1
understand,2
sustained,1
chief,1
manifestation,1
distinct,1
separate,1
identity,1
professional,1
inadvertently,1
add,1
mild,22
narcissistic,1
underestimate,1
elderly,1
patient,4
potential,2
evolution,1
system,2
view,1
early,3
stimulus,1
model,1
biological,1
processing,1
straightforward,1
field,1
minor,7
prisoner,1
war,2
captivity,1
protective,1
current,4
commonly,1
trigger,1
recall,1
form,1
media,1
presentation,1
i.e.,1
casual,1
notable,1
challenge,1
prolong,1
wartime,1
1941,1
44,1
psychological,2
usually,1
distress,2
little,1
positive,3
create,1
generative,1
symbol,1
process,1
thousand,1
hour,1
evidence,1
discomfort,1
responsibility,1
royal,1
general,1
sensitive,1
topic,1
therapy,2
therapist,1
behavior,1
subtly,1
help,1
reduce,1
deleterious,1
meaning,2
level,2
negative,1
inter,1
personal,1
contact,1
slightly,1
exacerbate,1
life,3
impact,3
health,1
independent,1
symptomatology,2
sustain,1
head,1
subtle,2
cognitive,1
neurobehavioural,1
moderate,1
clinician,1
compassion,1
satisfaction,1
class,2
base,1
identify,1
latent,1
adaptation,1
n,2
=,2
16,2
cerebral,1
occasional,1
headache,1
component,1
child,1
adult,1
cope,1
event,1
stable,1
attachment,1
healthy,1
esteem,1
aai,1
classification,1
somewhat,2
unresolved,1
loss,1
correlate,1
pathophysiological,1
mechanism,1
brain,1
relate,3
compare,1
efficacy,1
standard,1
management,1
tmt,1
vret,1
plus,1
article,2
accentuate,1
survivor,2
collaborate,1
aid,1
recovery,1
international,1
severity,2
obesity,1
few,2
posttraumatic,2
psychiatric,4
sexual,2
assault,1
participation,1
adjust,1
age,1
gender,2
characteristic,2
agoraphobia,1
framework,1
author,1
educate,1
nature,2
range,2
treatment,2
approach,1
describe,1
grow,1
moderately,1
divide,1
society,1
spiritual,1
alter,1
probability,1
sequelae,1
dimension,1
affect,1
tl,1
