collocate,count
unipolar,1
disabling,1
costly,1
medical,2
illness,1
world,1
risk,4
factor,2
anxiety,14
show,1
similarity,1
difference,4
find,2
depressive,1
symptom,3
old,1
woman,3
subsyndromal,1
prevalence,1
geriatric,1
icd-10,1
previous,1
month,1
12.7,1
95,2
european,1
american,1
differ,1
rate,2
mother,1
hyperactive,1
child,2
report,2
marital,1
discord,1
psychiatric,2
problem,2
relative,1
mixed,1
support,2
prediction,1
phrenophobia,1
associate,6
fear,2
physical,2
arousal,3
correlation,1
serum,1
il-1beta,1
severity,1
life,2
course,2
theory,1
investigate,2
predictor,1
8,1
year,1
nationally,1
representative,1
directly,1
reduce,1
generally,1
treatment,5
recognise,1
domestic,1
violence,1
neuroticism,1
worry,1
anxious,1
anhedonic,1
complete,1
visual,1
attention,1
task,1
ask,1
suicide,2
schizophrenic,1
person,1
assess,2
suicidal,1
ideation,1
especially,1
index,1
admission,1
specify,1
pattern,1
relationship,2
social,2
main,1
effect,2
mediation,1
moderation,1
use,2
cope,1
strategy,2
association,2
relate,2
underscore,2
clinical,1
presentation,1
man,1
determine,1
contribute,1
incident,1
heart,2
disease,3
account,1
inventory,2
stai,1
edinburgh,1
postnatal,1
scale,3
epds,1
15,1
1,1
20,1
finding,1
suggest,1
need,1
routine,1
screen,1
prediabete,1
type,2
2,1
diabetes,1
complicated,1
grief,1
cg,1
accompany,1
comorbid,1
and/or,1
posttraumatic,2
stress,4
disorder,3
ptsd,1
combine,1
consequent,1
colostomy,1
organic,1
impotence,1
follow,2
questionnaire,2
tefq,1
r21,1
hospital,1
measure,1
dispositional,1
mindfulness,1
study,4
apathy,1
longitudinally,1
stroke,1
examine,2
attribute,1
simply,1
co,1
morbid,1
substance,2
dependence,1
rule,1
proximal,1
cause,2
expose,1
high,2
impact,2
likely,1
prolonged,1
secondary,1
traumatic,1
therapist,1
personal,1
meaning,1
satisfaction,1
stability,1
irritable,1
mood,1
childhood,2
adolescent,2
.009,1
time,2
event,1
analysis,1
adjust,1
hr,1
=,1
2.62,1
ci,1
great,1
slightly,2
fast,1
cognitive,2
affect,2
caregive,1
caregiver,1
health,1
status,1
adaptive,1
er,1
youth,1
temperament,1
maternal,2
checklist-90,1
r,3
scl90,1
beck,1
bdi,1
mild,12
shortened,1
manifest,1
differentiation,1
mode,1
phenomena,1
everyday,1
influence,1
context,1
design,1
evaluate,1
extent,1
predict,2
incarcerate,1
male,2
young,1
offender,1
somewhat,2
superior,1
placebo,1
goal,1
setting,1
underexamine,1
research,1
modest,1
efficacy,1
preventive,1
intervention,1
low,4
level,4
outcome,1
separately,1
diathesis,1
model,1
discuss,2
burden,1
moderate,5
major,1
systematic,1
effort,1
replicate,1
defense,1
trait,2
preoperative,1
slight,2
postoperative,1
psychological,1
maladjustment,1
daily,1
positive,2
individual,1
occasional,1
exhibit,1
day,1
variability,1
aspect,1
medically,1
ill,1
briefly,1
simple,1
diagnosis,2
primary,1
rise,1
plasma,1
non,1
esterified,1
timing,1
new,1
minor,2
relation,2
annual,2
screening,1
patient,1
coronary,1
chd,1
female,1
score,1
bender,1
constriction,2
differently,1
presence,1
indicator,1
predictive,1
versus,1
initiation,1
maintenance,1
differentiate,1
clinically,1
relevant,1
lifetime,1
dsm,1
iii,1
mdd,1
independent,1
