collocate,count
wechsler,1
memory,1
scale,7
iii,1
beck,5
inventory,4
second,1
edition,1
bdi,3
ii,1
symptom,7
score,3
high,2
trait,3
anxiety,15
remain,3
veteran,2
comparable,2
psychiatric,2
patient,5
severity,3
child,3
rate,2
parent,1
proxy,1
rating,2
internalize,2
gratitude,1
mitigate,1
positive,2
relationship,5
aee,1
thirty,1
prisoner,1
44,1
major,4
follow,1
study,4
examine,2
effect,3
cognitive,2
deficit,1
self,4
appraisal,1
functional,1
assess,2
anger,1
variance,1
emotion,1
share,1
reaction,1
intoxicate,1
cannabis,1
user,1
suffer,2
problem,3
control,4
violent,1
behavior,1
participant,2
screen,1
depressive,2
allgemeine,1
ads,2
experiment,3
1,2
depression,7
depressionsskala,1
additionally,1
help,1
decrease,1
maternal,5
trickledown,1
treatment,3
resistant,2
trd,1
common,1
clinical,1
occurrence,2
auto)immune,1
response,2
strongly,1
associate,2
chronic,2
evidence,1
impact,1
negatively,1
parenting,1
little,1
know,1
view,1
criticism,1
previously,1
implicate,1
relate,1
erp,1
component,1
provide,1
datum,1
recruit,1
old,3
adult,2
live,1
55.8,1
4,1
year,3
41.5,1
friendship,1
significantly,1
unspecified,1
psychosis,1
23.9,1
intermediate,1
15,1
schizophrenia,1
11.4,1
delusional,1
disorder,4
proposition,1
reflection,1
adaptively,1
individual,1
diagnose,1
chinese,1
australians,1
randomly,1
allocate,1
immediate,1
group,2
great,1
financial,1
difficulty,1
stressful,1
life,2
montgomery,1
asberg,1
madrs,1
apathy,1
neuropsychiatric,1
d=1,16,1
intention,1
treat,1
result,1
correspond,1
outpatient,1
bipolar,1
cyclothymic,1
dysthymic,1
measure,1
bulimia,1
body,1
perception,2
esteem,1
indirectly,1
initial,1
level,5
social,1
support,1
buffer,1
change,1
ifn,1
gamma,1
production,1
correlation,1
exist,1
tool,1
hospital,3
berliner,1
association,1
antenatal,1
postnatal,2
trajectory,2
current,2
offspring,1
bullying,1
victimization,1
11,1
conduct,1
clarify,1
locus,1
twin,1
moderately,1
mild,16
29,1
nonanxious,1
nondepressed,1
pair,1
ci,1
1.53,1
6.45,1
low,3
lifetime,2
age,3
onset,2
effective,1
modality,1
moderate,4
constitute,1
minimal,2
risk,4
factor,2
ineffective,1
endocrinology,1
medical,1
condition,1
coronary,1
heart,1
disease,1
hypertension,1
diabete,1
significant,1
marker,1
occasional,1
parental,1
distinguish,1
co,1
overlap,1
definition,1
measurement,1
syndrome,1
rmbpc,1
establish,1
index,1
minor,2
impairment,1
caregiver,1
aggression,1
girl,1
account,1
prior,1
show,1
neuroticism,1
barnhofer,1
duggan,1
griffith,1
2011,1
task,1
rumination,1
relaxation,1
induction,2
commonly,1
consider,1
d,1
quality,3
short,1
form,1
future,1
miscarriage,1
somewhat,1
related,1
contradict,1
research,1
captivity,1
slightly,1
woman,1
find,1
paranoid,1
ideation,1
interpersonal,1
sensitivity,1
make,1
somatic,1
presentation,1
primary,1
care,1
redundant,1
experience,2
engage,1
jobsearch,1
activity,1
involuntary,1
21,1
past,1
month,1
