collocate,count
significant,2
negative,3
correlation,2
symptom,7
observe,2
gmv,1
leave,1
hypothalamus,1
religious,1
belief,1
alleviate,1
implicit,1
death,1
believer,2
non,1
negativity,1
ern,1
propose,1
biomarker,2
risk,2
previously,2
associate,6
anxiety,4
adult,2
child,5
range,1
personality,1
trait,5
include,2
alienation,1
emotionality,1
constraint,1
revised,1
dimensions,1
temperament,1
survey,1
burns,1
scale,1
derryberry,1
reed,1
measure,2
attentional,1
exist,1
disorder,15
panic,2
agoraphobia,2
social,7
post,2
traumatic,2
stress,5
generalized,1
obsessive,1
compulsive,1
functional,1
relate,2
psychiatric,1
depression,10
affect,1
disproportionate,1
number,1
woman,1
left-,1
right,1
dominant,1
participant,1
score,4
sex,1
moderate,4
relationship,2
construct,1
sensation,1
pain,1
threshold,1
self,7
compassion,1
psychological,1
distress,1
index,2
r,1
=,3
0.55,1
major,1
purpose,1
study,3
employ,1
multidimensional,2
framework,1
examine,2
mild,32
intensity,1
i.e.,2
direction,1
interpretation,1
level,10
facilitative,1
context,2
sport,1
motor,1
performance,4
pregnancy,2
assess,2
early,1
alongside,1
point,1
evaluate,1
regulation,1
model,3
test,3
effect,4
outcome,1
expectancy,1
gentle,4
focus,1
attention,1
slight,4
regard,1
college,1
student,1
external,1
locus,1
control,4
subject,1
report,5
mildly,1
stressful,1
skill,1
chance,1
situation,1
situational,1
antecedent,1
competitive,1
state,2
steady,1
confidence,1
sample,1
125,1
potentially,1
helpful,1
treatment,2
youth,4
co,1
occurring,1
depressive,2
low,6
occasional,3
substance,2
abuse,1
individual,2
clinically,1
n,2
60,2
achieve,1
high,4
dcsas,1
subscale,1
compare,1
religiosity,1
long,1
support,2
criterion,1
whiteley,1
health,1
account,1
strength,1
person,1
independent,1
construal,1
skin,1
conductance,1
manageable,1
require,1
respond,1
trial,1
people,2
general,2
population,1
interaction,1
els,1
c,1
present,2
p,1
<,1
0.05,1
indicate,2
ot,1
concentration,1
moderately,2
influence,2
direct,1
indirect,2
link,1
cope,1
mediate,1
issue,1
unique,1
subtle,2
feature,1
asd,1
neurotypical,1
b,1
difference,1
response,1
engagement,1
anger,1
have,1
little,1
produce,1
factor,1
psychoticism,1
neuroticism,1
rate,1
investigator,1
strong,1
predictor,1
and/or,1
follow,1
scorer,1
significantly,1
evaluation,1
physique,1
validity,1
slightly,2
exercise,1
reduce,1
mood,1
remain,1
fairly,1
stable,1
version,1
masc,1
useful,1
ld,1
alcohol,2
use,3
incorporate,1
sensitivity,1
reduction,2
technique,2
facilitate,2
amelioration,1
offset,1
mental_health,1
inequality,1
desirability,1
young,1
unconsciously,1
react,1
guilt,1
claim,1
procedure,1
reliably,1
induce,1
time,1
error,1
nearly,1
double,2
peacetime,1
wartime,1
male,1
calm,1
autonomic,1
perception,1
female,1
shyness,1
weakly,1
correlate,1
information,2
internet,1
emotional,1
happiness,1
processing,3
posit,2
pathology,2
bias,1
patient,1
fatigue,1
suicidal,1
ideation,1
somewhat,2
poor,1
te,1
npe,1
tend,1
2,1
year,1
later,1
severity,2
distance,1
training,1
facility,1
identification,1
strongly,1
refugee,1
derive,1
sense,1
belong,1
70.4,1
variance,1
music,1
mpa,1
stai,1
s,1
fne,1
contribute,1
tumor,1
stage,1
absence,2
