collocate,count
word,2
second,1
list,2
recall,1
positive,1
one,1
insecure,1
attachment,3
mediate,1
link,4
childhood,5
adult,3
somatization,1
95,2
ci,1
2.32,1
8.50,1
sexual,2
past,1
12,2
month,1
2.52,1
widespread,1
ignorance,1
difference,1
bond,2
exposure,3
community,2
violence,3
type,1
symptom,11
half,1
woman,5
explain,3
guidance,1
god,1
41,1
natural,1
event,1
response,5
absence,1
comprehensive,1
treatment,3
survivor,2
mental_health,1
system,1
alternative,1
finding,3
support,1
hypothesis,2
direct,1
impact,9
child,5
irrespective,1
parental,2
clinical,7
status,1
document,1
manifestation,1
resilience,1
face,1
mass,1
unsurprising,1
counsellor,1
early,4
life,3
general,2
population,1
raise,1
multidimensional,1
connection,1
central,1
process,2
heal,1
individually,1
collectively,1
context,2
ongoing,1
mode,1
offspring,1
help,1
find,1
meaning,1
parent,1
illustrate,1
example,1
salience,1
weight,1
military,1
increase,3
influence,1
risk,2
eat,1
disorder,4
describe,1
aboriginal,1
experience,6
social,2
tiger,1
use,2
gambling,2
cope,1
somebody,1
today,1
healing,1
problem,1
letter,1
john,1
evaluation,1
cognitive,1
behavioral,1
therapy,1
cbt,1
follow,1
9/11,1
world,1
trade,1
center,1
open,1
real,1
feeling,1
extent,1
internalize,1
reveal,1
marital,1
consequence,1
consider,4
family,1
intervention,1
study,3
adolescent,1
male,1
history,5
abuse,1
splitting,1
service,1
psychic,1
survival,1
violent,1
situation,2
compulsively,2
enact,2
desire,1
ritualise,1
ensue,1
see,1
surge,1
interest,1
work,5
therapist,2
psychological,3
review,4
conceptual,1
framework,1
minor,10
historical,3
current,1
effort,2
measure,3
slight,3
mild,27
emotional,2
distress,1
research,6
innovation,1
aim,1
address,1
american,1
indians,1
alaska,1
natives,1
indigenous,1
examine,4
relationship,3
subtle,3
personality,1
facet,1
obsessive,1
938,1
college,1
student,1
questionnaire,1
leyton,1
obsessional,1
inventory,1
neo,1
masterfully,1
integrate,1
psychoanalytic,1
developmental,1
neurobiological,1
datum,1
explore,3
line,1
defense,2
significantly,1
associate,2
slightly,3
low,1
stress,4
score,1
door,1
series,1
multicultural,1
resiliency,1
begin,1
brief,2
post,2
traumatic,1
author,3
trauma,5
role,2
group,1
undertake,1
effect,4
people,2
culture,1
especially,1
=,3
46,1
replicate,1
previous,1
endorse,1
strong,1
spiritual,1
orientation,1
week,1
cross,1
cultural,1
significant,1
unique,1
variance,1
growth,1
inhibit,1
development,1
memory,2
adjustment,1
difficulty,1
pose,1
marriage,1
cns,1
victim,2
little,1
documentation,1
observation,1
psychiatric,1
daily,1
reason,1
differ,1
accord,1
person,1
encounter,1
prison,1
index,1
severity,1
moderate,1
minimal,1
icr,1
1.87,1
p,1
occasional,2
interpersonal,1
ptss,2
pediatric,1
medical,1
typically,1
predictor,1
isolation,1
overlook,1
pain,1
patient,2
600,3
case,2
non,2
control,2
concurrent,2
bpd,2
temperament,1
trait,1
incrementally,1
predict,1
ipv,1
negative,1
classical,1
understand,1
substance,1
different,1
pattern,1
burn,1
reduce,1
emergence,1
symptomatology,1
acute,1
cortisol,3
subsequent,1
ptsd,1
small,1
inner,1
struggle,1
master,1
clinician,1
everyday,1
overt,1
comparison,1
key,1
covariate,1
include,1
domain,1
conflict,1
intimate,1
addition,1
level,2
report,1
dissociative,1
error,2
25,1
place,1
category,1
complete,1
professional,2
issue,1
personal,1
nonpathologize,1
language,1
b,1
gently,1
normalize,1
c,2
subjectively,2
define,2
d,1
challenge,1
secondary,1
victimization,1
