collocate,count
difference,1
case,3
file,1
youth,3
report,11
examine,4
type,2
abuse,9
physical,12
sexual,18
neglect,5
psychological,3
subject,1
interference,1
health,1
worker,1
lead,2
child,22
family,1
charge,1
additionally,1
male,2
client,3
childhood,11
appear,3
distressed,3
female,6
counterpart,1
drug,3
currently,1
clinical,2
investigation,2
cocaine,1
treatment,3
compound,1
review,1
ongoing,1
substance,10
significantly,2
impact,2
diagnosis,1
render,1
adhd,1
compulsory,1
care,1
severe,1
different,1
behavior,2
emotion,1
attribute,1
alcohol,3
affect,2
performance,1
appraisal,1
rating,1
individual,3
concordance,1
psychopathology,2
great,1
parent,3
anxiety,2
particularly,2
abuser,1
direct,1
relationship,4
number,2
stereotype,1
potential,1
medical,1
misdiagnosis,1
black,1
poor,1
associate,1
symptom,3
recent,1
assault,1
revictimize,1
substantial,1
woman,2
enter,1
minor,18
history,2
trauma,2
meet,1
study,6
develop,2
gender,1
measure,2
mild,10
document,1
common,1
request,1
protection,1
aberrant,1
feature,1
delay,1
typical,2
response,2
experience,6
result,3
confusion,1
denial,1
self,2
blame,1
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
subtle,1
behavioral,2
slight,2
shame,1
1,2
6,1
year,1
likely,1
predict,2
cognitive,1
impairment,1
reduce,1
future,2
rate,2
survey,1
capture,1
violent,2
victimization,2
routine,2
activity,2
regression,1
chinese,1
maltreatment,1
work,4
separately,1
unlikely,1
chance,1
recurrence,1
show,1
reporting,2
suspect,1
fluctuate,1
slightly,3
socioeconomic,1
demographic,1
temperament,1
lewis,1
foresaw,1
development,1
field,1
particular,1
human,1
service,1
general,2
find,1
adjustment,1
research,2
reveal,2
complex,1
problem,3
multiple,1
determinant,1
aids,1
help,2
protect,1
management,1
use,2
minimal,2
chronic,1
illness,1
disorder,1
victim,3
mistakenly,1
persuade,1
remain,1
abusive,1
disclosure,1
detail,1
witness,1
date,1
assess,2
age,1
group,1
8,1
university,1
student,1
4,1
3,2
commonly,1
accept,1
definition,1
continue,1
somewhat,1
inhibit,1
psychiatric,1
patient,1
address,1
topic,1
evaluation,1
intervention,1
increase,2
conflict,1
tactic,1
scales,1
start,1
immediately,1
persist,1
time,1
despite,1
attempt,1
obtain,1
stop,1
acceptance,1
prosecution,1
early,1
gambling,2
severity,1
risk,1
perpetration,1
b,1
victimize,1
elevated,1
suggest,1
effect,2
adult,3
sexuality,1
significant,1
think,1
issue,1
relate,1
cpa,1
way,2
collaboratively,2
identify,2
treat,1
style,1
survivor,1
compare,1
alcoholic,1
canadian,1
law,1
come,1
1980s,1
concern,2
adolescent,1
collect,1
primarily,1
instrument,1
interview,1
reason,1
consequence,1
see,1
depression,1
borderline,1
personality,1
somatic,1
schneiderian,1
mother,1
directly,1
moderate,1
offspring,1
satisfaction,1
power,1
mention,2
