collocate,count
migrate,1
worker,1
show,2
considerably,1
well,1
non,2
migrating,1
compatriot,1
lisbon,1
perceive,1
school,1
culture,1
job,1
satisfaction,2
complaint,2
visualization,1
software,1
result,1
identify,2
study,5
issue,4
hot,2
topic,2
intervention,5
deviant,1
behaviour,3
family,4
childrearing,1
strategy,1
system,3
people,3
hiv,2
substance,3
abuse,2
disorder,3
psychiatric,1
patient,4
98.5,1
manage,1
community,2
team,2
urban,2
setting,3
uk,2
diagnosis,2
personality,5
state,1
pathology,1
assess,2
separately,1
addition,1
primary,2
care,5
general,3
adult,1
service,9
provide,2
specialized,1
category,2
ret,1
reliability,1
relate,1
expect,1
direction,1
psychological,4
variety,1
risk,1
protective,1
factor,3
58,1
individual,2
179,1
205,1
87,1
child,4
simultaneously,1
light,1
associate,1
adverse,1
outcome,2
examine,2
sociodemographic,1
use,3
relation,1
user,1
intimate,1
relationship,2
success,1
potential,1
mediator,1
problem,4
negative,3
couple,1
interaction,2
sample,3
similarly,1
aged,1
male,3
treatment,3
n,1
=,1
preventive,1
aim,3
stop,1
lessen,2
delay,2
possible,1
behavioral,1
sequelae,1
improve,1
presence,1
sleep,2
physical,3
condition,2
contribute,1
poor,2
prevalence,1
college,1
student,2
rise,1
increase,2
frequent,1
distress,1
fmd,1
number,2
day,3
self,1
report,2
30,1
integrated,1
program,1
initiation,1
change,3
healthy,1
experience,3
healthcare,1
discrimination,1
violence,1
childhood,1
parent,1
dimension,1
adulthood,1
affect,2
trait,1
emotional,1
intelligence,1
tei,1
internalize,1
difficulty,3
imhd,1
investigate,3
attitude,1
practice,1
professional,3
sexual,1
follow,1
research,3
receive,2
type,4
limited,1
measure,2
social,1
life,1
available,1
determine,1
need,5
address,1
open,1
western,1
train,1
closeness,1
deceased,1
key,1
positive,4
predictor,1
academic,1
association,3
peer,1
concurrently,1
emphasis,1
integrate,1
delivery,1
canada,1
complex,1
high,2
level,2
caregiving,1
regardless,1
maternal,1
status,2
implication,1
theory,1
building,1
future,1
work,1
female,1
victim,1
reduce,1
focus,2
enhance,1
adaptive,1
longitudinal,1
interview,1
datum,1
large,1
establish,1
court,2
describe,2
context,2
82,1
participant,1
mhc,1
match,1
health,2
questionnaire,1
phq-4,1
daytime,1
function,1
11,1
item,1
dimensional,1
construct,1
strongly,1
related,1
indicator,1
basic,1
concern,1
literacy,2
lay,1
regard,1
officer,1
prefer,1
arrest,1
genuinely,1
invest,1
help,1
feel,1
homeless,1
live,2
nonveteran,1
current,1
addiction,1
fail,1
find,2
man,1
disproportionate,1
benefit,1
marriage,1
significantly,1
diminish,1
control,1
intellectual,1
disability,1
effect,1
electronically,1
monitor,1
home,1
confinement,1
offender,1
adequately,1
woman,1
security,1
frequently,1
diagnose,1
borderline,1
researcher,1
element,1
screen,1
university,1
include,1
training,1
promote,1
center,1
approach,1
discuss,1
link,1
aids,2
organization,1
carrier,1
indistinguishable,1
nonmaltreated,1
adolescent,1
symptom,1
evaluate,1
psychotherapeutic,1
predominantly,1
ptsd,1
trauma,1
focused,1
gender,1
difference,1
response,1
offer,1
staging,1
model,1
clinical,1
youth,1
particularly,1
prevention,1
early,1
effort,1
explore,1
