collocate,count
social,9
threat,2
altered,1
level,6
state,3
cohesion,1
adaptability,1
trait,5
anger,2
relationship,4
etiology,1
aggression,1
adolescent,2
adjudicate,1
ptss,1
alter,1
inhibition,1
fearful,1
information,1
child,4
comparison,1
financial,1
hassle,1
stress,3
autonomy,1
attachment,1
ipv,1
group,3
relative,1
stability,1
dimension,1
aggravation,1
irritation,1
impatience,1
depression,14
associate,4
positive,1
famhx,1
early,1
aaid,1
self,4
report,2
symptom,8
related,1
directly,1
need,1
process,1
operate,1
protect,1
individual,2
presence,1
person,1
disability,1
mere,1
psychological,1
strongly,2
somatic,2
pco2,1
relation,1
specific,2
component,1
tripartite,1
model,1
clark,1
l.,1
a.,1
watson,1
moderate,4
predictive,1
effect,1
mild,31
diagnosis,1
basic,1
emotion,1
focus,2
problem,1
performer,1
require,1
briefly,1
complete,3
simple,1
rating,1
scale,5
find,3
moderately,2
influence,3
anxiety,8
childhood,1
ses,1
subtly,1
impact,1
intertemporal,1
mdd,1
significantly,1
comorbid,1
disorder,5
aor,1
=,1
3.53,1
cd,1
improve,1
time,1
impairment,1
term,1
body,1
image,1
sexual,1
functioning,1
observe,1
morphine,1
withdraw,1
rat,1
present,2
accompany,1
acceptance,2
action,2
questionnaire,3
sa,1
aaq,1
classify,1
dsm,2
iv,2
tr,1
fourth,1
final,1
view,1
ocd,1
perceive,2
support,1
personal,1
objective,1
design,1
reduce,1
frustration,1
develop,1
gentle,3
spirit,1
help,1
teamwork,1
affectivity,1
plus,1
orthogonal,1
factor,1
control,4
condition,1
result,1
change,1
negative,1
outlook,1
bias,1
weakly,1
indicator,1
poor,1
mental_health,1
hypnosis,1
low,3
arousal,1
ss,2
reduction,1
modification,1
irrational,1
ideas,1
test,3
female,1
nursing,1
student,4
measure,4
include,1
panic,2
analysis,1
examine,2
trajectory,1
predict,2
slight,7
cortisol,2
reactivity,2
parental,1
adjust,1
covariate,1
high,6
minimal,3
english,2
achievement,1
score,2
serve,1
dependent,2
variable,1
perform,1
consistently,1
finding,1
funeral,1
director,1
appear,1
death,1
compare,2
college,1
vagal,1
recovery,1
cognitive,1
challenge,1
beta=.253,1
assign,1
la,3
medium,3
ma,3
ha,2
clinic,2
assess,2
worry,2
knowledge,2
locus,2
second,1
define,1
fearfulness,1
emotional,1
lability,1
attention,1
relate,2
sense,1
<,3
.0001,3
distress,2
give,1
likely,1
exhibit,1
magnitude,1
undergo,1
cancer,1
snake,1
phobia,1
representative,2
class,2
base,2
manifest,3
slightly,2
pleasure,1
verbalize,1
straightforward,1
item,1
children,3
analyze,1
factorial,1
sex,1
grade,1
study,2
123,1
school,1
aged,1
comparable,1
long,1
one,1
like,1
hospital,1
hads,2
detect,2
outcome,1
psychologize,1
somatized,1
derive,1
literature,1
6,1
induce,1
lead,1
tendency,1
great,1
production,1
th1,1
cytokine,1
amitriptyline,1
concerned,1
situation,1
interaction,1
response,1
direct,1
cope,1
strategy,1
agoraphobia,1
male,1
healthy,1
predictor,1
depressive,1
general,1
esteem,1
newly,1
diagnose,1
subject,1
mark,1
revised,1
rcmas,1
inventory,1
