collocate,count
time,2
structure,1
economy,1
change,4
distribution,2
population,2
0.79,1
95,3
ci,1
0.49,1
1.25,1
specialized,2
court,1
mhcs,2
address,4
grow,2
problem,2
defendant,1
cycling,1
criminal,1
justice,1
system,1
ill,1
patient,5
likely,2
achieve,2
viral,2
suppression,1
65.9,1
vs.,2
74.4,1
aor,1
0.64,1
aim,2
estimate,1
risk,6
suicide,1
adult,4
life,2
self,1
harm,1
argue,1
idea,2
terrorist,2
behavior,1
cause,1
personality,1
intervention,2
treat,3
people,1
severe,6
substance,2
abuse,2
disorder,3
behavioral,1
skill,1
pathologize,1
decade,2
childhood,1
gender,1
non,3
conformity,1
imbue,1
commentary,1
emphasise,1
heighten,1
mhp,2
include,2
factor,5
associate,3
burnout,1
psychological,1
distress,1
lack,1
awareness,1
bio,1
medical,1
concept,1
socially,1
restrictive,1
stereotype,2
pessimistic,2
stigmatizing,1
attitude,4
capital,1
city,1
outpatient,1
commitment,1
opc,2
person,7
conclude,1
effective,2
improve,3
treatment,3
nhs,1
replace,1
statutory,1
inquiry,1
hold,2
commit,1
homicide,2
desire,1
birth,1
nurture,1
significant,2
woman,3
despite,1
internal,1
work,3
begin,1
yield,1
new,1
insight,2
question,1
nature,2
mind,2
important,2
clue,2
origin,1
ci=1.4384.679,1
individual,4
comorbid,1
diagnosis,1
neurological,1
disease,1
or=2.826,1
perceive,3
respond,2
victimization,1
child,2
sibling,2
appear,1
certain,1
characteristic,1
need,2
attempt,1
counsel,1
client,3
homeless,2
persistent,1
negative,2
use,1
buprenorphine,1
study,2
design,1
examine,1
longitudinal,1
subjective,1
quality,1
qol,1
assignment,1
different,1
type,1
support,2
housing,1
promote,1
community,1
adaptation,1
facilitate,1
cope,1
competence,1
item,1
122,1
latino,1
participant,1
7,1
point,1
importance,1
scale,2
effectiveness,1
literature,1
20002016,1
particular,1
emphasis,1
applicability,1
tic,1
paper,1
identify,1
key,1
implementation,1
issue,1
impact,3
have,1
home,1
caregiver,3
view,1
transformation,1
service,2
mental_illness,4
mental_health,3
cluster,1
analytic,1
procedure,1
describe,1
functional,1
decline,2
unique,1
psychotic,1
available,1
research,1
link,1
mdv,1
physical,1
health,1
outcome,1
intimate,1
partner,2
homelessness,1
suicidality,1
consider,1
context,1
ageing,1
experience,1
complex,1
previously,1
assessment,1
norme,1
state,1
washington,1
reduce,3
hiv,1
moderate,2
previous,1
parent,1
1,517,1
psychiatric,1
inpatient,2
characterize,1
mild,8
assess,1
vignette,1
recognition,1
slight,1
social,2
distance,1
minor,2
expect,1
effect,1
condition,1
acknowledge,1
significance,1
validity,1
occupational,3
therapy,1
student,2
face,1
therapist,2
specialize,2
relate,3
matricide,2
take,2
sufficient,2
understand,1
presentation,1
ipv,1
historically,2
relation,2
mental,1
retardation,2
undergo,2
notable,4
computer,1
technology,1
help,1
approach,1
potential,1
cost,1
widespread,1
past,1
number,1
prison,1
slightly,1
increase,3
mmpi-2,1
f,1
infrequency,1
provide,1
extent,1
consequence,1
trial,2
somewhat,1
successful,1
detection,2
application,2
primary,2
care,1
physician,1
old,1
osteoporosis,1
like,1
label,1
criminological,1
criminality,1
weakly,1
rate,1
prisoner,2
little,2
know,2
specific,2
jail,1
pre,1
foster,1
positive,1
college,1
delhi,1
german,1
code,1
assistance,1
practice,1
create,1
challenge,1
adolescent,1
