collocate,count
evidence,2
suggest,1
roughly,1
people,8
severe,8
elevate,1
internalized,1
stigma,3
link,2
compromise,1
comprehensive,1
review,1
ptsd,3
context,2
smi,4
i.e.,1
schizophrenia,2
spectrum,1
disorder,7
religious,2
coping,1
gain,1
acceptance,3
sphere,1
treatment,6
integrate,2
suffer,3
persistent,2
highly,4
prevalent,1
significant,1
problem,4
main,2
character,1
novel,1
autobiography,1
biography,1
pupil,1
student,2
conjunction,2
broad,2
understanding,5
mental_health,8
issue,2
effective,3
method,3
mental_illness,7
respond,2
maxim,1
everyone,1
business,1
concurrently,1
effectiveness,1
program,1
patient,6
participant,1
capacity,1
feign,1
major,1
successfully,1
evaluate,1
standard,1
cutoff,1
score,2
aim,4
compare,4
attitude,2
czech,1
medical,2
doctor,1
general,5
population,5
current,2
vocational,1
service,4
adult,3
remain,2
largely,1
atheoretical,1
disconnected,1
mainstream,1
criminal,1
justice,1
social,1
professional,1
face,1
myriad,2
role,1
expectation,1
work,1
prisoner,1
facilitate,1
community,4
entry,1
paper,1
argue,1
de,1
stigmatise,1
encourage,1
young,1
man,1
seek,1
help,1
cohort,1
study,2
33,1
woman,1
prescribe,1
lithium,1
time,2
pregnancy,1
give,1
medium,1
primary,1
source,1
information,4
public,2
estimate,1
prevalence,3
lifetime,1
epidemiological,1
survey,1
conduct,1
individual,2
probation,1
show,1
adhd,1
symptom,3
parental,5
child,7
maltreatment,1
post,1
traumatic,1
stress,3
attachment,1
factor,1
discourse,1
bio,1
medicalization,1
construct,1
psychiatrist,2
responsible,2
management,6
passive,1
sufferer,3
condition,2
distress,1
sudden,1
loss,2
posttraumatic,1
control,2
gender,1
average,1
relatively,1
low,1
national,1
hbpc,1
addition,1
family,2
lower,1
measure,1
strength,1
risk,4
modification,1
strategy,1
incorporate,1
difference,1
specific,1
psychiatric,1
resource,1
allocate,1
expand,1
neuropsychiatry,1
improve,3
detection,2
vulnerable,1
group,1
substance,2
use,2
assessment,1
person,6
affective,1
wave,1
1,1
t1,1
49,1
global,1
health,1
concern,2
lack,1
complex,1
experience,2
live,3
plmi,1
chinese,1
international,1
research,1
expert,2
field,2
kind,2
literacy,5
parent,3
need,1
report,1
examine,1
recovery,1
neglect,2
literature,2
homeless,2
co,1
occurring,1
abuse,1
elevated,1
hiv,1
infection,1
51,1
respondent,1
develop,1
country,1
believe,3
similar,2
physical,3
illness,3
7,2
overcome,1
characterize,1
multidimensional,1
psychopathology,1
include,1
positive,1
change,1
behavior,1
perceive,1
common,1
assess,1
impact,1
school,1
base,2
awareness,2
programme,2
increase,4
reduce,3
negative,2
view,2
seven,1
likely,1
veteran,1
past,1
12,1
month,1
medicaid,1
recipient,1
record,1
substantially,1
take,1
poverty,1
account,1
order,1
cmo,1
associate,2
controversy,1
recur,1
violent,1
victimization,1
uniform,1
type,1
personal,1
perception,1
faith,1
journey,1
spiritual,1
reaction,1
inadequacy,1
system,2
care,2
discuss,1
concept,2
appropriate,2
behaviour,2
adolescent,1
convey,1
sense,1
potential,1
complexity,1
severity,1
suicidality,1
depression,1
particular,1
depressed,1
drug,3
user,1
slightly,1
worsen,1
exist,1
history,2
concurrent,2
mild,6
conclusion,1
hospitalization,1
mildly,1
ill,1
support,1
assumption,1
manageable,1
bed,1
rock,1
empathy,1
insight,1
year,1
somewhat,2
developmental,1
outcome,3
economic,1
cost,1
unemployment,1
mortality,1
partly,1
explain,1
datum,1
minor,2
challenge,1
etiology,1
effect,1
psychosocial,1
intervention,1
inpatient,1
setting,1
produce,1
simple,1
mix,1
benign,1
opinion,2
news,4
coverage,2
topic,1
administer,1
26,2
television,2
staff,1
37,1
worker,1
