collocate,count
study,1
explore,1
need,3
service,6
report,2
rural,1
consumer,2
dhhs,1
normal,1
challenge,1
prevent,1
provision,1
efficient,1
care,8
correctional,1
setting,1
identify,1
gap,1
age,1
8,1
15,1
possible,1
risk,2
issue,4
parent,6
die,1
evaluate,1
impact,2
participation,1
survivor,1
initiatives,1
csis,1
standard,3
moderately,1
high,1
versus,1
low,2
level,2
symptom,2
victimization,1
exposure,1
delinquency,1
suggest,2
slight,2
effect,2
socioeconomic,1
status,3
grow,1
female,1
child,8
psychiatric,2
scl-90,1
r,1
general,3
hsrs,1
quality,1
life,2
sqol,1
occupational,2
1994,1
individual,2
england,1
recently,1
patient,1
commit,1
homicide,1
case,1
independently,1
performance,1
sick,1
leave,1
absence,1
reason,1
practice,5
parental,3
attitude,1
mother,1
mild,9
slightly,3
correlate,1
basic,10
development,1
measure,3
similar,1
somewhat,4
different,1
aspect,2
indicator,1
ses,2
find,1
evidence,1
model,2
joint,2
influence,2
race,1
varied,1
show,1
useful,1
intervention,2
minor,5
range,1
problem,2
order,1
investigate,1
personality,1
non,1
clinical,2
fetishist,1
transvestite,1
sadomasochist,1
assess,1
prevalence,1
concern,1
foster,1
family,2
likely,1
experience,4
depression,1
disorder,2
depress,1
deaf,1
professional,5
helpful,1
role,2
population,1
maternal,1
gently,2
affect,1
infant,2
outcome,2
mildly,1
cover,1
item,1
scale,1
receive,2
attention,2
id,1
emphasis,1
place,1
student,1
pastoral,1
church,1
connect,1
counselor,1
educational,2
schooling,1
young,1
refugee,1
youth,3
cancer,1
benefit,1
supportive,1
6,1
month,1
diagnosis,1
adoptive,1
hesitant,1
consult,1
year,1
adoption,1
base,1
approach,2
integration,1
tobacco,1
cessation,1
sud,1
treatment,4
help,1
support,2
reduce,1
functioning,1
temporary,1
housing,1
occasional,1
drug,1
approximately,1
percent,1
old,1
adult,1
social,6
change,3
training,1
provider,1
aware,1
behavioral,4
aws,1
participant,1
include,1
anxiety,1
fully,1
referent,1
power,1
allow,1
school,2
psychologist,2
consultee,1
work,3
pediatric,2
dbp,1
rely,2
team,2
blend,1
ally,1
health,2
manageable,1
examine,1
orphan,1
available,1
hiv,1
self,2
assessment,1
physical,1
typical,2
use,1
compare,1
e.g.,1
homelessness,1
deficit,1
incarceration,1
stigma,1
tangible,1
mediating,1
association,1
behaviour,1
interaction,1
fearful,1
style,3
inconsequential,1
paternal,1
control,2
man,1
woman,2
secure,1
finally,1
modest,1
movement,1
integrate,1
screen,1
routine,1
primary,4
pregnant,1
rpi,1
pupil,1
emotional,2
semh,1
special,1
skill,1
ability,1
manage,1
legal,1
domain,1
community,4
hope,2
reconnect,1
system,2
enact,1
consider,1
take,1
evaluation,2
increase,1
client,1
voice,1
program,1
notable,1
research,1
practical,2
multidisciplinary,1
dc,1
03,1
diagnostic,1
perform,2
mental_health,1
screening,2
formal,2
tool,2
developmental,1
white,1
direct,1
color,1
involve,1
justice,1
party,1
type,1
therapy,4
time,2
spend,1
parenting,1
love,1
prevention,1
area,1
gender,1
difference,1
boundary,1
span,1
demand,1
strategy,1
organization,1
planning,1
delivery,1
adolescent,1
retarded,2
mentally,2
ill,2
particularly,2
sensitive,1
history,1
orthomolecular,2
regular,2
application,3
mental,1
retardation,2
toxicity,2
consideration,2
mental_illness,1
relative,1
megavitamin,1
information,1
provide,1
straightforward,1
answer,1
question,1
currently,1
persistent,1
condition,1
idea,1
assist,1
relate,1
positively,1
trait,1
intelligence,1
education,1
internal,1
locus,1
