collocate,count
childhood,4
physical,2
sexual,3
abuse,3
strong,1
association,1
early,4
repetition,1
see,2
means,1
abreact,1
seek,1
bind,1
enormous,1
quantity,1
excitation,1
response,5
reflect,1
underlying,1
unarticulated,2
belief,2
system,3
derive,1
narcissism,2
increasingly,1
venue,1
society,1
treatment,2
analyst,1
freud,1
link,1
notion,2
regression,1
shame,1
epidemiological,1
study,6
indicate,1
exposure,7
result,1
disparate,1
rate,1
resultant,1
recovery,3
process,3
particularly,1
highly,1
reactive,1
reminder,2
high,2
incidence,1
ptsd,9
relate,5
substance,3
population,1
female,1
veteran,3
present,3
request,1
help,3
2007,1
propose,1
race,1
base,2
stress,14
argue,1
experience,4
racial,2
discrimination,2
view,1
type,3
postrelease,1
thesis,1
time,3
immediately,3
follow,4
release,1
psychiatric,3
disorder,13
use,4
problem,5
sample,1
delinquent,1
nondelinquent,1
adolescent,2
assess,3
ctq,1
sf,1
emotional,1
neglect,1
context,3
relevant,1
intervention,1
survivor,2
year,1
child,5
welfare,1
risk,5
mental_health,1
developmental,1
delay,1
adult,1
support,2
key,1
behavioral,1
symptom,9
evaluate,1
preschool,1
teacher,2
internalizing,1
report,2
form,1
cbcl,2
trf,2
score,2
trauma,12
checklist,2
posttraumatic,2
young,2
children,1
respectively,1
self,3
efficacy,1
cognitive,1
regulation,2
adaptation,2
patient,3
t1,1
approximately,2
month,2
later,3
t2,2
syndrome,3
accord,1
dsm,1
iv,1
suggest,4
diminish,1
hippocampal,1
size,1
consequence,1
factor,4
development,4
complication,1
complex,3
ct,1
example,1
associate,4
consistent,1
c,1
tool,1
facilitate,1
healing,1
incest,1
domestic,1
violence,1
emotion,1
especially,4
occur,3
family,3
affect,2
dynamic,2
psychological,2
increase,2
drink,1
long,1
conceptual,1
examination,1
effect,3
massive,1
relation,2
refer,2
unfinished,2
business,2
human,1
individual,2
develop,2
post,6
traumatic,3
characterize,1
receive,1
empirical,3
therapist,1
deal,1
suffer,1
war,1
situation,1
refugee,2
displace,1
person,2
data,1
drive,1
processing,1
pts,2
account,3
fear,2
adept,1
forget,1
word,1
future,1
rehabilitation,1
research,2
ieq,2
explore,2
injustice,1
perception,1
injury,1
prospectively,1
influence,1
african,1
wisdom,1
understand,1
client,1
counseling,1
appear,1
counterproductive,1
term,1
expose,1
rape,1
strongly,1
synthesize,1
neurological,1
underpinning,1
implication,2
impact,2
parental,2
resilience,2
military,1
gap,1
practice,1
service,1
delivery,1
philosophy,1
theory,2
empowerment,1
relational,1
crucial,1
therapeutic,1
work,1
victim,1
collective,1
torture,1
pinochet,1
security,1
police,1
furthermore,1
deployment,1
relationship,4
find,3
cumulative,3
group,2
dissociation,2
examine,2
historical,1
criticism,1
international,1
ally,1
attitude,1
maltreatment,1
induce,1
vulnerability,1
late,1
life,1
control,2
preoperative,1
function,1
surgical,1
promise,1
shed,1
light,1
gender,1
difference,1
few,1
combat,1
hallucination,1
proneness,1
dissociative,2
tendency,1
perform,1
auditory,1
signal,1
detection,1
task,1
potential,2
separate,2
diagnosis,2
i.e.,2
depersonalisation,2
derealisation,2
stressor,1
fsiad,1
systematic,1
review,1
literature,2
aai,2
include,2
health,1
variable,1
utility,1
cardiovascular,1
obstructive,1
object,1
pathological,1
organization,1
personality,1
check,1
rescue,1
personnel,1
thought,1
difficult,1
signify,1
horror,1
mass,1
ethical,1
consideration,1
think,1
george,1
m.,1
2010,1
contribute,1
knowledge,1
underlie,1
mechanism,2
maladaptive,3
transmit,3
generation,2
traumarelate,1
psychopathology,1
similarly,1
rr,1
mdd,1
relative,3
case,1
level,1
2.2,1
1.244.2,2
compare,2
low,1
